video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
pizBE047baw,"2022.10.29. 대구국제오페라축제 [라 트라비아타] 커튼콜 _ Bar 이승왕, Sop 김순영, Ten 이범주",,UCFR7x2iWLXlYBztDdUl3bVQ,포에지아(poesia),2022-10-30T05:19:04Z,37,0.62,True,111,2,0,https://www.youtube.com/watch?v=pizBE047baw,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,262,378
Xs9lHtwIXOY,2018 제16회 대구국제오페라축제 라 트라비아타 하이라이트,"-----------------

재단법인 대구오페라하우스

702-851, 대구광역시 북구 호암로 15
www.daeguoperahouse.org
T. +82-53-666-6000 / F. 053-666-6019
doh2013@hanmail.net

----------------",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2019-01-21T09:23:24Z,1379,22.98,False,11301,110,7,https://www.youtube.com/watch?v=Xs9lHtwIXOY,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,1580,177
TlaXGzJ4CIc,"[한글자막] 서울오페라페스티벌 2018 - 대한민국오페라 70주년 기념, 오페라 ‘LA TRAVIATA’ 라 트라비아타Ⅱ-Ⅱ","서울오페라페스티벌 2018
대한민국오페라 70주년 기념, 오페라 ‘LA TRAVIATA’ 라 트라비아타Ⅱ-Ⅱ
-제작진-
예술총감독 : 신선섭
지휘 : 장윤성
연출 : 김숙영
음악코치 : 홍진선


06.23(토) 출연진

비올렛타(Sop.) 오은경
알프레도(Ten.) 김동원
제르몽(Bar.) 최병혁
플로라(M.Sop.) 김순희
가스통(Ten.) 민경환
그랑빌(Bass.) 이준석
도비닉(Bar,) 김인휘
듀폴(Bar.) 서동희
안니나(Sop.) 김현정

무용 김나연 김선왕 김아연 박지현 손준형 이지은
합창 위너오페라합창단
연주 뉴서울필하모닉오케스트라",UCbnKoh1pgrdAXa1IpkSgV-Q,노블아트오페라단NobleArtOPERA,2018-07-05T05:27:04Z,3177,52.95,False,2443,18,0,https://www.youtube.com/watch?v=TlaXGzJ4CIc,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,3590,71
PxAUVQLBhL4,Opera 'La Traviata'(Kyrgyz Bishkek National Opera Theatre) 오페라 라트라비아타(키르기스스탄 비슈케크 국립 오페라 극장),"●일    정 : 오페라 라트라비아타 2022. 08. 26(금) ~ 28(일) 18:00 ~ 21:00/
    오페라 카발레리아 루스티까나 2022. 08. 29일(월) ~ 31일(수)

●장    소 : 키르기스 오페라 발레 극장 

[Giuseppe Verdi - Opera - La Traviata]

비올레타 -김정아
보컬리스트(테너) - тилек найманбаев (Tilek Naimanvayev)
보컬리스트(바리톤) - Глеб Ким (Gleb Kim)
지휘 - 정란
총예술감독 - 노태철
뮤직슈퍼바이저 - 박태환 

연주 - 키르기스스탄 비슈케크 국립오페라하우스  티앤비 팀

00:00 Title
00:09 Act 1 Violetta's House
28:38 Act 2 Scene 1 Violetta's Country House Outside Paris
1:00:04 Act 2 Scene 2 Flora's House
1:20:23 Act 3 Violetta's Bedroom





(사)티앤비엔터테인먼트(이하 ‘티앤비’) 소속 아티스트들이 키르기스 오페라 발레 극장에서 협연한다.
8월 26일부터 31일까지 열리는 이번 행사는 2작품으로 진행된다.
베르디의 대표적인 오페라 라트라비아타는 8월 26일부터 28일까지 총예술감독 & 지휘 노태철 , 뮤직슈퍼바이저 박태환, 지휘 정란 비올레타 김정아 . 키르기스스탄 비슈케크 국립오페라하우스  티앤비 팀 이 진행하여 화려한 개막을 알리고, 마스카니가 작곡한 오페라 카발레리아 루스티까나는 8월 29일부터 31일까지 파주오페라단 초청 산뚜짜(김혜진), 뚜리뚜(유상현), 알피오(김세윤) 이 협연한다.

 라트라비아타는 우리나라에서 처음 공연된 유럽 오페라 베르디의 작품이다. ‘트라비아타’란 ‘길을 잘못 든 여자’라는 뜻으로 의미심장한 제목처럼 사교계 여성과 평범한 청년의 비극적이면서도 슬프고도 아름다운 사랑 이야기이다. 베르디의 사회의 이중윤리, 인습에 대한 저항을 담은 걸작 라트라비아타는 관객에게 젊음과 아름다움의 덧없음, 신분의 차별과 죽음에 관한 깊이 있는 성찰을 하게 해 준다는 것이 베르디 최고의 걸작으로 꼽히는 이유이다.

 오페라 카발레리아 루스티카나는 시골 기사도 라는 뜻으로 이탈리아의 작곡가 피에트로 마스키니가 작곡하였으며 이탈리아 작가인 조반니 베르가의 희곡 카발레리아 루스티카나를 기초로 조반니 타르조니 토체티와 귀도 메나시가 이탈리아 대본을 완성하고 1890년 5월 17일 로마의 콘스탄치 극장에서 초연되었다. 그 당시 단막 오페라 현상 공모를 실시하면서 발굴된 젊은 작곡가인 마스카니를 세상에 알린 오페라이며 군더더기 없는 단막 오페라의 효시로 평가 받고 있다.

 티앤비엔터테인먼트는 누구도 생각하지 못하는 공연 기획뿐만 아니라 섬세한 연출까지 다양한 분야에서 최고의 작품을 만든다.  모스크바 볼쇼이오페라극장, 타타르스탄 국립심포니오케스트라 등 20년 동안 러시아에서 활동하며 국제적 명성을 쌓은 마에스트로 노태철(러시아 야쿠츠크 오페라극장 지휘자 및 야쿠츠크국립대학교 부총장) 노태철은 노래뿐만 아니라 표정과 손짓 그리고 무대 동선과 같은 연출요소를 살려 한 편의 영화와 같은 오페라를 만들기 위해 노력하고 있다. 특히 티앤비앤터테인먼트의 대표이자 오페라 라트라비아타와 카발레리아 루스티카나에서 뮤직슈퍼바이저를 역임하고 있는 박태환 대표는 깊은 예술적 가치의 실현과 수준 높은 공연을 위해 국내외 안팎을 오가며 각고의 노력을 기울였다. 지휘 정란은 티앤비 국제 오디션에 선정된 기념으로 이번 오페라 라트라비아타  마에스트로 노태철 마스터클래스와 1막 지휘를 하는 영광을 얻게 되었고, 주연 비올레타 소프라노 김정아 등 실력파 티앤비 아티스트들의 참여로 뜨거운 관심을 모으고 있다.

 이번 오페라의 2작품을 시작으로 내년부터 비슈케크 국립오페라하우스와 티앤비엔터테인먼트에서는 세계 4대 오페라페스티발 과 갈라콘서트 , 한국아티스트 초청, 마스터클래스 를 매년 8월 말에 진행할 것이다.",UCTslsOiNw_pvWgqo2SCFn_w,티앤비엔터테인먼트,2023-02-23T10:04:58Z,6241,104.02,False,144,3,0,https://www.youtube.com/watch?v=PxAUVQLBhL4,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,3560,751
RhEpcnHfNAw,엘렉트라_한국초연_커튼콜_대구오페라하우스_2023.10.21.(토)_20th대구국제오페라축제_불가리아소피아국립오페라발레극장,,UCZOtSa8Iy8f226zt0aqRsRQ,선물,2023-10-21T13:42:07Z,469,7.82,False,46,3,0,https://www.youtube.com/watch?v=RhEpcnHfNAw,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,373,137
UZakMhOAQxk,대구국제오페라축제 토스카 [문화로채움],"우리의 가을을 더욱 풍성하게 만들어 주는 축제
59일간의 대향연!

▶문화로채움
#문화로채움 #대구국제오페라축제 #토스카",UCV5FUnJ-dcymMrHINxrH1mA,TBC,2021-10-18T05:14:11Z,869,14.48,False,188,3,0,https://www.youtube.com/watch?v=UZakMhOAQxk,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,78600,22980
BiGYFAqAZtI,[아침R] 제21회 대구국제오페라축제‥ 진귀한 작품 모아/ 안동MBC,"2024/09/05 07:25:00    작성자 : 이태우
 
◀ 앵 커 ▶
대구국제오페라축제가 올해로 스물한 번째를 맞습니다.

장미의 기사나 광란의 오를란도 같은 좀처럼 접하기 어려운 작품을 준비했는데,

대구 초연, 아시아 초연 등 '창의성과 작품성, 대중성'을 갖춘 대작들이 공연됩니다.

이태우 기자가 소개합니다.
◀ 리포트 ▶
제21회 대구국제오페라축제 개막작은 리하르트 슈트라우스의 장미의 기사입니다.

오스트리아 빈을 무대로 한 오페라로 왈츠가 흐르는 가벼운 로맨틱 코미디입니다.

바그너와 슈트라우스 작품을 여럿 지휘한 에반-알렉시스 크리스트가 지휘봉을 잡았습니다.

연출은 세계적인 테너 출신인 조란 토도로비치가 맡았고 배역은 한국 성악가들입니다.

◀ INT ▶조란 토도로비치/ 장미의 기사 연출가
""나는 관객이 알아채지 못하는 상징적인 것을 1막부터 넣었는데, 그 비밀은 서로 다른 미묘한 것에서 천천히 드러나게 됩니다""

바로크 오페라 광란의 오를란도는 사계로 유명한 비발디 작품으로 아시아 초연입니다.

카운터테너와 콘트랄토 같은 평소에 보기 힘든 성악가를 만날 좋은 기회입니다.

◀ INT ▶정갑균/ 대구오페라하우스 관장
""올해 작품의 특징적인 요소는 대구 초연, 한국초연, 세계 초연 등 희귀하고 진귀하고 중요한 작품을 모았습니다.""

이육사를 소재로 대구오페라하우스가 3년간 준비한 264, 그 한 개의 별이 처음 무대에 오릅니다.

국립오페라단의 베르디 시칠리아 섬의 저녁기도와 광주시립 오페라단이 준비한 라 트라비아타도 관객을 맞습니다.

푸치니 서거 100주년을 기념해 루마니아 부쿠레슈티국립오페라극장이 만든 푸치니 오페라 갈라 콘서트로 올해 대구국제오페라축제는 끝을 맺습니다.

mbc뉴스 이태우입니다.(영상취재 김종준)

#안동MBC #안동MBC뉴스 #뉴스데스크 #뉴스투데이",UCgzCOR128Z8rovfBEIQ_lEQ,안동MBC NEWS,2024-09-05T00:17:24Z,130,2.17,False,396,7,1,https://www.youtube.com/watch?v=BiGYFAqAZtI,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,101000,54987
r2Wd1L8C8W4,서울시오페라단 오페라 라 트라비아타(La Traviata) 거성노희섭 출연 2008.11.8(토) 오후3시,"오페라 라트라비아타
Opera La traviata

일시 : 2008.11.8(토) 오후 3시
장소 : 현대예술관 대공연장

출연:
비올렛타 Sop.김은주
알프레도 Ten.최성수
제르몽 Bar.노희섭

인씨엠 필하모닉오케스트라

주최 : 서울시오페라단
주관 : 서울시오페라단",UCn25RETqhhQxDzBI1Fa-X4Q,거성노희섭(Street Singer),2020-02-25T04:39:46Z,7218,120.3,False,493,10,2,https://www.youtube.com/watch?v=r2Wd1L8C8W4,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,26400,1790
341j2Ts2ay4,"서초문화재단 K-Opera 시리즈 「가족극 오페라 ""라 트라비아타""」","서초문화재단 K-Opera 시리즈 「가족극 오페라 ""라 트라비아타""」

클래식 오페라의 새로운 지평을 여는 K-Opera 시리즈 시즌 2!

주세페 베르디(Giuseppe Verdi) 오페라 “라 트라비아타”는 사교계 여성과 평범한 청년의 비극적 사랑 이야기로 오늘날까지 전 세계 관객에게 가장 많은 사랑을 받고 있습니다.

▶프로그램
00:00:00 오프닝 해설
00:06:20 Overture
00:09:39 Brindisi 축배의 노래
00:12:50 Un di felice eterea 천국처럼 행복한 날 
00:16:00 해설 
00:22:05 È strano, e strano.. Ah forse Lui! Follie, follie.. Sempre Libera 이상해,,, 이상해,,, 아, 그이였던가! 바보야 바보같아,,, 난 언제나 자유로와
00:29:08 해설 
00:33:35 Lunge da lei 그녀를 멀리 떠나서 
00:37:31 Madamigella Valery 발레리양이신가요? 
00:55:48 해설
00:58:44 Di provenza il mar il suol 고향 프로방스의 산과 바다를 생각해보렴 
01:03:52 해설
01:06:31 Prelude
01:09:30 Lettura della lettera 편지
01:11:43 Parigi o cara 파리를 떠나서
01:15:10 Ah Violetta! Voi, Signor? 아 비오레따! 아버지세요? 

#서초문화재단 #반포심산아트홀 #가족극오페라 #라트라비아타 #양재무
#이마에스트리 #KOPERA #베르디오페라

@11월 11일 반포심산아트홀 공연 촬영",UCN-HlDTkZ40qWnLRtBwtV1w,서초문화재단 Seocho Cultural Foundation,2021-12-08T08:21:22Z,4869,81.15,False,6342,64,3,https://www.youtube.com/watch?v=341j2Ts2ay4,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,5220,476
UfaGD8HhxMs,윤이상의 오페라 심청  21세기 초연/50주년 ●대구오페라하우스에서 11.18(금)과 19(토)공연 #윤이상 #심청 #정갑균 #대구오페라하우스 #대구국제오페라축제,"대구오페라하우스가 세계 무대에서 인정받은 현대음악 작곡가 윤이상의 오페라 '심청'으로 제19회 대구국제오페라축제를 화려하게 마무리한다. 

●정상급 성악가  연주● 

♡심청:
김정아  윤정난 ♡심봉사 
제상철  김병길 ♡뺑덕: 
최승현  백민아  

♡심청 모 옥진: 강수연  정선경   

♡디오오케스트라 ♡대구오페라콰이어 ♡벨레커뮤니티코러스가 함께한다.

기획 단계부터 공연까지 대구오페라하우스에서 자체 제작한 이번 '심청' 프로덕션은 향후 해외극장 간 공연 교류에 적극 활용될 예정이다. 

제19회 대구국제오페라축제 폐막작 '심청'의 입장권은 1만원에서 10만원까지로 다양하며, 공식 홈페이지, 인터파크를 통해 예매 가능하다.
https://youtu.be/UfaGD8HhxMs

#윤이상 #심청 #정갑균 #대구오페라하우스 #대구국제오페라축제",UCnjOmfQ4RyoXci-vCYMxtsA,209TV,2022-11-14T15:28:04Z,51,0.85,True,640,,,https://www.youtube.com/watch?v=UfaGD8HhxMs,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,3820,1143
MQRw1c9YAhI,필름오페라 기획전 예고편,"유니텔이 2018년 준비한 필름 오페라 기획전의 고전 명작 두 작품
베르디의 '리골레토'와 '라 트라비아타'를 극장에서 만나보실 수 있습니다.
파바로티의 전성기를 담고 있는 '리골레토'와 젊은 도밍고의 모습을 만나볼 수 있는 '라 트라비아타'까지 극장에서 만나는 고전 명작 오페라 두 작품 놓치지 마세요.",UCEBD1i_9JyyGOxEkH08RS3A,unitelkr,2018-01-23T06:14:36Z,30,0.5,True,100,0,0,https://www.youtube.com/watch?v=MQRw1c9YAhI,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,343,148
vFtZfkTSjCg,La Traviata -G.Verdi 라트라비아타 12월2일공연,"2018.12.2. 부산문화회관대공연장
뉴아시아 오페라단 

비올레타 발레리-박현진
알프레도 제르몽-강훈
조르주 제르몽-석상근
플로라 베르부아-김민지
안니나-이미영
가스통-이광진
듀폴남작-박순기
도비닉후작-김정대
그랑빌-송대섭

지휘 - 실바노코르시 Silvano Corsi
연출 - 엄숙정
무대 및 의상디자인 - 훌라비오 아르베띠 Flavio Arbetti
조명디자인 - 파올로 디 칸디아 Paolo di Candia
예술감독/제작총지휘 - 손민수 Minsu Solano Sohn

단장 - 그레이스 조 Grace Cho
부산로얄필하모닉오케스트라
뉴아이아오페라합창단,위너스오페라합창단,메트오페라합창단
뉴아시아무용단",UC3HJg1k4vm4kcatb_nJnJ1g,GrandeGioia,2021-03-13T07:26:39Z,8112,135.2,False,980,14,0,https://www.youtube.com/watch?v=vFtZfkTSjCg,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,82,67
FUrV6_zafdQ,새로운 오페라 시대…“예술로 삶을 풍요롭게” / KBS  2024.09.06.,"[앵커]

 대구오페라하우스가 주최하는 '대구 국제오페라 축제'가  올해로 21주년을 맞았습니다.

 '새로운 오페라 시대'를 기치로 열리는 이번 축제에서는  세계적인 명성의 수준 높은 작품들과 국내 창작 오페라가 관객들을 기다립니다.

 권기준 기자가 보도합니다.

 [리포트]

 올해 축제의 개막작이자 최고 기대작은 리하르트 슈트라우스의 희극 '장미의 기사' 입니다.

 우리나라에서는 30년 만에 제작됐고 대구에서는 최초로 공연되는 오페라로 다양한 춤과 월츠에다 속도감 넘치는 오케스트라 연주가 이목을 사로잡습니다.

 [에반 크리스트/'장미의 기사' 지휘자 : "" 재미있는 장면이 아주 많고 출연자들의 노래와 오케스트라 연주가 매우 빠르게 진행됩니다. 지휘자인 저도 눈물을 흘릴 정도로 감동적이고 아름다운 작품입니다.""]

 이탈리아 페라라시립극장에서 최근 제작한 비발디의 오페라 '광란의 오를란도'는 아시아에선 처음으로 대구에서 선을 보이고, 이육사의 삶과 업적을 담아낸 창작 오페라 '264, 그 한 개의 별'은 올해 축제의 세 번째 메인 오페라로 관객들을 맞습니다.

 국립오페라단이 제작한 베르디의 오페라 '시칠리아 섬의 저녁기도'에는 대구 출신의 정상급 소프라노 이화영과 바리톤 이동환이 출연합니다.

 이밖에 광주시립오페라단의 '라 트라비아타'에 이어,  루마니아 부쿠레슈티 국립오페라극장의 '푸치니 오페라 갈라'가 올해 축제의 대미를 장식합니다.

 [정갑균/대구오페라하우스 관장 : ""대구오페라하우스 작품들의 주인되시는 우리 대구시민들께서 함께 오셔서 예술의가치 속에서 삶의 풍요로움을 즐겨주시길 부탁드립니다.""]

 제 21회 대구국제오페라축제는 다음 달(10월) 4일부터 11월 8일까지 대장정을 이어갑니다.  

 KBS 뉴스 권기준입니다.

 촬영기자:김동욱

Copyright ⓒ KBS. All rights reserved. 무단 전재, 재배포 및 이용(AI 학습 포함) 금지",UCoB4UzVRPcnNlosZfzJURhg,KBS뉴스 대구경북,2024-09-06T12:57:58Z,131,2.18,False,279,4,0,https://www.youtube.com/watch?v=FUrV6_zafdQ,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,40700,10176
F-zl5JCc8gg,2019 제17회 대구국제오페라축제 메인 오페라 '라 론디네 La Rondine',"떠나온 곳으로 다시 돌아가는 제비 같은 '운명'의 여인!

- 국내 초연! 아름다운 아리아 '도레타의 꿈'을 감상할 첫 번째 기회
- 베를린 도이체오페라극장 오리지널 프로덕션
- 세계 최고의 테너 '롤란도 빌라존' 연출
2019. 9. 19(목) 7:30pm / 21(토) 3pm 대구오페라하우스


[주요제작진]
예술감독 최상무
지휘 주세페 그라지올리
연출 롤란도 빌라존
[출연진]
마그다 Sop. 크리스티나 파사로이우
리제트 Sop. 알렉산드라 휴턴
루제로 Ten. 레오나르도 카이미
프루니에 Ten. 조반니 살라
람발도 Bar. 호세 파르딜라
페리쇼 Bar. 나현규
고빈 Ten. 오영민
크레비용 Bar. 강민성
이베트 Sop. 김건희
비앙카 Sop. 곽나연
수지 M.Sop. 주혜진
집사 Bass 장경욱
디오오케스트라
대구오페라콰이어



-----------------

재단법인 대구오페라하우스

702-851, 대구광역시 북구 호암로 15
www.daeguoperahouse.org
T. +82-53-666-6000 / F. 053-666-6019
doh2013@hanmail.net",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2019-08-22T07:12:23Z,41,0.68,True,1135,6,0,https://www.youtube.com/watch?v=F-zl5JCc8gg,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,1580,177
GL0JByNUzK8,[4K]🎤「라 트라비아타」 문화뱅크｜2023 서초금요음악회 (1부),"[아티스트 소개]

#출연진  ｜ 문화뱅크

Sop.구은경 [비올레타]
Ten.전병호 [알프레도]
Bar.송기창 [제르몽]
Bas. 우왕섭 [그랑빌 의사]
Sop. 김효진 [안니나]

음악감독/피아노 오지영


#스태프  ｜ 문화뱅크

예술총감독 박상열
무대감독 김준한
조명디자인 공홍표
분장 구유진(S.F MAKE UP)
의상 유니센스
 
문화뱅크는 21세기 문화의 시대를 맞이하여 
전 국민을 대상으로 새롭고 다양한 문화프로그램을 
개발 보급하고 육성하는 전문예술단체로, 
1,000여 회의 많은 연주 활동을 통한 문화복지사회건설로 
전 국민의 문화 여가 생활과 정서 함량에 많은 노력을 기울이고 있는 팀이다.

또한, 2003년 문화예술진흥법 제10조 규정에 의거 전)
서울시 지정 전문예술단체 및 현)경기도 전문 예술단체로 
국내 유일의 오페라 전문 제작 전문예술단체로도 알려져 있다.





[공연 타임라인]

00:00 서곡
04:01 해설
09:24 축배의 노래
13:27 아, 그 사람인가
21:25 타오르는 이 마음
34:05 발레리양이지요? 그렇습니다
43:08 이 말을 전해 주세요
50:35 힘을 주소서 하나님
55:56 프로방스, 내 고향으로


#서초금요음악회 #문화뱅크 #라트라비아타 #오페라 #서리풀축제",UCYd7TCbuunp5YowBduGihOg,서초금요음악회,2023-09-01T10:00:08Z,3660,61.0,False,860,17,2,https://www.youtube.com/watch?v=GL0JByNUzK8,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,10500,1402
VJHRWatXIFw,[문화요]96회 0528_ 영원의 사랑_오페라 아이다,"고대 이집트 파라오 시대
이집트 라다메스 장군과 노예 아이다의 비극적인 사랑이야기.
대구오페라하우스에서 2022 시즌 오페라로 선보인 작품.
오페라 아이다의 세계로 떠나본다",UC8vPuiBmEasM9ij1Nt1CkNg,대구MBC Program,2022-05-28T02:00:06Z,744,12.4,False,616,10,0,https://www.youtube.com/watch?v=VJHRWatXIFw,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,98400,6768
eff6sz7y36Q,제16회 대구국제오페라축제 개막,"[국제i저널 = 대구 이순호, 서연지 기자] 대구오페라하우스는 지난 14일 16회 대구국제오페라축제 개막을 베르디(G.Verdi) 중기의 대작오페라 '돈 카를로'를 시작으로 화려한 여정을 시작했다.

극작가 프리드리히 실러의 치밀한 묘사가 돋보이는 희곡을 원작으로 한 '돈 카를로'는 스페인의 최전성기를 이끌었던 왕 펠리페 2세(배역명:필리포 2세)와 아들 돈 카를로스(배역명:돈 카를로) 왕자 사이의 갈등이라는 역사적 사실을 기반으로 하고 있다.

이번 제16회 대구국제오페라축제 개막작 '돈 카를로'는 드레스덴과 베를린 등 독일 전역을 중심으로 활동하고 있는 실력파 지휘자 펠릭스 크뤼거(Felix Krieger)를 비롯한 최고의 출연진들이 만들어낼 환상적인 음악으로 가장 큰 기대를 모으고 있다.

가장 먼저, 올해 독일 주 정부에서 ‘궁정가수(Kammersänger)’ 호칭을 수여 받은 성악가인 베이스 연광철이 출연해 고독한 왕 ‘필리포 2세’의 카리스마를 강렬하게 표현했다.

이응광이 출연한다. 각 배역마다 아리아가 유명한 오페라이기도 하지만 뛰어난 실력을 갖춘 캐스트들이 들려주는 이중창과 삼중창의 하모니가 귀를 즐겁게 할 것으로 기대된다.

'돈 카를로'는 200여명의 출연진과 제작진, 거대한 규모의 무대를 자랑하는 초대형 오페라다. 오케스트라 인원만 90명으로 역대 가장 많은 인원이 연주에 참여한다.

대구오페라하우스 배선주 대표는 “오페라 축제 개막작인 만큼 준비부터 공연종료까지 관객들을 실망시키지 않겠다는 열의로 직원들을 포함하여 참여하는 제작진 모두가 최선을 다해 준비하고 있다. 내용적으로도 쉽지 않은 오페라인만큼 줄거리나 내용을 꼭 한번 보고 오셨으면 좋겠다”라고 말했다.

올해로 16회째를 맞는 아시아 최대 오페라 축제인 '대구국제오페라축제'는 오는 9월 14일(금)~10월 21일(일) 대구오페라하우스와 대구 일대 공연장 등에서 개최된다. ‘돈 카를로’와 ‘살로메’, ‘윤심덕, 사의 찬미’, ‘유쾌한 미망인’, ‘라 트라비아타’ 등 5개 메인공연이 무대에 오른다.",UCxfguP42u2PdnJNGeaVuEWg,"IIJournal 국제아이저널 , 국제i저널",2018-09-18T06:37:04Z,156,2.6,False,182,2,0,https://www.youtube.com/watch?v=eff6sz7y36Q,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,13900,7534
X7n9rpNIQ2Q,2019 제17회 대구국제오페라축제 개막작 람메르무어의 루치아 하이라이트,"제17회 대구국제오페라축제 개막작 
람메르무어의 루치아 Lucia di Lammermoor 하이라이트

-----------------

재단법인 대구오페라하우스

702-851, 대구광역시 북구 호암로 15
www.daeguoperahouse.org
T. +82-53-666-6000 / F. 053-666-6019
doh2013@hanmail.net

----------------",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2019-10-21T09:58:31Z,1598,26.63,False,3926,50,3,https://www.youtube.com/watch?v=X7n9rpNIQ2Q,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,1580,177
LG4ri2amqHs,GK오페라단 제38회 정기연주 오페라 '라 트라비아타'  Opera 'La traviata' 2021년 10월 23일(토),"GK오페라단 제38회 정기연주 오페라 '라 트라비아타' 
Opera 'La Traviata'

총예술감독      지휘        연출      
    박은정       송영주     박현준    

2021년 10월 22일~23일
비올렛타(Sop.) 전은혜
알프레도 (Ten.) 김상진
제르몽 (Bar.) 유승공
플로라 (M.Sop.) 박선정
가스통 (Ten.) 이기용
듀폴 (Bar.) 이천초
도비니 (Bar.) 박영찬
그랑빌 (Bass.) 송승환
안니나 (Sop.) 권영음

00:33 서곡
03:50 1막
31:10 2막 1장
1:06:45 2막 2장
1:23:27 3막",UCdgSUY5IbSNCqxmkmAWGOXA,GK오페라단,2021-11-03T08:40:13Z,6698,111.63,False,1105,27,3,https://www.youtube.com/watch?v=LG4ri2amqHs,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,82,28
ZQubWchD4eQ,2019 제17회 대구국제오페라축제 폐막작 운명의 힘 하이라이트,"-----------------

재단법인 대구오페라하우스

702-851, 대구광역시 북구 호암로 15
www.daeguoperahouse.org
T. +82-53-666-6000 / F. 053-666-6019
doh2013@hanmail.net

----------------",UC451efAmavbeo_DLpKzFVAw,Daegu Opera house,2019-12-06T07:43:16Z,2256,37.6,False,1270,16,1,https://www.youtube.com/watch?v=ZQubWchD4eQ,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,1580,177
bcdpeasGT6E,#대구국제오페라축제,,UCHmaSTUBYS4nk728gWvMQMw,Daegu 1분 Story,2022-08-29T22:41:28Z,23,0.38,True,434,5,0,https://www.youtube.com/watch?v=bcdpeasGT6E,PF242783,"제21회 대구국제오페라축제, 라 트라비아타",서양음악(클래식),대구오페라하우스,2024-11-01,2024-11-02,,,,46400,23609
