video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,source_shard,match_status,correction_note,video_format
Tzl0smlWWqQ,SCOOP - Lil Nas X ft. Doja Cat / 걸스힙합 클래스 / 고릴라크루댄스학원 죽전점,"Instructor : Nini
Song : SCOOP - Lil Nas X ft. Doja Cat
Class: 걸스힙합(화/목)

고릴라크루댄스학원 단국대점(죽전점) / Gorilla Crew Dance Academy

https://www.gorillacrew.co.kr

BLOG:
https://blog.naver.com/gorillacrew1

INSTAGRAM:
https://www.instagram.com/gorillacrewdance_jukjeon

◆상담 문의◆
Tel. 031-897-3622",UCnTe3ZfWhU1HtjXobWP72zg,Gorilla Crew Dance Academy 고릴라 크루 댄스 학원,2022-03-08T23:30:05Z,42,0.7,True,261.0,4.0,0.0,https://www.youtube.com/watch?v=Tzl0smlWWqQ,2840,5275,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,shorts
YaqelzkCu24,Girlish | BLACKPINK - Pretty Savage | 댄스플래닛 | 마전동댄스 | 당하동댄스 | 원당동댄스 | 완정역댄스 | 걸리쉬 |,"Girlish Choreo
📌Tue. 7:00 pm 

📞032 566 6395 
🎈인천광역시 서구 완정로 8 3층

🌟Danceplanet _ instagram 
🔍https://www.instagram.com/danceplanet_2016
-
#댄스플래닛 #인천서구댄스학원 #걸리쉬 #dance #choreovideo #인천댄스학원 #girlshiphop #완정역댄스학원 #hiphop #실용무용입시학원 #강사자격증학원 #실용무용입시전문학원 #검단사거리댄스학원 #검암댄스학원 #검단신도시댄스학원 #오디션반 #김포댄스학원 #검암역댄스학원 #오디션반모집 #마전역댄스학원 #당하동댄스학원 #댄플 #마전동댄스학원 #가정동댄스학원 #청라댄스학원 #blackpink #prettysavage  #댄스플래닛학원 #kpop #kpopdance #danceplanet #dance #댄스학원 #댄스",UCukeN4zfz7bOnwGoMNUjVtA,DancePlanet Official,2021-10-30T21:29:57Z,242,4.03,False,703.0,22.0,0.0,https://www.youtube.com/watch?v=YaqelzkCu24,4500,2632,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
MEJHAvkE7d8,[GIRLISH CLASS] Crush(크러쉬) _ Hug Me (Feat. Gaeko(개코))/ MIMYO choreography,"MIMYO teaches choreography to Crush(크러쉬) _ Hug Me (Feat. Gaeko(개코))
FRI 8:00-9:30 GIRLISH CLASS

모닝스타의 더 많은 정보가 궁금하시다면?
[모닝스타 오디션.입시반]
Place I Morningstar(모닝스타)
Homepage I http://m-starmusic.com​​​
Instagram I https://www.instagram.com/mstar_acade​​​...
Location I 경기도 고양시 일산서구 일산로 569, 문촌빌딩 3층

Tel I 031-916-2216
오디션,입시,키즈 전문학원
""꿈이 이루어지는 곳  모닝스타""

#HugMe #Crush #크러쉬",UCta78maUEGZDUJFXa7UCcxw,모닝스타Morningstar,2021-06-16T07:37:47Z,55,0.92,True,504.0,15.0,0.0,https://www.youtube.com/watch?v=MEJHAvkE7d8,436,284,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,shorts
-hQCXl8P38Y,인천광역시 남동구 소래생태공원 주변 드론(팬텀4) 영상 3,인천광역시 남동구 소래생태공원 주변 드론(펜텀4) 영상 3편입니다,UCpjxvY6OEDBQB_uaYMCCj1Q,Jinsu Yoon,2016-07-12T13:12:25Z,169,2.82,False,703.0,0.0,0.0,https://www.youtube.com/watch?v=-hQCXl8P38Y,3240,364,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
bTz7b5O-P7I,Girlish | Jason Derulo - Bubblegum | 댄스플래닛 | 마전동댄스 | 당하동댄스 | 원당동댄스 | 완정역댄스 | 걸리쉬 | 아라동댄스,"Girlish Choreo
📌Tue. 7:00 pm 

📞032 566 6395 
🎈인천광역시 서구 완정로 8 3층

🌟Danceplanet _ instagram 
🔍https://www.instagram.com/danceplanet_2016
-
#댄스플래닛 #인천서구댄스학원 #걸리쉬 #dance #choreovideo #인천댄스학원 #girlshiphop #완정역댄스학원 #hiphop #실용무용입시학원 #강사자격증학원 #실용무용입시전문학원 #검단사거리댄스학원 #검암댄스학원 #검단신도시댄스학원 #오디션반 #김포댄스학원 #검암역댄스학원 #오디션반모집 #마전역댄스학원 #당하동댄스학원 #댄플 #마전동댄스학원 #가정동댄스학원 #청라댄스학원 #jasonderulo #bubblegum #댄스플래닛학원 #kpop #kpopdance #danceplanet #dance #댄스학원 #댄스",UCukeN4zfz7bOnwGoMNUjVtA,DancePlanet Official,2022-09-30T23:56:28Z,349,5.82,False,302.0,9.0,0.0,https://www.youtube.com/watch?v=bTz7b5O-P7I,4500,2632,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
kVqOj_JHGGc,"[GIRLISH CLASS] Destiny Rogers, P-Lo, Guapdad 4000 - Lo Lo / MIMYO choreography","MIMYO teaches choreography to Destiny Rogers, P-Lo, Guapdad 4000 - Lo Lo
FRI 8:00-9:30 GIRLISH CLASS

모닝스타의 더 많은 정보가 궁금하시다면?
[모닝스타 오디션.입시반]
Place I Morningstar(모닝스타)
Homepage I http://m-starmusic.com​​​
Instagram I https://www.instagram.com/mstar_acade​​​...
Location I 경기도 고양시 일산서구 일산로 569, 문촌빌딩 3층

Tel I 031-916-2216
오디션,입시,키즈 전문학원
""꿈이 이루어지는 곳  모닝스타""

#LOLO​​ #DestinyRogers #Mimyo",UCta78maUEGZDUJFXa7UCcxw,모닝스타Morningstar,2021-03-29T13:33:13Z,76,1.27,False,482.0,10.0,2.0,https://www.youtube.com/watch?v=kVqOj_JHGGc,436,284,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
npqtF_X4zk4,"[GIRLISH CLASS] J Balvin, Willy William - Mi Gente ft. Beyoncé / MIMYO choreography","MIMYO teaches choreography to J Balvin, Willy William - Mi Gente ft. Beyoncé

FRI 8:00-9:30 GIRLISH CLASS

모닝스타의 더 많은 정보가 궁금하시다면?
[모닝스타 오디션.입시반]
Place I Morningstar(모닝스타)
Homepage I http://m-starmusic.com​​​
Instagram I https://www.instagram.com/mstar_acade​​​...
Location I 경기도 고양시 일산서구 일산로 569, 문촌빌딩 3층

Tel I 031-916-2216
오디션,입시,키즈 전문학원
""꿈이 이루어지는 곳  모닝스타""

#Beyoncé #MiGente #mimyo",UCta78maUEGZDUJFXa7UCcxw,모닝스타Morningstar,2021-05-20T12:58:26Z,104,1.73,False,546.0,10.0,1.0,https://www.youtube.com/watch?v=npqtF_X4zk4,436,284,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
c9h3A5xPhTI,[GIRLISH CLASS] TAEMIN 태민 - '괴도 (Danger)'/ MIMYO choreography,"MIMYO teaches choreography to TAEMIN 태민 - '괴도 (Danger)'
FRI 8:00-9:30 GIRLISH CLASS

모닝스타의 더 많은 정보가 궁금하시다면?
[모닝스타 오디션.입시반]
Place I Morningstar(모닝스타)
Homepage I http://m-starmusic.com​​​
Instagram I https://www.instagram.com/mstar_acade​​​...
Location I 경기도 고양시 일산서구 일산로 569, 문촌빌딩 3층

Tel I 031-916-2216
오디션,입시,키즈 전문학원
""꿈이 이루어지는 곳  모닝스타""

#TAEMIN #괴도 #Danger",UCta78maUEGZDUJFXa7UCcxw,모닝스타Morningstar,2021-06-30T09:32:05Z,81,1.35,False,1063.0,17.0,2.0,https://www.youtube.com/watch?v=c9h3A5xPhTI,436,284,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
wS8ksnwkiz0,GILRISH DANCE CHOREOGRAPHY by HAEUN Ι DOJA CAT - KISS ME MORE Ι 걸리쉬 댄스 코레오그래피 Ι 온뮤직 인천,"#girlishchoreography #girlishdance #걸리쉬코레오 #걸리쉬댄스 #온뮤직인천 

《DANCE PERFORMANCE》
ㆍDancer by 'HAEUN'
ㆍGirlish Choreography Class Schedule. Thu 7:00, 8:00
ㆍSong by DOJA CAT - KISS ME MORE


▶여러분의 '구독'과 '좋아요'는 우리 친구들에게 큰 힘이 됩니다~♬
▶If you enjoyed it, don't forget to click ""Subscribe""

《Academy Info.》

 - Tel. 032-876-1988
 - Mobile. 010-5021-4725
 - Kakao Talk ID. onmusic4725
 - Homepage. http://onmusicic.co.kr​​​
 - Instagram. https://www.instagram.com/onmusicacademy_incheon",UCHMq7bysB2jf0-Z4Wr5VfOg,온뮤직 인천,2022-10-22T11:00:41Z,183,3.05,False,717.0,10.0,0.0,https://www.youtube.com/watch?v=wS8ksnwkiz0,9810,2312,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
PL6iF0zdLdU,Dawin - Dessert [걸스힙합],"Dawin - Dessert [걸스힙합]
걸스힙합! 에너지 넘치는 걸스힙합 수업!
[남양주댄스학원] [구리댄스학원] [마석댄스학원]

♦️레디투댄스학원 (평내호평댄스학원) - 매주 월,수요일 오후 7-8시 걸스힙합반!
매주 월,수요일 걸스힙합반 오후 7:00-8:00!

레디투댄스학원의 걸스힙합반!
여성스럽고 파워풀한 안무를 배우고 싶다면,
레디투댄스학원의 최고 인기 클래스!
걸스힙합반으로 Come Come~~!

♦️음악: Dawin - Dessert

♦️상담문의:
☎︎ 031-591-6727
✆ 010-4281-6727
카카오톡: 레디투댄스아카데미

♦︎유튜브 - https://www.youtube.com/ready2danceacademy

♦︎네이버블로그 - https://blog.naver.com/ready2dance

♦︎네이버티비 - https://tv.naver.com/ready2dance

♦︎페이스북 - https://www.facebook.com/ready2dance2018/

♦︎인스타그램 -https://www.instagram.com/ready2dance_academy/

♦︎카카오톡 플러스친구 - http://pf.kakao.com/_Nwlxlj


#Dawin #Dessert #걸스힙합 #choreography
#레디투댄스학원",UCTMseSVnJW-ms6p0oncTLzg,ready2dance academy,2023-02-17T03:00:16Z,177,2.95,False,363.0,3.0,0.0,https://www.youtube.com/watch?v=PL6iF0zdLdU,1750,1841,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
iq4xIlSlkg4,[코레오비기너]Chickin Teriyaki - ROSALIA. Choreography. NewRyang,2023 FB DANCE ACADEMY,UCatJmUEbW_I9xK8UyqrV4ig,창원 FB DANCE ACADEMY,2023-03-11T06:49:04Z,56,0.93,True,90.0,2.0,1.0,https://www.youtube.com/watch?v=iq4xIlSlkg4,772,1535,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,shorts
H73Hc8mR4pY,베어즈베스트 오스트랄아시아 | 이정도면 그린피가 아니라 샌드피 내야겠는데,"#골린이 #코스구경 #베어즈베스트 
오늘도 골프장을 먹여살리는 백돌이",UCzWlG9fVJoS9NXGUFMh8JkQ,퍼팅천재 코즈,2022-12-12T10:00:13Z,1097,18.28,False,1291.0,5.0,3.0,https://www.youtube.com/watch?v=H73Hc8mR4pY,131,71,PF275734,인사이드 윌리엄 [인천 서구],뮤지컬,청라복합문화센터 블루노바홀 공연장,2025-11-01,2025-11-01,,,,shard_47,delete,no matching performance found in list,general
myiHQLIsDQc,"시라소니 VS 동대문사단 이영숙 | 무풍지대 1989 | #이성순 #불여우 #명월관 #10공주파 “내래 원래 술은 좋아하지만, 계집은 밝히지 않아”","시라소니(이성순)는 동대문 사단 간부중 하나인 이영숙이 운영하는 '명월관'에 찾게 된다.
명월관에 있는 애기보살을 보여 달라고, 시라소니가 행패를 부리자, 부할들을 시켜 시라소니를 혼내 주려고 하는데...",UCxxEQNH4VmypjEKoYAWFFGQ,FightYouth : 쌈춘(春),2024-06-12T07:26:25Z,36,0.6,True,218004.0,1303.0,300.0,https://www.youtube.com/watch?v=myiHQLIsDQc,2110,33,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"title ""무풍"" is short/generic and no performing-arts context words appear anywhere in the text - too risky to trust as a real match",shorts
Saj2F7gNaCk,BESPOKE #무풍에어컨도 #삼성스토어 에서!,"BESPOKE #무풍에어컨 도
#삼성스토어 에서!

✔ 직바람 없는 무풍으로 시원하게~❄
✔ 23dB의 소음 수준으로 조용하게~🤫 
✔ 소비 전력 절약으로 전기요금 걱정 없이😍
 
가까운 삼성스토어에서
BESPOKE 무풍에어컨을 직접 체험해보고
상담도 받아보세요😊

🔎 무풍에어컨 상담 예약하기 :
https://bit.ly/3ZNIPU5


#에어컨 #삼성에어컨 #무풍에어컨 #비스포크 
#삼성무풍 #에어컨설치 #에어컨혜택 #무풍
#스마트가전_잘사고_잘쓰는법 #가전을나답게
#삼성스토어 #새로운일상의시작


※ 미국 냉공조학회(ASHRAE) 기준 Cold draft가 없는 0.15 m/s 이하의 바람을 무풍(still air)으로 정의
※ 무풍 사용시 23dB(A) 소음 관련 
  · 측정 기준 : KS C 9306(에어컨디셔너), 부속서 C(소음 측정방법)
  · 시험대 위에 설치한 상태에서 실내기 외곽 표면에서 전면 1 m 하방 0.8 m 지점에서 측정.
  ·  KS C IEC 61672-1의 주파수 가중 A, 시간 가중 S(slow)로 설정하여 측정.
  · 무향실 환경에서 무풍 모드로 작동했을 때 측정한 수치임 · 시험 모델 : 당사 AR07T917HA3
  · 자사 실험치 기준이며, 실사용 환경에 따라 달라질 수 있음
※ 무풍 사용시 MAX 냉방 대비 최대 77 % 소비전력 절약 관련
  · 시험조건: KS규격 표준 시험조건 (KS C 9306: 에어컨디셔너)
  · 실내조건(건구온도/습구온도): 27 ℃/19 ℃ / 실외조건(건구온도/습구온도): 35 ℃/24 ℃
  · 위 조건에서 측정값이 안정되었을 때 에어컨에서 소비되는 전력 측정
  · 운전모드: MAX 냉방/무풍 냉방 소비전력 비교 * 시험모델: 당사 AR07T917HA3
  · 자사 실험치 기준이며, 실사용 환경에 따라 달라질 수 있음",UCyp7zok6QzT_HqWppU59wSw,삼성스토어,2023-04-05T08:04:07Z,63,1.05,False,37303.0,14.0,0.0,https://www.youtube.com/watch?v=Saj2F7gNaCk,263000,501,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"title ""무풍"" is short/generic and no performing-arts context words appear anywhere in the text - too risky to trust as a real match",general
BZdD3z5_tUg,"🔥삼성 무풍 벽걸이 에어컨 6평형 베스트 5템 공개🔥 가성비 끝판왕, 믿고 쓰는 인기템 추천!]","영상 속 삼성 무풍 벽걸이 에어컨 6평형 구매링크:
https://link.coupang.com/a/cFjkLY
이 포스팅은 쿠팡파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.

1위 : 벽걸이 에어컨 윈드바이저 바람막이 가림막 무타공 걸이형 길이조절
가격 : 7,490원
링크 : https://link.coupang.com/a/cFjkLY

2위 : 삼성전자 무풍 벽걸이 에어컨 동배관 인버터 1등급 전국무료배송/기본설치비포함 실외기포함, 일반배관형, 6. 1등급 9평 AI 무풍AR60F09D11WS
가격 : 1,079,000원
링크 : https://link.coupang.com/a/cFjkL1

3위 : 리모톤 만능 에어컨 리모컨 통합 호환
가격 : 12,500원
링크 : https://link.coupang.com/a/cFjkL3

4위 : 삼성 전자 인버터 에어컨6평형 실외기 포함 설치비 별도, 삼성벽걸이6평, 일반배관형
가격 : 338,000원
링크 : https://link.coupang.com/a/cFjkL5

5위 : 삼성전용 시스템 에어컨 무설정 리모컨 냉난방겸용
가격 : 8,900원
링크 : https://link.coupang.com/a/cFjkL7

감사합니다.",UCciYjYUXT0xw0ASFagtqATw,쇼핑서울,2025-07-17T04:13:05Z,46,0.77,True,1.0,0.0,1.0,https://www.youtube.com/watch?v=BZdD3z5_tUg,14,2295,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"mundane lifestyle/business content (cafe, product review, etc.), not a performance",shorts
Wi6j6RENukI,"삼성 무풍 에어컨 쉰내, 곰팡이 완벽 해결! 굿데이홈케어의 셀프청소 분해 풀영상","여름철 퀴퀴한 쉰내의 주범! 삼성 무풍갤러리 에어컨 완전 분해 과정입니다. 🌿
​무풍 에어컨은 미세한 홀 사이에 곰팡이가 피기 쉽고, 내부 구조가 복잡해 겉핥기식 청소로는 냄새를 잡을 수 없습니다. 셀프 청소를 계획하시는 분들을 위해 분해/조립 과정을 투명하게 공개합니다!
​🛠️ [영상 속 굿데이홈케어 사용 장비 정보]
셀프 청소하실 때 장비가 고민이시라면, 제가 현장에서 
직접 쓰는 가성비/내구성 좋은 제품들을 추천해 드립니다!
​묵은 때 한 방에 날리는 고압 세척기: [여기에 쿠팡 링크 붙여넣기]
​좁은 틈새 완벽 분해! 전동 드릴: [https://link.coupang.com/a/dWqU5i]
​영유아 안심 친환경 세제: [https://link.coupang.com/a/dWqW0I]
​(이 포스팅은 쿠팡 파트너스 활동의 일환으로, 이에 따른 일정액의 수수료를 제공받습니다.)
​영상을 보시고 ""이건 도저히 혼자 못하겠다!"" 싶으시다면?
우리 아이가 마시는 공기, 내 가족이 쓴다는 마음으로 깐깐하게 케어하는 **'굿데이홈케어'**에게 맡겨주세요. 고압세척부터 UV살균까지 완벽하게 해결해 드립니다. 👨‍🔧
​✅ 빠른 상담/예약: 010-9930-6724 (서울/경기 전 지역 방문 가능)
✅ 당근마켓 단골 맺기 & 후기 보기: [https://www.daangn.com/kr/local-profile/yxi3egjt76ba/]

​궁금하신 점은 언제든 댓글이나 문자로 남겨주시면 친절하게 답변해 드리겠습니다. 구독과 좋아요는 큰 힘이 됩니다! 💙

​#삼성무풍에어컨청소 #무풍갤러리분해 #에어컨셀프청소 #에어컨완전분해 #굿데이홈케어",UC74GM7f09MbkrMaSM3kMzhA,굿데이홈케어,2026-03-02T11:12:46Z,506,8.43,False,227.0,2.0,3.0,https://www.youtube.com/watch?v=Wi6j6RENukI,17,10,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",general
CaihE9k1tFY,무풍 갤러리 2 in 1을 무풍답게 !!!#희빛클린#희빛남#서울에어컨청소#서울매트리스청소#서울소파청소#서울카페트청소#고시원에어컨청소#원룸텔에어컨청소#먼슬리브#독립생활#ASMR,,UCwzDl6JLgDSDRxjGGQKyHIQ,희빛클린,2025-08-12T10:21:57Z,34,0.57,True,292.0,2.0,0.0,https://www.youtube.com/watch?v=CaihE9k1tFY,64,286,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",shorts
LlapcBCMTNw,「 삼성 무풍에어컨ㅣ까사리빙」⠀우아한 프렌치 스타일의 인테리어 디자이너 권순복과 삼성 무풍에어컨이 함께하는 ‘무풍테리어’를 만나보세요.,"#광고
✔ 명품 가구같은 세련된 디자인으로 공간의 품격을 높여주는 #무풍에어컨갤러리
✔ 뛰어난 공간 효율성은 기본, 방방마다 심플한 인테리어를 완성해주는 #무풍시스템에어컨
✔ 서재, 아이방 등 작은 공간까지 무풍을 더하고 싶다면 #무풍에어컨벽걸이와이드
✔ 세련된 슬림핏 디자인에 쌀쌀해져도 따스한 체온풍까지 가능한 #무풍에어컨갤러리체온풍
⠀
다양한 공간에 맞춰 세련되고 심플한 디자인으로⠀
공간을 더욱 품격 있게 만들어주는 삼성 무풍에어컨.
⠀
지금, 하이엔드 라이프스타일 쇼룸 ‘넥서스 플래그십 서울’ 에서
다양한 공간과 조화를 이루는 무풍에어컨을 확인하고
여러분도 공간에 맞춰 무풍으로 디자인 해보세요.

#BESPOKE무풍에어컨 #비스포크무풍에어컨 #무풍에어컨
#무풍에어컨갤러리 #무풍시스템에어컨 #무풍에어컨벽걸이와이드
#무풍에어디자인프로젝트 #체온풍 #에어컨 #에어컨추천 #한샘넥서스서울갤러리",UCi5cOd0uDBwLnh5ru6guLMQ,CASALIVING,2022-07-25T01:24:10Z,232,3.87,False,5834.0,14.0,5.0,https://www.youtube.com/watch?v=LlapcBCMTNw,1020,55,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",general
Y_Cp6q-DXnU,"미스트롯 송가인 서울의 달, 서울  남산타워의 추억 #미스트롯 #송가인 #서울의달 #남산",,UC-_eBCvnj117rkHe10KGfOQ,나은 무풍,2026-06-09T10:41:20Z,28,0.47,True,2626.0,322.0,461.0,https://www.youtube.com/watch?v=Y_Cp6q-DXnU,5130,170,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,no matching performance found in list,shorts
59o1MXs-MLw,삼성 무풍에어컨 지금이 바로 무풍에어컨이 필요한 순간   빙산 편,"빙산에 둘러싸여 있는 듯한 시원함을 느껴보세요~
https://ecot01.modoo.at/?link=54fl2zr6

#삼성에어컨 #삼성무풍에어컨 #무풍갤러리에어컨 #무풍갤러리 #삼성 #쾌면에어컨 #급속냉방 #여름가전 #인테리어가전 #가구같은가전 #삼성무풍갤러리에어컨 #삼성보보 #삼성스토어 #삼성스토어보보 #주식회사보보",UCi-pusei-TaBvfrhCr6yHPg,삼성공식파트너 보보,2019-08-14T07:34:25Z,16,0.27,True,378.0,6.0,0.0,https://www.youtube.com/watch?v=59o1MXs-MLw,430,417,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",shorts
9EDHtaCpsBc,"삼성, ‘비스포크 무풍에어컨 갤러리 체온풍’ 출시","삼성전자가 ‘체온풍’ 기능이 탑재된 신제품 ‘비스포크 무풍에어컨 갤러리 체온풍’을 출시했습니다.
 
체온풍은 30~40도의 따뜻한 바람을 내보내 온기를 더해주는 기능을 탑재했습니다. 날씨가 선선한 봄·가을철 아침·저녁이나 서늘하면서 습기가 높은 날 쾌적한 실내 온·습도를 유지하는데 도움이 될 것으로 기대됩니다.
 
삼성전자는 2016년 세계 최초로 직바람 없이 실내 온도를 유지해 주는 무풍에어컨을 출시해 에어컨 시장의 패러다임을 바꾼데 이어, 올해는 체온풍 기능까지 추가해 에어컨의 역할을 확대하고 있습니다. /jjang@sedaily.com
 
#삼성전자 #비스포크 #무풍에어컨 #체온풍 #온기기능 #실내온습도유지

홈페이지 : http://www.sentv.co.kr/
네이버TV : https://tv.naver.com/sen
★SEN서울경제TV 유튜브 채널
핫클립 : https://bit.ly/2FsQnHw
VOD : https://bit.ly/2RPZiZ9
쎈 이코노미 : https://bit.ly/2EmOAC3",UC7a1BbKxreQTP8ZmaWCEWjw,머니원샷,2022-04-20T10:27:00Z,37,0.62,True,2795.0,12.0,1.0,https://www.youtube.com/watch?v=9EDHtaCpsBc,80800,30286,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",shorts
EPt3-HtQvXs,삼성 무풍 갤러리 | 올 여름 무풍 에어컨을 고민해봐야되는 이유가 피부?!?,"에어컨 바람이 피부에 영향을 미치는거 알았어요 여러분?!
그리고 심지어 전기세가 싸요!
진짜 24시간 일주일 내내 틀어놓고 사는 저에게는 완전 희소식 ;)
이번에 새로 바뀐 무풍 갤러리는 어떤지 한번 구경해보세용

* 본 영상은 삼성전자의 지원으로 제작되었습니다.

#무풍에어컨 #에어컨 #에어컨추천 #삼성에어컨 #무풍갤러리 #삼성무풍에어컨",UClfR70cO8tFZHNCbBZsMw0Q,서울리안 SEOULiAN,2019-06-06T07:00:00Z,544,9.07,False,7559.0,153.0,54.0,https://www.youtube.com/watch?v=EPt3-HtQvXs,871000,1071,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"exhibition (전시) content, not a performance",general
Xclfb6-K97Y,무풍에어컨을 무풍답게 !#희빛클린#희빛남#서울에어컨청소#서울매트리스청소#서울소파청소#서울카페트청소#고시원에어컨청소#원룸텔에어컨청소#아이러브고시원#먼슬리브#독립생활#원룸청소#ASMR,,UCwzDl6JLgDSDRxjGGQKyHIQ,희빛클린,2025-05-16T01:53:59Z,34,0.57,True,269.0,1.0,0.0,https://www.youtube.com/watch?v=Xclfb6-K97Y,64,286,PF227876,무풍 [서울],한국음악(국악),꿈의숲아트센터 퍼포먼스홀,2023-11-02,2023-11-05,,,,shard_47,delete,"mundane lifestyle/business content (cafe, product review, etc.), not a performance",shorts
