prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
"이영훈 콘서트: 내가 부른 그림 2, 이영훈 콘서트: 내가 부른 그림 2, 이영훈 콘서트: 내가 부른 그림 2",문픽(MOONPICK),대중음악,,,AG021253
"폐기물 처리, 오로라맛 고구마, 다 카포, 다시 처음으로",문학수첩 Ent.,복합,,http://moonhak.co.kr/,AG015605
"예라고 하는 사람, 아니오라고 하는 사람 [인천], 비도 [인천], 그때, 변홍례 (AT THAT TIME, BYEON) [인천]",문학시어터,대중음악,032-433-3777,http://mhtheater.kr/,AG006505
"반창고 Ⅱ, 반창고",문현과슬로우시티,한국음악(국악),010-4568-0677,http://singerkr.blog.me/,AG001279
치고받고 놀래,문화 반창고 소리디,연극,010-3092-2020,http://blog.naver.com/sorid007,AG004673
"나무아이3 [수원], 아파트3 [수원]",문화공간 꿈꿈,뮤지컬,031-273-7942,,AG016602
"벗 & 공감, 클라운지콘서트 [대구], 아버지 [대구], 아버지 [대구]",문화공간 라온,연극,070-8885-8867,http://www.raonmusic.com/main/,AG006378
"김홍기 피아노 독주회 [부산], 김홍기 피아노 독주회 [부산]",문화공간Raum-Y,서양음악(클래식),,,AG021540
"사단법인더문화와 함께하는 클래식 페스티벌 [전주], 사단법인더문화와 함께하는 클래식 페스티벌 [전주], 백설공주 [전주]",문화공간이룸,복합,063-223-5323,https://arterum.imweb.me/,AG012311
거인의 책상 [인천 서구],문화공간터틀 검단,복합,,https://www.iscf.kr/_new/html/centerIntro/turtle.php,AG021592
Coverstudio Live: To Be Continued [대전],문화공감 철,대중음악,,,AG015161
"어린이 캣프렌즈 [부산], 백설공주 [대전], 우리 아빠가 최고야 [서울 양천]",문화공작소,복합,,,AG018778
꿈길 [평택],문화공장 해봄,뮤지컬,,,AG016768
르네상스 in 동래: SUN & MOON [부산],문화구조단 지음,서양음악(클래식),,https://www.instagram.com/cultural_rescue_team/,AG021264
송소희와 함께하는 국악Jazz락 콘서트,문화기획 나무,복합,,https://blog.naver.com/thetree0420,AG007659
월매를 사랑한 놀부,문화기획 너울,연극,063-636-1855,,AG005071
"뮤지컬 갈라 콘서트: 클라이막스, 뮤지컬 갈라 콘서트: 클라이막스",문화기획 레스엠,뮤지컬,00-1644-0149,https://resm.creatorlink.net/,AG010915
"최종면접, 이유는 있다, 리마에 갈 때는 머리에 꽃을",문화기획 쌀,연극,,,AG009126
"클래식으로 읽는 안데르센 4대 동화, 나이팅게일",문화기획 융,복합,,,AG008560
아버지 [세종],문화기획 컬쳐뱅크,연극,,-,AG010106
"창작산실, 줄리 앤 폴",문화기획 컬쳐트리,뮤지컬,070-4239-0295,http://www.culturetree.net/,AG005282
"Festival shiwol, 부산재즈페스타, BCC 윈터 재즈 페스타, JAZZ 와인에 빠지다: 이부영 & 프렌즈, 반도네온 듀오 Pasquale Stafano & Gianni Iorio 내한공연",문화기획단 무대공감,연극,051-623-0678,http://www.mudae.kr,AG001242
"아기돼지삼형제 [시흥], 로봇똥 [분당], 피터래빗 [부천]",문화기획이유,뮤지컬,02-988-3603,https://musicalwhy.modoo.at/,AG002901
"제6회 SF연극제 낭독극전, 쿠키상자, 제6회 SF연극제 낭독극전, 444, 제6회 SF연극제 낭독극전, 스테어스",문화나눔공존,연극,02-734-7744,https://www.instagram.com/na160820/,AG006164
"제44회 대한민국연극제 제주예선 및 제31회 제주연극제, 돗추렴",문화놀이터 도채비,연극,,https://www.instagram.com/jejudochaebi/,AG021415
하녀들,문화놀이터 액션가면,연극,02-3472-7737,https://www.facebook.com/action2004,AG002389
"허튼가락 5, 돌아보기 [안산], 허튼가락 5, 돌아보기 [안산], 제2회 허튼가락 [안산]",문화누리기,한국음악(국악),031-484-1174,,AG010237
"제6회 종로문화다양성연극제, 의붓자식 [대학로], 제6회 종로문화다양성연극제, 의붓자식 [대학로]",문화다방 이상한앨리스,연극,032-937-5398,,AG014405
"쾌도난장 [고흥], 내가 농섬보다 외롭다, 사유의 시간 (06.22), 쾌도난장 [화성]",문화를 만드는 곳 열터,한국음악(국악),070-4102-6757,https://www.facebook.com/Yulteo/,AG011035
"예라고 하는 사람, 아니오라고 하는 사람 [인천], 예라고 하는 사람, 아니오라고 하는 사람, 예라고 하는 사람, 아니오라고 하는 사람",문화발전소 깃듦,연극,010-9013-9135,https://www.instagram.com/soulfully00/,AG006381
"내가 농섬보다 외롭다, 내가 농섬보다 외롭다, 내가 농섬보다 외롭다",문화발전소 열터,복합,070-4102-6757,https://www.yulteo.kr/,AG009444
작곡가 김효근교수의 K-아트팝 토크 콘서트 [세종],문화살롱 석가헌,서양음악(클래식),,https://www.seokgahun.kr/,AG016387
"우금치와 읍내아트페스티벌 (우금치WA 읍내아트페스티벌), 우금치와 읍내아트페스티벌 [대전], 김윤서의 가곡풍류, 화답 Ⅱ: 넓고 깊게 잇기",문화상인 보부,한국음악(국악),02-583-9979,http://boboo.kr/,AG005130
"3학년 10반 [대학로], 들꽃찾아, 영화의전당 개관 10주년 기념, 라이브 더빙쇼: 이국정원 [부산]",문화상회 노닥,복합,,https://www.facebook.com/nodak23,AG009328
"내사랑 사북 [원주], 내사랑 사북 [원주]",문화상회 이음,연극,,,AG015025
"송년 음악회 [목포], 티그란 마이테시안 바이올린 리사이틀: 마이테시안 교수와 함께하는 송년음악회 [목포]",문화심포니 오케스트라,서양음악(클래식),,,AG014902
"마마,공주마마, 만주전선, 채플린, 지팡이를 잃어버리다",문화영토판,연극,063-232-6788,http://www.art-pan.org,AG001320
"크리스마스에 사랑할 확률, 시대의 영웅, 유턴금지 [제주]",문화예술 Art Soldier,연극,,,AG011638
"pixel, 조각난 세계의 연결, 조금 이상한, 조금 낯선",문화예술 룰루랄라,연극,,,AG019801
"경수중학교 연극부 딴따라 정기공연, 별을 찾는 아이들 [안산], 4.16 가족극단 노란리본 10주기 기획공연 연속, 극: 애숙이랑 태팔이랑 [안산], 세월호 참사 10주기 4월 연극제, 술래잡기 [안산]",문화예술 사회적협동조합 컬처75,연극,031-402-7555,,AG011028
"숨비소리 [울산], 숨비소리 [울산], 숨비소리 [울산]",문화예술 틈,연극,,,AG020710
"600년전 조선의 하늘 톡! 천상열차분야지도 [서울 용산], 600년전 조선의 하늘 톡! 천상열차분야지도 [서울 용산], 600년전 조선의 하늘 톡! 천상열차분야지도 [서울 용산]",문화예술감성단체여민(與民),복합,02-798-7242,http://www.yeomin.com,AG002162
"제4회 문화예술공간 아우라: 박속에 숨은 보물 [군산], 제4회 문화예술공간 아우라: 박속에 숨은 보물 [군산]",문화예술공간 아우라,한국음악(국악),,,AG020747
"그림책과 이야기가 있는 클래식 콘서트: 나는 지하철입니다 [김포], 그림책과 이야기가 있는 클래식 콘서트: 나는 지하철입니다 [수원]",문화예술공동체 더뮤엘,서양음악(클래식),,https://www.instagram.com/muel.daisy/,AG010511
성국 콘서트 [성남],문화예술공동체 사회적협동조합,대중음악,,,AG012966
"제40회 대한민국연극제, 밀양: 세상 무슨일이 있어도 난 널 지켜줄거야 친구야, 제39회 대한민국연극제 in 안동·예천, 만선",문화예술공방 바람꽃(극단 바람꽃),연극,,-,AG009796
"여인, 1894, 화용도 [전주]",문화예술공작소,한국음악(국악),010-9979-3260,https://www.instagram.com/culture__art/?hl=ko,AG005047
"작은겨울아동극축제 [춘천], 아시테지 국제여름축제: 엉뚱이나라, 깽뚱이나라 & 미련이나라 (깔깔박사의 꿈), 어린이극장, 나무와 아이",문화예술교육 더베프,연극,02-2234-4032,http://thebefu.org/,AG004317
"누가떡을먹을까? 2: 도깨비씨름잔치 [군산], 누가떡을먹을까? 2: 도깨비씨름잔치 [군산], 누가떡을먹을까? 2: 도깨비 씨름잔치 [군산]",문화예술교육협동조합 아토,복합,063-465-6153,https://www.facebook.com/atocoop,AG004999
"장난감 병원이 문을 닫는 날 [고성], 장난감 병원이 문을 닫는 날 [고성], 新박첨지놀음 [군포]",문화예술굼터 뽱(FFWANG),연극,010-8813-7095,https://blog.naver.com/ffwangent,AG009875
"애니메이션, 클래식을 만나다 [대구], 애니매이션, 클래식을 만나다 [대구], 애니매이션, 클래식을 만나다 [대구]",문화예술그룹 더 같음(THE KATEUM),서양음악(클래식),,https://www.kateum.com/,AG008553
"기억의 열차: 화본역 이야기 [대구], 기억의 열차: 화본역 이야기 [대구], 기억의 열차: 화본역 이야기 [군위]",문화예술그룹 우진,뮤지컬,,,AG018128
"소프라노 조혜림 귀국독창회, 소프라노 조혜림 귀국독창회",문화예술기획 CAV,서양음악(클래식),010-5074-6842,,AG017461
"루아흐 기획연주 시리즈: LET’S PLAY II. On the Wind 바람을 타고, 루아흐 기획연주 시리즈: LET’S PLAY II. On the Wind 바람을 타고, 루아흐 기획연주 시리즈: LET’S PLAY II. On the Wind 바람을 타고",문화예술기획 루아흐(RUACH),서양음악(클래식),,,AG019615
"고양어울림누리 개관 20주년 기념페스티벌, 캐나다 컨템포러리 아트서커스: 라 갤러리, 예술의 전당 어린이 가족 페스티벌, 네모의 세상, 최현춤전",문화예술기획 면면,무용(서양/한국무용),010-9704-7230,,AG007475
"달하2: 월광, Monster-고백, 어닝쑈크",문화예술기획 이오공감,무용(서양/한국무용),02-704-6420,https://eocreative.tistory.com/,AG002756
"이승철 40주년 콘서트, THE VOICE: LEE SEUNG CHUL [청주], 이승환 35주년 콘서트: HEAVEN [청주], 엠씨더맥스 이수 콘서트: 기행문 [청주]",문화예술기획CHO,무용(서양/한국무용),043-273-0445,http://www.concertcho.com/showworld/?c=4/14,AG003627
"정태춘 & 박은옥 문학콘서트: 나의 시, 나의 노래 [광명], 정태춘 & 박은옥 문학콘서트: 나의 시, 나의 노래 [광명], 정태춘 박은옥 콘서트",문화예술기획봄,대중음악,02-332-5114,,AG007758
"신데렐라 [당진], 피터팬 [광명], 프린세스파티 [삼척]",문화예술기획세종,뮤지컬,,,AG012217
"하녀들 [천안], 하녀들 [천안], 하녀들 [천안]",문화예술단 보물창고,연극,,,AG018320
"제7회 가온 솔로이스츠 정기연주회, 제7회 가온 솔로이스츠 정기연주회, 제5회 가온 솔로이스츠 정기연주회: Melody of Bliss",문화예술단체 가온,서양음악(클래식),010-9492-4379,,AG014018
"기억의 집 [대학로], 기억의 집 [대학로]",문화예술단체 버튼,연극,,,AG019200
"알고싶고 보고싶은 클래식 [과천], 음악으로 떠나는 세계인권여행 [전주], 피아니스트 박우빈의 Her story",문화예술단체 블레씽(BLESSING),서양음악(클래식),,,AG011391
전통연희 판놀음과 함께하는 토제방울 이야기 Ⅱ. 대가야의 소망 [고령],문화예술단체 하랑 [고령],한국음악(국악),,,AG018366
"이젠 괜찮아질거야~ 다시, 시작 (Again, Start), 제주풍류: 바람에 춤추는 바당, 적벽가: 적벽赤壁, 현악 4중주와 노래하다",문화예술두레 소나기 프로젝트,한국음악(국악),02-3143-1550,http://www.sonagiproject.com/,AG001890
"욕망이라는 이름의 전차 [용인], 욕망이라는 이름의 전차, 헤다 가블러 [수원]",문화예술렛츠,연극,02-744-5812,,AG006918
"발레 판타지아 [부천], 발레 판타지아 [용인], 발레판타지아 in Christmas [수원]",문화예술사회적협동조합 플랫폼 702,복합,02-764-0702,,AG014796
코인,문화예술선교 엔게디,연극,070-4111-5304,,AG008146
나메토코산의 곰,문화예술연구소 함덕32,연극,064-784-6600,https://www.hamdeok32.co.kr/,AG015006
"토요일의 키즈 클래식, 라보의 클래식 상자: 하이든 [부산], 대학생 작품제작 참여 지원사업, PPP (PUSAN PIRI PROJECT) : 도약, 춤 관객과 함께하다 [부산]","문화예술올타,예술인",한국음악(국악),,,AG014061
가인춘향,문화예술조합 섬진강,한국음악(국악),,http://www.seomjingang.co.kr/,AG011658
"사돈언니 [부천], 사돈언니 [부천], 사돈언니 [부천]",문화예술창고 마주,연극,,,AG014242
"그렇게 알아갑니다, 그렇게 알아갑니다",문화예술창작공동체 숨셔,연극,,,AG015999
"어린왕자 [당진], 어린왕자 [당진], 어린왕자 [당진]",문화예술창작소 내숭,복합,,,AG009437
"제4회 천안전국젊은연극제, 삼색스테이지, 제4회 천안전국젊은연극제, 세례명 클라미디아 [천안]",문화예술협동조합 두고,뮤지컬,,,AG016971
"뜀뛰는 여관 [천안], 노는 국악 셋!, 노는 국악 셋!",문화예술협동조합 아이야,복합,010-5493-8394,https://artcoopiya.modoo.at/,AG008031
4인4가 교수음악회 [성남],문화예술협동조합 위드(With),서양음악(클래식),,,AG016250
"황예지 바이올린 리사이틀: 음악으로 전하는 편지 [대전], 황예지 바이올린 리사이틀: 음악으로 전하는 편지 [대전], 황예지 바이올린 리사이틀: 음악으로 전하는 편지 [대전]",문화예술협회 연,복합,010-9915-0322,,AG020730
"제6회 윤슬 타악기앙상블 정기연주회 [부산], 제4회 윤슬타악기앙상블 정기연주회",문화유목집단동행,서양음악(클래식),,,AG015437
트로트 & 엔카 슈퍼콘서트 [하남],문화이음,대중음악,,,AG016052
"제6회 말모이연극제, 붉은 손톱달, 붉은 손톱달, 붉은 손톱달",문화잇수다,연극,010-7580-0299,,AG007109
"新판소리 HOT갈라쇼 [서울], 초심(初心), 굿 보러가자 [군산]",문화재청,복합,00-1600-0064,http://www.cha.go.kr,AG007243
"사랑이 넘치는 김오키럽럽의 화이트데이 공연: White luv luv day, 사랑이 넘치는 김오키럽럽의 화이트데이 공연: White luv luv day, 사랑이 넘치는 김오키럽럽의 화이트데이 공연: White luv luv day",문화정원 아트홀,복합,02-839-1155,http://cgarthall.co.kr/xe/,AG007214
"2am Concert S/S, 2am Concert S/S, 이나영 콘서트: My Way [대전]",문화창고,복합,02-790-2152,http://www.culturedepot.kr/,AG006733
"다 카포, 다시 처음으로, 위대한 귀향, 위대한 귀향",문화창작그룹 구구,뮤지컬,,,AG014380
"제29회 서곶문화예술제, 백령도의 심청",문화창작네트워크,한국음악(국악),,,AG017291
"수학의 신 [성남], 제3회 웬연극 페스티벌: 선,율, 제2회 웬연극 페스티벌, 보부상을 기다리며",문화창작집단 날,연극,02-953-6542,https://www.instagram.com/95hotblood/,AG003852
"불란서 금고: 북벽에 오를 자 누구더냐 [대학로], 꽃의 비밀 [춘천], 꽃의 비밀 [제천]",문화창작집단 수다,연극,,,AG003955
"Sound of Busan #4: 부산콘서트필하모닉 오케스트라, 올 댓 차이콥스키, MAC 모닝 콘서트 #6, Sound of Busan: 올 댓 차이콥스키 #3 [부산]",문화체육관광부,복합,044-203-2000,http://www.mcst.go.kr/main.jsp,AG003169
"제24회 밀양공연예술축제, 슬픈 연극",문화콘텐츠창작소 담아,연극,055-649-0911,https://damacontents.wixsite.com/dama,AG016580
"공연예술축제 그라제, 콜비츠와의 대화 [광주], 콜비츠와의 대화 [서울], 콜비츠와의 대화 [서울]",문화통신사협동조합,한국음악(국악),063-282-2527,http://www.cttelecom.co.kr/,AG013706
"이문세의 숲속음악회, 열한 번째 이야기: 시월, 제4회 원주아동극 페스티벌, 춤추는 나무",문화팩토리마굿간,뮤지컬,02-499-7391,http://www.magoogan.com,AG001577
"어썸뮤직, 어썸뮤직, 팔레트뮤직 ＃3",문화플랫폼,대중음악,,,AG011564
"윤성 & 강성희 라이브 콘서트, 스파크: 불꽃 [대구], 윤성 & 강성희 라이브 콘서트, 스파크: 불꽃 [대구], 윤성 & 강성희 라이브 콘서트, 스파크: 불꽃 [대구]",문화협동조합 딴따라,대중음악,,,AG020613
"제2회 스테인앙상블 정기연주회 [군산], 제2회 스테인앙상블 정기연주회 [군산]",문홰두레 잉크자국,서양음악(클래식),010-9047-3204,,AG019850
"성균소극장 화요상설무대: 물망초댄스컴퍼니, MMC Stage, 성균소극장 화요상설무대: 물망초댄스컴퍼니, MMC Stage",물망초댄스컴퍼니,대중무용,,,AG015677
"제23회 월드 2인극 페스티벌, True Comedy (트루 코메디), 제7회 SF연극제, 제1회 원모어페스티벌, 한여름 밤의 꿈처럼!",물속에서 책읽기,대중음악,,,AG009254
"아싸라비야, 아싸라비야",물속에서 책읽기,연극,010-9787-8768,,AG017994
"꼬꼬댁 꼬꼬는 무서워! [원주], 꼬꼬댁 꼬꼬는 무서워! [원주], 꼬꼬댁 꼬꼬는 무서워! [원주]",물음표 연구소,연극,,,AG019612
TINGLE 팅글,물음표무용단,무용(서양/한국무용),,https://www.instagram.com/qu_estion_mar_k/,AG007721
피노키오의 모험 [서울],물푸레소년소녀합창단,서양음악(클래식),,-,AG012763
물푸레 합창단 10주년 기념 정기 공연 [고양],물푸레합창단,서양음악(클래식),,,AG018399
"제3회 이머시브 랩, 빈공간, 극장놀이",뭄플레이,복합,,https://moomplayofficial.tistory.com/,AG011662
"해의 동쪽, 달의 서쪽, 해의 동쪽, 달의 서쪽",뭇(moot),연극,010-6698-2415,,AG013676
"박건후 & 조연호: 여섯시 일분, 박건후 & 조연호: 여섯시 일분, 박건후 & 조연호: 여섯시 일분",뭉게소리,대중음악,,,AG020604
"버틀러와 포스터: 양치기의 근심, 버틀러와 포스터: 양치기의 근심, 버틀러와 포스터 Knight lands",뭎(Mu:p),연극,,https://www.instagram.com/_mu_p_/,AG015010
"제183회 두레콘서트: 라 트라비아타 미니멀 콘서트, 제183회 두레콘서트: 라 트라비아타 미니멀 콘서트, 제182회 두레콘서트: 트리오 코발트 내한공연",뭘이런걸닷컴,한국음악(국악),070-4418-0724,http://www.mull-e.com/,AG009430
"제2회 뮤게첼로앙상블 정기연주회, 제1회 뮤게 첼로 앙상블 정기연주회",뮤게 첼로 앙상블,서양음악(클래식),,,AG012434
"이예준 콘서트: Ye‘s, 이예준 콘서트: Ye‘s",뮤니콘,대중음악,031-243-8919,http://www.municon.kr/,AG008511
"뮤니크 피아노 앙상블 창단연주회 [천안], 뮤니크 피아노 앙상블 창단연주회 [천안]",뮤니크,서양음악(클래식),,,AG016245
"제2회 뮤니크챔버오케스트라 정기연주회, 제2회 뮤니크챔버오케스트라 정기연주회, 뮤니크챔버오케스트라 창단 연주회 [대구]",뮤니크챔버오케스트라,서양음악(클래식),,,AG014715
"삼익 클래식 라운드 배틀, 협주곡의 밤 [성남]",뮤라벨,서양음악(클래식),,https://www.youtube.com/@MusicLifeBalance1,AG012008
"6th MUROUND LIVE CONCERT, 6th MUROUND LIVE CONCERT",뮤라운드실용음악학원 [화성],대중음악,,,AG021049
"제2회 뮤라이즌 클래식 콘서트 [인천], 테너 김성현 리사이틀: Prologue, 뮤라이즌 클래식 콘서트 [인천]",뮤라이즌주식회사,연예,,,AG016028
"제5회 뮤레베 앙상블 정기연주회: Oh! Happy Piano Day, 제5회 뮤레베 앙상블 정기연주회: Oh! Happy Piano Day",뮤레베앙상블(Mureve Ensemble),서양음악(클래식),,https://www.instagram.com/murevepiano/,AG016260
"제17회 뮤엔피아노퀸텟 정기연주회 [대전], 제16회 뮤엔피아노퀸텟 정기연주회 [대전], 제15회 뮤엔피아노퀸텟 정기연주회, 스토리텔링과 함께! 클래식 샌드아트: 동물의 사육제 [대전]",뮤엔피아노퀸텟,서양음악(클래식),,,AG008363
효 콘서트,뮤자인,서양음악(클래식),070-7763-6740,https://musign.net/,AG002960
"뮤즈 윈드 오케스트라와 함께하는 송년음악회, 제24회 뮤즈 윈드 오케스트라 정기연주회",뮤즈 윈드 오케스트라,서양음악(클래식),,,AG009034
강현규 2집 앨범 발매 공연: 나의 놀이터,뮤즈공작소,대중음악,010-6751-5007,https://smartstore.naver.com,AG007404
"뮤즈앙상블 정기연주회 [대구], 뮤즈앙상블 정기연주회 [대구], 뮤즈앙상블 정기연주회 [대구]",뮤즈앙상블,서양음악(클래식),,https://www.youtube.com/hashtag/%EB%AE%A4%EC%A6%88%EC%95%99%EC%83%81%EB%B8%94,AG013902
"김건의 음악 다방 SEASON2, 김건의 음악 다방 SEASON2",뮤즈앳(MUZAT),대중음악,,https://www.instagram.com/muzat_music/,AG018327
뮤즈여성합창단/칸토르합창단 정기연주회,뮤즈여성합창단,서양음악(클래식),,,AG017812
"김현철의 클래식당 [서울 송파], 김현철의 오싹오싹 클래식: 극장의 유령을 찾아라! [수원]",뮤즈온 문화예술기획,서양음악(클래식),031-691-8323,https://museon.quv.kr/,AG017218
"SIRUP 내한공연: SIRUP ASIA TOUR, TURN THE PAGE IN ASIA [서울], SIRUP 내한공연: SIRUP ASIA TOUR, TURN THE PAGE IN ASIA [서울], SIRUP 내한공연: SIRUP ASIA TOUR, TURN THE PAGE IN ASIA [서울]",뮤즈페이스 엔터테인먼트,대중음악,,,AG013149
"피아노와 사랑愛 빠지다 Ⅱ [김포], 정오의 음악회, 팝페라 & 클래식, 정오의 음악회, 팝페라 & 클래식",뮤즈하모니,서양음악(클래식),010-6559-2152,https://www.instagram.com/museharmony_artist/,AG013159
"노한솔 피아노 리사이틀: H moll Sonata - A Personal Key, 제4회 앙상블블루밍 정기연주회: Schubert, 이미연 피아노 독주회",뮤즈하임,서양음악(클래식),010-2611-2794,,AG018337
"제3회 앙상블블루밍 정기연주회: 시월의 어느 멋진 날에, 제3회 루체테 피아노 듀오 정기연주회: 루체테의 신비한 동물사전",뮤즈하임음악연습실,서양음악(클래식),,,AG014920
"김꽃 10주년 기념 공연: 나의 정원으로 와요, 눈이 내려요, 눈이 내려요",뮤지끄 플로라,대중음악,,,AG012804
"제2회 코원필오케스트라 정기연주회, 제2회 코원필오케스트라 정기연주회, 코리안101필하모닉오케스트라 기획연주회",뮤지끄(MUSIQUE),서양음악(클래식),,,AG009002
"픽션들 첫 단독공연: Coin Locker Souls, 픽션들 첫 단독공연: Coin Locker Souls",뮤지스땅스,대중음악,010-4234-9227,,AG006620
"The ART SPOT Series, 공간이 만든 공간",뮤지엄 SAN,복합,033-730-9000,http://www.museumsan.org/museumsan/,AG010444
변정은 & 유예지 피아노 듀오 리사이틀,뮤지우인 클래시카,서양음악(클래식),,,AG021724
"김경일X뮤지카 카르텔, 도스토예프스키와 차이코프스키",뮤지카 카르텔(Musica Kartell),서양음악(클래식),,-,AG010259
제41회 뮤지카듀오협회 정기연주회: 31주년 기념연주회,뮤지카듀오,서양음악(클래식),,,AG018622
"제13회 뮤지칸테 정기연주회: 슈베르트와 홍난파, 제13회 뮤지칸테 정기연주회: 슈베르트와 홍난파, 제11회 뮤지칸테 정기연주회, 꿈꾸는 지하철 [대구]",뮤지칸테,서양음악(클래식),,https://cafe.naver.com/musicante,AG008975
"3DIVA 콘서트 [함안], 3DIVA 콘서트 [정읍], 뮤지컬팝스오케스트라와 함께하는 뮤지컬 3DIVA 콘서트 [평택]",뮤지컬 팝스 오케스트라,뮤지컬,02-883-8363,https://mupops.com/,AG001482
민들레영토,뮤지컬극단 긍정의힘,뮤지컬,010-9956-9717,,AG004162
베드로,뮤지컬베드로컴퍼니,뮤지컬,,,AG008117
"바비츄카 [세종], 선물 인투 더 바이블, 선물 인투 더 바이블",뮤지컬샵,뮤지컬,02-588-4106,http://www.musicalshop.co.kr,AG011197
"엄마의 약속, 제4회 F & I Musical Festival, 제4회 F & I Musical Festival",뮤지컬창작소 불과얼음,뮤지컬,02-596-5518,https://www.instagram.com/f_and_i_musical_2006/,AG000903
"얼음공주, 얼음공주",뮤지컬컴퍼니 블루,뮤지컬,010-2758-3007,https://musicalblue.modoo.at/,AG003513
"웰컴 투 뉴욕 [부천], 헬로우 프란체스카, 올슉업",뮤지컬컴퍼니끼쟁이,뮤지컬,070-8690-4463,http://www.ymck.co.kr/,AG009123
"이영미 데뷔20주년 기념 콘서트: Song for Me, 이영미 데뷔20주년 기념 콘서트: Song for Me",뮤지컬토크,대중음악,,,AG006512
"론 브랜튼 솔로 피아노 콘서트: 피아노로 쓰는 시, 론 브랜튼 솔로 피아노 콘서트: 피아노로 쓰는 시, 론 브랜튼 솔로 피아노 콘서트: 피아노로 쓰는 시",뮤지컬파크,뮤지컬,02-888-0650,http://blog.naver.com/whomre,AG003157
사랑의 공식: 인공지능 시대의 감정 생태 보고서,뮤지컬펍 커튼콜,뮤지컬,,https://www.instagram.com/curtaincall_star,AG020726
"색소포니스트 송동건의 헬로클래식, 색소포니스트 송동건의 헬로클래식",뮤지크앙쥬(Musique Ange),서양음악(클래식),,,AG008493
"어린이를 위한 뮤지토리 콘서트, 양파의 매직코트 [부산], 양파의 매직코트 [세종], 어린이날 뮤지토리 콘서트, 양파의 매직코트",뮤지토리,복합,02-554-5513,http://blog.naver.com/musitory,AG003046
"전유나 콘서트: U, 나에게로 [부산], 전유나 콘서트: U, 나에게로",뮤직 아일랜드,대중음악,010-6458-9973,http://music-island.kr/,AG007562
"박혜윤 피아노 독주회, 김현수 귀국 바이올린 독주회, 홍은경 피아노독주회",뮤직 앤 사운드,서양음악(클래식),02-583-9574,,AG001525
"알고싶고 보고싶은 클래식 [용인], 알고싶고 보고싶은 클래식 [용인], 알고싶고 보고싶은 클래식",뮤직 인플루언스(Music Influence),서양음악(클래식),,,AG012995
"이세준 30주년 기념 공연, MY SONGS & MY LIFE: 30 YEARS with Friends, 이세준 30주년 기념 공연, MY SONGS & MY LIFE: 30 YEARS with Friends, 클래식 in 재즈: 영화 & 애니메이션 OST 콘서트 [천안]",뮤직 쥬 엔터테인먼트,복합,070-8877-2848,http://www.musiczoo.co.kr/main,AG003107
이현경 플루트 독주회,뮤직&you (뮤직앤유),서양음악(클래식),,,AG008347
"Korean Breath: 만파 [원주], 물의감각, 물의감각",뮤직그룹 세움,대중음악,010-4180-1287,https://www.facebook.com/seumofficial,AG010216
"뮤직그룹 파라솔 & 브이나인앙상블: 꿈과 열정이 일궈내는 비상, 음악으로 하나 된 순간, 파라솔 클라리넷 앙상블의 첫 정기연주회",뮤직그룹파라솔,서양음악(클래식),,https://blog.naver.com/cladrumer,AG017090
"뮤직노마드 현대창작음악 연주회: 환생쇼: 환경을 생각하는 음악쇼 [서울], 뮤직노마드 현대창작음악 연주회: 환생쇼: 환경을 생각하는 음악쇼 [서울], 뮤직노마드 현대창작음악 연주회: 환생쇼: 환경을 생각하는 음악쇼 [서울]",뮤직노마드,서양음악(클래식),,,AG014231
"허심탄회: 虛心坦會－사공, 전유동",뮤직데터 (music debtor),대중음악,,,AG011265
박성현 콘서트: 기족,뮤직라떼 엔터테인먼트,대중음악,010-8694-8723,,AG019219
"원스톱 기업지원 박람회 개최축하 FM밴드 제2회 정기공연 & 근로자가요제, 여행을 담은 음악 WITH Classic x OST [대구]",뮤직랜드,서양음악(클래식),,https://www.instagram.com/musicland_korea/,AG012082
서울인디뮤직페스타: 제주대구부산서울 교류전,뮤직랩부산,대중음악,010-7188-1407,https://musiclabmidi.modoo.at/,AG008837
"뮤직마스터즈협회(MMA), 피아노 아티스트 콘서트",뮤직마스터즈협회(MMA),서양음악(클래식),,https://cafe.naver.com/pianomma1,AG015961
"9와 숫자들: 99%, Best, 9와 숫자들: 99%, Best, 9와 숫자들: 99%, Best",뮤직버스,대중음악,,-,AG012302
쇼스타코비치 탄생 120주년 사제동행 창작 해설 음악회 [수원],뮤직스토리,서양음악(클래식),,,AG021817
"명화를 품은 빛의 정원 [부산], 명화를 품은 빛의 정원 [부산], 상상 그리고 이상",뮤직스토리움,서양음악(클래식),,,AG008374
"토스카 [전주], 라 보엠 [전주], 라 보엠 [전주]",뮤직씨어터슈바빙,복합,063-270-3740,http://blog.naver.com/anfang365,AG002481
아기코끼리 바바와 친구들 [양주],뮤직앤컬쳐,서양음악(클래식),,,AG010950
"어버이날 특별기획공연: 인순이 x 유지숙: 두 사랑 이야기 with 한웅원, 박범태 [안동], 한웅원밴들 X 유태평양: 그루브 in 판소리 [금산], 광주북구문화센터 특별기획 #1. 한웅원밴들 X 유태평양: 그루브 in 판소리 [광주 북구]",뮤직앤컴퍼니,대중음악,070-8152-0303,https://www.facebook.com/pg/musicncomp/about/?ref=page_internal,AG007963
