perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF281184,"국립심포니 아카데미, 겨울 프롤로그 [대구]",서양음악(클래식),어울아트센터(구. 대구북구문예회관) 함지홀(대공연장),2025-12-09,2025-12-09,425,1
PF251355,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),부산문화회관 중극장,2024-10-15,2024-10-15,424,1
PF250053,"국립오페라단, 잔니 스키키 [연천]",서양음악(클래식),연천수레울아트홀 대공연장,2024-11-23,2024-11-23,423,1
PF247342,"인천시립교향악단 기획연주회, 하이든 2 베토벤 [인천]",서양음악(클래식),남동소래아트홀 소래극장 (대공연장) ,2024-10-02,2024-10-02,422,1
PF234099,제201회 성남시립교향악단 정기연주회,서양음악(클래식),성남아트센터 콘서트홀,2024-02-01,2024-02-01,421,1
PF231846,헬렌 앤 미 [김포],뮤지컬,통진두레문화센터 두레홀,2023-12-16,2023-12-16,418,1
PF279318,"국립창극단, 완창판소리 (4월)",한국음악(국악),국립극장 달오름극장,2026-04-11,2026-04-11,417,1
PF275589,"국립합창단 청년교육단원 결과보고회, Timeless Voice: 멈추지 않는 우리의 노래",서양음악(클래식),국립극장 하늘극장,2025-11-01,2025-11-01,413,1
PF269617,장단: 놀음 [평택],한국음악(국악),평택시남부문예회관 대공연장,2025-08-08,2025-08-08,412,1
PF279418,"국립합창단, 시네마 클래식 [태백]",서양음악(클래식),태백문화예술회관 대공연장,2025-12-03,2025-12-03,412,1
PF290023,토선생 용궁가다 [군산],한국음악(국악),군산예술의전당 대공연장,2026-05-16,2026-05-16,412,1
PF230520,완창판소리 (6월),한국음악(국악),국립극장 하늘극장,2024-06-15,2024-06-15,409,1
PF265446,페페의 꿈 [양주],뮤지컬,양주문화예술회관 소공연장,2025-06-21,2025-06-21,406,1
PF259311,국립합창단과 함께하는 흥겨운 음악여행 [동해],서양음악(클래식),동해문화예술회관 대공연장,2025-03-28,2025-03-28,405,1
PF230526,완창판소리 (3월),한국음악(국악),국립극장 하늘극장,2024-03-16,2024-03-16,403,1
PF269232,피버 (FEVER) [대구],무용(서양/한국무용),봉산문화회관 가온홀,2025-08-30,2025-08-30,401,1
PF225362,서교동에서 죽다 [서울 꿈빛극장],연극,성북미디어문화마루 꿈빛극장,2023-11-04,2023-11-05,400,1
PF280700,충주시립택견단 기획공연: 그 판,한국음악(국악),충주시문화회관,2025-12-09,2025-12-09,400,1
PF286832,제200회 원주시립교향악단 정기연주회: EROICA 영웅,서양음악(클래식),원주백운아트홀,2026-04-15,2026-04-15,400,1
PF264524,깨비친구 삽살이 [인천 중구],한국음악(국악),인천중구문화회관,2025-06-13,2025-06-14,399,1
PF255214,"제10회 서산시립합창단 기획연주회, 마니피카트",서양음악(클래식),서산시문화회관 대공연장,2024-12-20,2024-12-20,394,1
PF269591,"대구국제금관·타악페스티벌, 대구시립교향악단 (08.21)",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-08-21,2025-08-21,392,1
PF234531,대전시립교향악단 마스터즈 시리즈 3: 라벨 다프니스와 클로에 모음곡 제2번,서양음악(클래식),대전예술의전당 아트홀,2024-03-08,2024-03-08,391,1
PF249083,꿈의 아리아 [영등포],서양음악(클래식),영등포아트홀,2024-11-23,2024-11-23,389,1
PF236360,제165회 대전시립합창단 정기연주회: 브루크너와 바그너,서양음악(클래식),대전예술의전당 아트홀,2024-04-12,2024-04-12,387,1
PF265399,제135회 목포시립교향악단 정기연주회 [목포],서양음악(클래식),목포문화예술회관,2025-06-19,2025-06-19,387,1
PF240766,레오나르도 다빈치의 판타스틱 애니멀즈 [강진],서양음악(클래식),강진아트홀 대공연장,2024-05-11,2024-05-11,386,1
PF283505,부산시립예술단 무장애 음악회: 화음,복합,부산문화회관 중극장,2026-01-28,2026-01-28,384,1
PF235424,제234회 울산시립교향악단 정기연주회: 고백,서양음악(클래식),울산문화예술회관 대공연장,2024-03-14,2024-03-14,382,1
PF252640,국악 관현악 콘서트: Break out and fly #2 [목포],한국음악(국악),목포문화예술회관,2024-11-23,2024-11-23,382,1
PF236374,제130회 목포시립교향악단 정기연주회,서양음악(클래식),목포문화예술회관,2024-03-21,2024-03-21,381,1
PF268577,DIVA [함양],뮤지컬,함양문화예술회관 대공연장,2025-07-19,2025-07-19,380,1
PF269674,"제88회 대구시립무용단 정기공연, Dance Now Asia In Daegu [대구]",무용(서양/한국무용),대구문화예술회관 팔공홀,2025-08-22,2025-08-23,379,1
PF270072,병사 이야기 [광주],서양음악(클래식),서빛마루문화예술회관,2025-08-29,2025-08-30,378,1
PF252566,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),부산시민회관 대극장,2024-10-30,2024-10-30,375,1
PF252898,국립오페라단과 함께하는 오페라 갈라 콘서트 [여주],서양음악(클래식),세종국악당,2024-12-14,2024-12-14,374,1
PF249313,제95회 천안시립합창단 정기연주회 [천안],서양음악(클래식),천안예술의전당 대공연장,2024-10-17,2024-10-17,373,1
PF240783,제291회 수원시립교향악단 정기연주회,서양음악(클래식),수원SK아트리움 대공연장,2024-05-31,2024-05-31,371,1
PF274350,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 2",서양음악(클래식),반포심산아트홀,2025-12-18,2025-12-18,371,1
PF250637,제293회 수원시립교향악단 정기연주회,서양음악(클래식),수원SK아트리움 대공연장,2024-10-29,2024-10-29,370,1
PF243514,헤비메탈 걸스 [정선],연극,정선아리랑센터 아리랑홀,2024-07-10,2024-07-10,369,1
PF258493,제122회 춘천시립합창단 정기연주회,서양음악(클래식),춘천문화예술회관 공연장,2025-03-06,2025-03-06,369,1
PF243513,"H-클래식 피콜로 오페라 페스티벌, 라 트라비아타",서양음악(클래식),해운대문화회관 해운홀,2024-07-19,2024-07-19,368,1
PF254775,비비몽 [부산],한국음악(국악),국립부산국악원 연악당,2024-12-27,2024-12-28,366,1
PF234776,한걸음 먼저 맞이하는 속초의 봄 WITH 강릉시립교향악단,서양음악(클래식),속초문화예술회관 대공연장,2024-02-16,2024-02-16,364,1
PF251956,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),부산문화회관 중극장,2024-10-22,2024-10-22,364,1
PF219710,평롱(平弄): 그 평안한 떨림 [고성],한국음악(국악),고성공룡시장 공영주차장,2023-06-09,2023-06-10,363,1
PF264053,"대구시립합창단 기획연주, 오월 음악회: 춘하야 오월아 놀~자 [대구]",서양음악(클래식),대구콘서트하우스 그랜드홀 (대공연장) ,2025-05-15,2025-05-15,363,1
PF231987,"부천시립합창단 신춘음악회, 합창으로 듣는 시인의 사랑",서양음악(클래식),부천아트센터 콘서트홀,2024-03-28,2024-03-28,361,1
PF269623,"국립창극단, 완창판소리 (10월)",한국음악(국악),국립극장 달오름극장,2025-10-11,2025-10-11,361,1
PF263844,록산느를 위한 발라드 [광명],연극,광명시민회관 대공연장,2025-05-30,2025-05-31,360,1
PF236258,제212회 대구시립국악단 정기연주회: 전통의 맥,한국음악(국악),대구문화예술회관 팔공홀,2024-03-21,2024-03-21,356,1
PF246272,이부산의 타의 향 [수원],한국음악(국악),수원SK아트리움 대공연장,2024-08-30,2024-08-31,355,1
PF243858,"제196회 광주시립합창단 정기연주회, 여름밤의 휴식",서양음악(클래식),광주 예술의 전당 소극장,2024-07-19,2024-07-19,354,1
PF276856,제33회 인천서구립합창단 정기연주회: Seasons of Love,서양음악(클래식),인천서구문화회관 대공연장,2025-11-08,2025-11-08,354,1
PF253154,"제96회 과천시립여성합창단 콰이어시리즈 4, 겨울을 찾아온 여성합창",서양음악(클래식),과천시민회관 대극장,2024-11-28,2024-11-28,352,1
PF243944,벽을 뚫고 나온 꽃 [과천],복합,과천시민회관 소극장,2024-07-20,2024-07-20,351,1
PF265771,제68회 안산시립국악단 정기연주회 [안산],한국음악(국악),안산문화예술의전당 해돋이극장,2025-06-05,2025-06-05,351,1
PF281675,"인천시립교향악단 기획연주회, 과정음악회 Ⅰ",서양음악(클래식),아트센터 인천 콘서트홀,2026-03-26,2026-03-26,351,1
PF282863,오프닝 콘서트: 신세계교향곡 & 카르미나 부라나 [공주],서양음악(클래식),공주문예회관 대공연장,2026-02-12,2026-02-12,347,1
PF272872,"리: 바운드 축제, 비욘드 아리랑",연극,예술의전당 [서울] 자유소극장,2025-10-22,2025-10-23,346,1
PF277714,경셩유행가: 판을 나온 소리 [제주],한국음악(국악),제주문예회관 대극장,2025-11-14,2025-11-14,344,1
PF270497,"대전시립교향악단 마스터즈 시리즈8, 프로코피예프 교향곡 제5번",서양음악(클래식),대전예술의전당 아트홀,2025-08-22,2025-08-22,343,1
PF254163,가난한 크리스마스 [춘천],연극,춘천인형극장 대극장,2024-12-07,2024-12-07,341,1
PF269091,"수원시립교향악단 기획연주회, 게임음악회: 카트라이더 [수원]",서양음악(클래식),수원SK아트리움 대공연장,2025-07-29,2025-07-29,341,1
PF273344,도립국악단과 함께하는 산불피해 극복을 위한 무한감동 연주회 [청송],한국음악(국악),청송문화예술회관 대공연장,2025-09-18,2025-09-18,341,1
PF289782,"콘서트 인 북구 Ⅰ, 피아니스트 고희안의 Spring Holiday [광주]",대중음악,광주북구문화센터 (양산도서관) 공연장,2026-05-15,2026-05-15,341,1
PF277733,"제194회 포항시립연극단 정기공연: 광주리를 이고 나가시네요, 또",연극,포항시청 대잠홀,2025-12-04,2025-12-06,339,1
PF250301,"제28회 안동시립합창단 정기공연: 미사탱고, 비발디 그리고 우리의 가을 이야기",서양음악(클래식),안동문화예술의전당 웅부홀,2024-10-22,2024-10-22,338,1
PF248758,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [예술의전당 [광주] ]",연극,광주 예술의 전당 소극장,2024-10-03,2024-10-03,335,1
PF254186,제26회 통영시립소년소녀합창단 정기연주회,서양음악(클래식),통영국제음악당 콘서트홀,2024-11-19,2024-11-19,334,1
PF266647,아는 사람 되기 [광주],연극,서빛마루문화예술회관,2025-07-05,2025-07-05,334,1
PF271502,관.조. (觀.照.) : 나를 비추어 보다,한국음악(국악),국립국악원 풍류사랑방,2025-09-16,2025-09-18,334,1
PF234793,광주시립교향악단 GSO 체임버 시리즈 Ⅱ,서양음악(클래식),광주 예술의 전당 소극장,2024-03-13,2024-03-13,333,1
PF265726,"제196회 대전시립연정국악단 정기공연, 한국무용의 밤: 망향의 춤",무용(서양/한국무용),대전시립연정국악원 큰마당,2025-06-20,2025-06-20,332,1
PF266436,거인의 정원 [함양],무용(서양/한국무용),함양문화예술회관 대공연장,2025-06-20,2025-06-20,332,1
PF286268,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 4",서양음악(클래식),반포심산아트홀,2026-03-26,2026-03-26,332,1
PF278128,"바람, 다녀가셔요 [영천]",연극,영천시민회관 스타홀,2025-11-21,2025-11-21,330,1
PF276039,제30회 안동시립합창단 정기연주회: 슈베르트 겨울나그네,서양음악(클래식),안동문화예술의전당 웅부홀,2025-11-28,2025-11-28,329,1
PF272215,"제8회 중국희곡 낭독공연, 현실동화",연극,국립극단 [명동] 명동예술극장,2025-09-05,2025-09-06,327,1
PF253462,"정읍시립국악단 기획공연, 필름콘서트: 세기의 로맨스",한국음악(국악),정읍사예술회관,2024-11-14,2024-11-14,325,1
PF255240,"서울시립교향악단, 우리동네 음악회",서양음악(클래식),성북미디어문화마루 꿈빛극장,2024-12-03,2024-12-03,324,1
PF266421,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 국립아시아문화전당]",연극,국립아시아문화전당 극장2,2025-06-29,2025-06-29,324,1
PF275512,"제232회 부산시립국악관현악단 정기연주회, 창작 위촉곡 시리즈 IV. 부산 국악작곡 콩쿠르",한국음악(국악),부산문화회관 중극장,2025-10-28,2025-10-28,322,1
PF241081,우리가 사랑했던 그날 [인제],뮤지컬,인제하늘내린센터 대공연장,2024-05-25,2024-05-25,321,1
PF240275,"남양주시립합창단, 해설이 있는 음악회",서양음악(클래식),다산아트홀,2024-05-14,2024-05-14,320,1
PF276175,돈의 신 (神) [당진],한국음악(국악),당진문예의전당 대공연장,2025-11-21,2025-11-21,318,1
PF275724,제194회 원주시립교향악단 정기연주회 [원주],서양음악(클래식),원주백운아트홀,2025-10-30,2025-10-30,316,1
PF233333,"힘차게 비상하는 청룡의 해, 신년음악회 [울산]",서양음악(클래식),울산문화예술회관 소공연장,2024-01-18,2024-01-18,310,1
PF243437,NEW 달을 품은 슈퍼맨 [정읍],뮤지컬,정읍사예술회관,2024-07-26,2024-07-26,308,1
PF248757,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [광주서구문화센터]",연극,광주서구문화센터,2024-10-05,2024-10-05,308,1
PF279051,제146회 광주시립소년소녀합창단 정기공연: 새로운 여정: 하모니의 시작,서양음악(클래식),광주 예술의 전당 소극장,2025-12-13,2025-12-13,307,1
PF239719,템플 [김해],연극,김해문화의전당 누리홀,2024-05-17,2024-05-18,306,1
PF243002,모차르트와 모짜렐라의 마술피리 이야기 [울산],서양음악(클래식),울산북구문화예술회관 공연장,2024-07-04,2024-07-04,306,1
PF289416,냉면 한 그릇 후루룩 넘기듯 [속초],연극,속초문화예술회관 대공연장,2026-05-08,2026-05-09,305,1
PF270102,갑신의거 [횡성],연극,횡성문화예술회관 대공연장,2025-08-22,2025-08-22,301,1
PF278484,제15회 서구립풍물단 정기연주회: 선물,한국음악(국악),인천서구문화회관 대공연장,2025-11-15,2025-11-15,301,1
PF272499,음악선생님 [울산],서양음악(클래식),꽃바위문화관 다목적 공연장,2025-09-19,2025-09-20,300,1
PF275514,처용소리소리소리어울 [울산],무용(서양/한국무용),꽃바위문화관 다목적 공연장,2025-11-07,2025-11-08,300,1
PF278332,"제주특별자치도립 서귀포관악단, 청소년·대학생 협주곡의 밤",서양음악(클래식),서귀포예술의전당 대극장,2025-11-27,2025-11-27,300,1
PF257339,"국립현대무용단, 얍! 얍! 얍! [대전]",무용(서양/한국무용),대전예술의전당 앙상블홀,2025-05-04,2025-05-06,299,1
PF288732,"마티네 콘서트, 미술관으로 간 클래식 #1. 영국 [하남]",서양음악(클래식),하남문화예술회관 아랑홀(소극장),2026-05-14,2026-05-14,299,1
PF269403,기린자리 [홍천],한국음악(국악),홍천문화예술회관,2025-08-23,2025-08-23,297,1
PF276908,"인천시립교향악단 기획연주회, 체임버 시리즈 Ⅱ: 목관앙상블 [인천]",서양음악(클래식),아트센터 인천 다목적홀,2025-11-28,2025-11-28,296,1
PF239744,대구시립합창단 기획연주: 오월의 기쁨,서양음악(클래식),대구문화예술회관 팔공홀,2024-05-09,2024-05-09,294,1
PF241075,"공주시충남연정국악단, 천안시충남국악관현악단 합동연주회: 이음",한국음악(국악),공주문예회관 대공연장,2024-05-31,2024-05-31,294,1
PF263692,타악기야 놀자! [대구],서양음악(클래식),봉산문화회관 가온홀,2025-06-14,2025-06-14,294,1
PF264750,초등학생을 위한 실험실 콘서트 [김포],서양음악(클래식),김포아트홀,2025-06-07,2025-06-07,294,1
PF285310,"제31회 안동시립합창단 정기연주회: 안동의 봄, 리듬으로 피어나다",서양음악(클래식),안동문화예술의전당 웅부홀,2026-03-13,2026-03-13,294,1
PF238844,"포천시립민속예술단, 사월愛 포천의 四季",한국음악(국악),서울남산국악당 크라운해태홀,2024-04-24,2024-04-24,293,1
PF236047,제186회 수원시립합창단 정기연주회,서양음악(클래식),수원SK아트리움 대공연장,2024-03-14,2024-03-14,292,1
PF244726,"광주시립교향악단, GSO 체임버 시리즈 Ⅴ",서양음악(클래식),광주 예술의 전당 소극장,2024-08-21,2024-08-21,292,1
PF270982,기린자리 [사천],한국음악(국악),사천문화예술회관 대공연장,2025-08-28,2025-08-28,290,1
PF289421,싸운드 써커스 [영월],뮤지컬,영월군문화예술회관,2026-05-08,2026-05-08,289,1
PF254928,오즈의 의류수거함 [인천],뮤지컬,계양문화회관 대공연장,2024-12-04,2024-12-04,288,1
PF269321,동백당: 빵집의 사람들 [완주],연극,완주문화예술회관 대극장,2025-08-14,2025-08-14,288,1
PF276437,"MEG 패밀리 클래식, 현을 위한 세레나데 [광명]",서양음악(클래식),광명문화예술교육지원센터 광명극장,2025-10-18,2025-10-18,286,1
PF267890,"대구시립국악단 특별기획, 메콩강+실크로드",한국음악(국악),대구문화예술회관 팔공홀,2025-07-17,2025-07-17,285,1
PF248759,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [광주디자인센터]",연극,광주디자인센터 이벤트홀,2024-10-07,2024-10-07,284,1
PF274917,BAC 초이스 Ⅶ. 저수지의 인어 [부천],연극,부천아트센터 소공연장,2025-12-13,2025-12-14,284,1
PF287137,제193회 수원시립합창단 정기연주회 [수원],서양음악(클래식),수원SK아트리움 대공연장,2026-04-02,2026-04-02,284,1
PF247885,"국립현대무용단, 코레오 커넥션: 몹 Ⅹ 수선되는 밤 [대구]",무용(서양/한국무용),대구문화예술회관 팔공홀,2024-11-01,2024-11-01,283,1
PF287256,제146회 광주시립국악관현악단 정기연주회: 빛의 도시,한국음악(국악),광주 예술의 전당 소극장,2026-04-10,2026-04-10,282,1
PF218774,콜비츠와의 대화 [대전],연극,대전시립연정국악원 큰마당,2023-06-09,2023-06-10,280,1
PF266476,"광주시립극단 기획공연 출장연극시리즈 2, 리보와 앤 [광주 남구문화예술회관]",연극,광주남구문화예술회관 공연장,2025-07-06,2025-07-06,278,1
PF289759,괴물도감 [전주],한국음악(국악),전북예술회관 공연장,2026-05-23,2026-05-23,278,1
PF262571,판타스틱 애니멀즈 [김포],서양음악(클래식),김포아트홀,2025-05-03,2025-05-03,277,1
PF253540,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),부산문화회관 대극장,2024-11-12,2024-11-12,276,1
PF272874,"리: 바운드 축제, 보이첵",무용(서양/한국무용),예술의전당 [서울] 자유소극장,2025-10-31,2025-10-31,275,1
PF233321,"부산시립교향악단 기획음악회, 실내악시리즈I",서양음악(클래식),부산문화회관 중극장,2024-02-06,2024-02-06,273,1
PF240547,"필하모니코리아오케스트라, 반대의 이끌림: 라벨과 쇼스타코비치 [안동]",서양음악(클래식),안동문화예술의전당 웅부홀,2024-11-30,2024-11-30,273,1
PF252663,장수탕 선녀님 [보성],뮤지컬,보성군문화예술회관,2024-11-13,2024-11-14,272,1
PF284682,대전아트콰이어 기획연주회 1. 시네마 보이스 [대전],서양음악(클래식),대전예술의전당 앙상블홀,2026-03-07,2026-03-07,271,1
PF269086,동백당: 빵집의 사람들 [강원],연극,강릉아트센터 (구. 강릉문화예술관) 소공연장,2025-08-24,2025-08-24,270,1
PF285006,"국립남도국악원 토요상설: 국악이 좋다, 사이로 초청공연: 재담 Rope Dancing",한국음악(국악),국립남도국악원 진악당,2026-03-14,2026-03-14,268,1
PF258188,1882-1901 동유럽의 낭만 [김해],서양음악(클래식),김해문화의전당 마루홀,2025-04-26,2025-04-26,267,1
PF263740,강아지똥 [전남],연극,강진아트홀 대공연장,2025-05-10,2025-05-10,267,1
PF253416,제31회 경산시립합창단 정기연주회: 헨델의 메시아,서양음악(클래식),천마아트센터 그랜드홀,2024-11-13,2024-11-13,263,1
PF257933,"제129회 울산시립합창단 정기연주회, 한국가곡 토크 콘서트",서양음악(클래식),울산문화예술회관 소공연장,2025-02-20,2025-02-20,263,1
PF222331,슬리핑 뷰티 [양천],무용(서양/한국무용),양천문화회관 대극장,2023-08-04,2023-08-05,262,1
PF249703,"디토오케스트라, 바흐학 개론 [울주]",서양음악(클래식),서울주문화센터 공연장,2024-10-26,2024-10-26,260,1
PF285215,정악단 기획공연: 이습회 1932,한국음악(국악),국립국악원 풍류사랑방,2026-03-19,2026-03-20,260,1
PF242643,"제15회 대한민국 국공립극단 페스티벌, 여기가 집이다",연극,경주예술의전당 소공연장(원화홀),2024-07-26,2024-07-26,259,1
PF285558,"이정호 & 부산청년국악관현악단, 웨이브x: 송현민의 국악 내비게이션 [대전]",한국음악(국악),대전시립연정국악원 큰마당,2026-04-11,2026-04-11,258,1
PF286897,"BAC 초이스, 반쪼가리 자작 [부천]",연극,부천아트센터 소공연장,2026-05-02,2026-05-03,257,1
PF221768,"안중근, 천국에서의 춤 [충주]",무용(서양/한국무용),충주시문화회관,2023-07-26,2023-07-27,256,1
PF269463,경계: 모든 경계는 넘어서다 [전주],무용(서양/한국무용),전주한벽문화관 한벽공연장,2025-08-08,2025-08-09,255,1
PF266599,"인천시립극단 창단 35주년 기념 낭독공연, 바냐 아저씨 & 과부들",연극,인천문화예술회관 복합문화공간 ,2025-07-03,2025-07-05,254,1
PF284994,"울산시립무용단 기획공연: 굿, 굿, 굿",무용(서양/한국무용),울산문화예술회관 소공연장,2026-03-20,2026-03-20,252,1
PF264614,신데렐라의 모래이야기 [강진],서양음악(클래식),강진아트홀 대공연장,2025-06-14,2025-06-14,249,1
PF274116,"국립남도국악원 추석특별공연, 한가위 풍류마당",한국음악(국악),국립남도국악원 진악당,2025-10-06,2025-10-06,249,1
PF263126,강아지똥 [횡성],연극,횡성문화예술회관 대공연장,2025-05-13,2025-05-13,248,1
PF284296,"울산시립합창단 기획연주회: 합창, 즐거움",서양음악(클래식),울산문화예술회관 소공연장,2026-03-05,2026-03-05,245,1
PF244650,"대구시립교향악단, 실내악의 발견 Ⅰ. 체임버 시리즈 ③ 듀엣에서 퀸텟까지",서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2024-08-14,2024-08-14,244,1
PF252529,"광주시립교향악단, GSO 체임버 시리즈 Ⅶ",서양음악(클래식),광주 예술의 전당 소극장,2024-12-05,2024-12-05,243,1
PF253034,해피 해프닝 [부산],서커스/마술,부산민주공원 공연장 큰방(중극장),2024-11-23,2024-11-24,243,1
PF267921,지금 내려갑니다 [창녕],연극,창녕문화예술회관 대공연장,2025-07-16,2025-07-16,243,1
PF250350,"합창으로 듣는 정가, 유희 [연천]",한국음악(국악),연천수레울아트홀 대공연장,2024-11-29,2024-11-29,242,1
PF263772,"DSAC 문화공감, 전통창작음악집단 4인놀이 국악콘서트: Ⅹ",한국음악(국악),달서아트센터 (구. 웃는얼굴아트센터) 청룡홀,2025-05-21,2025-05-21,240,1
PF246770,"대구시립교향악단, 실내악의 발견 Ⅰ. 체임버 시리즈 ④ 실내악과 춤을",서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2024-09-04,2024-09-04,239,1
PF251258,"대구시립교향악단, 실내악의 발견 Ⅱ. 체임버 시리즈 ⑦ 고전 산책",서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2024-11-12,2024-11-12,238,1
PF285760,대구시립교향악단 체임버 시리즈 Ⅰ: 프랑스 목관의 흐름 [대구],서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2026-03-25,2026-03-25,238,1
PF290159,"국립남도국악원 토요상설: 국악이 좋다, (사) 남도민속놀이문화예술원 초청공연: 춤을 부르는 장단 in 전라도",한국음악(국악),국립남도국악원 진악당,2026-05-02,2026-05-02,237,1
PF237113,"화요국악무대, 수석수작 [대구]",한국음악(국악),대구문화예술회관 비슬홀,2024-04-09,2024-04-09,236,1
PF239533,"광주시립합창단 기획연주회 Ⅳ: 5·18광주민주화운동 기념음악회, 광주합창제",서양음악(클래식),광주 예술의 전당 소극장,2024-05-16,2024-05-16,235,1
PF269528,"국립남도국악원 토요상설, 국악이 좋다: 조공례를 부르다",한국음악(국악),국립남도국악원 진악당,2025-08-02,2025-08-02,235,1
PF261839,"대구시립교향악단, 체임버 시리즈 Ⅰ: 익숙한 듯 낮선",서양음악(클래식),대구콘서트하우스 챔버홀 (소공연장) ,2025-04-02,2025-04-02,231,1
PF278494,생텍쥐페리 [철원],뮤지컬,철원군 화강문화센터 공연장,2025-11-13,2025-11-13,231,1
PF247392,자라는 자라 [인천],한국음악(국악),트라이보울 공연장 (2층) ,2024-09-07,2024-09-07,228,1
PF259208,제76회 부산시립청소년교향악단 정기연주회 [부산],서양음악(클래식),부산문화회관 대극장,2025-04-01,2025-04-01,225,1
PF253528,개굴개굴 고래고래 [완주],연극,완주향토예술문화회관 공연장,2024-12-14,2024-12-14,224,1
PF264164,"화요국악무대, 꽃바람이 부네 [대구]",한국음악(국악),대구문화예술회관 비슬홀,2025-05-13,2025-05-13,224,1
PF280299,국립민속국악원 송년공연: 다섯바탕전 [남원],한국음악(국악),국립민속국악원 예원당,2025-12-20,2025-12-20,224,1
PF245016,"안동시립합창단 기획공연, 한여름밤의 콘서트",서양음악(클래식),안동문화예술의전당 백조홀,2024-08-08,2024-08-08,223,1
PF260879,"BAC 초이스 Ⅰ, 허윤정의 거문고: 절정 [부천]",한국음악(국악),부천아트센터 소공연장,2025-04-26,2025-04-26,221,1
PF272546,"화요국악무대, 전통美感 [대구]",한국음악(국악),대구문화예술회관 비슬홀,2025-09-23,2025-09-23,220,1
PF289284,"국립합창단, 흥겨운 합창여행 [나주]",서양음악(클래식),나주문화예술회관,2026-05-01,2026-05-01,219,1
PF259319,"국립부산국악원 기악단 정기공연, 전통에 대한 경의 Ⅷ: 화악",한국음악(국악),국립부산국악원 연악당,2025-03-14,2025-03-15,218,1
PF271884,a Dark Room [부산 해운대],무용(서양/한국무용),해운대문화회관 해운홀,2025-09-20,2025-09-20,218,1
PF244801,통속소설이 머 어때서?! [의정부],연극,의정부예술의전당 대극장,2024-08-31,2024-08-31,217,1
PF274771,"DSAC 온 스테이지, 회신: 윤동주 귀하 [대구]",서양음악(클래식),달서아트센터 (구. 웃는얼굴아트센터) 청룡홀,2025-10-17,2025-10-17,216,1
PF243448,목 짧은 기린 지피 [춘천],뮤지컬,춘천인형극장 대극장,2024-07-27,2024-07-27,215,1
PF271896,제114회 원주시립합창단 정기연주회,서양음악(클래식),국민건강보험공단 (원주) 건강홀,2025-09-05,2025-09-05,215,1
PF245710,벨벳토끼 [완주],한국음악(국악),완주향토예술문화회관 공연장,2024-08-23,2024-08-24,213,1
PF286765,제17회 서산시립합창단 정기연주회: 봄이 피기까지는,서양음악(클래식),서산시문화회관 대공연장,2026-03-19,2026-03-19,212,1
PF246315,조선에서 온 리골레토 [전주],서양음악(클래식),덕진예술회관,2024-09-14,2024-09-14,211,1
PF248181,제110회 원주시립합창단 정기연주회,서양음악(클래식),원주치악예술관,2024-09-26,2024-09-26,203,1
PF265798,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),부산문화회관 대극장,2025-06-04,2025-06-04,202,1
PF225183,친절한 돼지씨 [부안],한국음악(국악),부안예술회관 공연장,2023-09-08,2023-09-08,201,1
PF264065,국립민속국악원 어린이날 기획공연: 별이와 무지개다리,뮤지컬,국립민속국악원 예원당,2025-05-05,2025-05-05,201,1
PF249277,"대한민국은 공연중, 극단홍시: 이별의 말도 없이",연극,예술의전당 [서울] 자유소극장,2024-10-26,2024-10-27,200,1
PF284727,"창작희곡공모 선정작 낭독공연, 극동아시아 요리 연구",연극,국립극단 [명동] 명동예술극장,2026-02-26,2026-02-26,200,1
PF245772,걷다 바라보다 그리고 서다 [제주],무용(서양/한국무용),제주아트센터 대극장,2024-08-18,2024-08-18,199,1
PF283942,"국립심포니콘서트오케스트라, 멘델스존, 교향곡 3번 스코틀랜드 [세종]",서양음악(클래식),세종문화예술회관 대공연장,2026-02-12,2026-02-12,199,1
PF235151,춘천시립예술단 정기회원 음악회,서양음악(클래식),춘천문화예술회관 공연장,2024-02-29,2024-02-29,196,1
PF272718,스트라빈스키의 병사이야기 [강릉],복합,강릉아트센터 (구. 강릉문화예술관) 소공연장,2025-10-01,2025-10-01,195,1
