perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF285930,제147회 광주시립소년소녀합창단 정기공연: 미라클 (Miracle),뮤지컬,2026-04-04,2026-04-04,광주 예술의 전당 소극장,80.0,FC000233,365,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),최시연|신예인|이세은|신루아|선유|전한결|공민지,"['오준혁', '이승희', '정민지']",1,False,False,False
PF245208,종이꽃밭: 두할망본풀이 [진주],한국음악(국악),2024-12-07,2024-12-07,경상남도문화예술회관 대공연장,75.0,FC001701,364,unmatched,,,,이예린|이해원|이수진|임슬기|조봉국,"['박인혜', '최인환', '정연락']",1,False,False,False
PF234776,한걸음 먼저 맞이하는 속초의 봄 WITH 강릉시립교향악단,서양음악(클래식),2024-02-16,2024-02-16,속초문화예술회관 대공연장,90.0,FC000358,364,unmatched,,,강릉시립교향악단,정민|정호윤|이명주,[],1,False,False,False
PF266840,"제4회 파주시립소년소녀합창단 기획연주회, 세 가지 빛깔 하나의 마음",서양음악(클래식),2025-06-21,2025-06-21,파주운정행복센터 공연장,80.0,FC001359,364,unmatched,,,,,[],1,False,False,False
PF280144,"국립극단 청년교육단원 연극제, 어떤 연극: 전화벨이 울린다",연극,2025-12-22,2025-12-23,국립정동극장 세실 (구.세실극장),100.0,FC001125,364,unmatched,,,(재) 국립극단,고경민|권혜빈|김혜지|남광우|모효원|문병설|서현정,"['최여림', '남경식', '노명준']",1,False,False,False
PF251956,"부산시립청소년교향악단 예술교육공연, 재밌는 클래식 맛있는 클래식",서양음악(클래식),2024-10-22,2024-10-22,부산문화회관 중극장,60.0,FC000167,364,matched,부산시립청소년교향악단 예술교육공연 재밌는 클래식 맛있는 클래식::부산시립청소년교향악단 예술교육공연,5.0,,,[],5,False,False,False
PF253478,제32회 인천서구립합창단 정기연주회,서양음악(클래식),2024-11-21,2024-11-21,청라복합문화센터 블루노바홀 공연장,90.0,FC002833,363,unmatched,,,,,[],1,False,False,False
PF247308,이단자들 [구미],연극,2024-10-18,2024-10-19,구미시문화예술회관 소공연장,100.0,FC000518,363,unmatched,,,,김난희|김현수|안병준|신문성|정민주|최명경,"['박혜선', '김관', '손신형']",1,False,False,False
PF219710,평롱(平弄): 그 평안한 떨림 [고성],한국음악(국악),2023-06-09,2023-06-10,고성공룡시장 공영주차장,70.0,FC003443,363,unmatched,,,,,[],1,False,False,False
PF279417,광주시립창극단 특별기획공연: 열어볼 결심,한국음악(국악),2025-12-12,2025-12-12,광주 예술의 전당 소극장,80.0,FC000233,363,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),,[],1,False,True,False
PF260544,디토오케스트라와 함께하는 바흐학개론 [여주],서양음악(클래식),2024-10-28,2024-10-28,세종국악당,60.0,FC000662,363,unmatched,,,,임지영|이상민,[],1,False,False,False
PF268005,숲속음악대 덩따쿵 [서산],한국음악(국악),2025-07-05,2025-07-05,서산시문화회관 대공연장,50.0,FC000429,363,unmatched,,,국립민속국악원,양유진|이지숙|유태겸,"['장지연', '이세나', '윤이나']",1,False,False,False
PF250251,엄마를 찾아 떠나는 아리의 모험 [영광],한국음악(국악),2024-10-24,2024-10-24,영광예술의전당 대공연장,90.0,FC001400,363,unmatched,,,,윤석영|안연주|이희성|김유리|이훈|박영식|박두리,"['김성배', '신동일', '이덕수']",1,False,False,False
PF264053,"대구시립합창단 기획연주, 오월 음악회: 춘하야 오월아 놀~자 [대구]",서양음악(클래식),2025-05-15,2025-05-15,대구콘서트하우스 그랜드홀 (대공연장) ,90.0,FC001193,363,unmatched,,,,김인재|홍선영|남자은,[],1,False,False,False
PF278334,"송년음악회: 뉴서울필하모닉의 천상의 손끝, 거장의 선율 [인천]",서양음악(클래식),2025-12-05,2025-12-05,인천서구문화회관 대공연장,100.0,FC000845,362,unmatched,,,,장윤성|한수진,[],1,False,False,False
PF270449,베로나의 두 신사 [여주],연극,2025-09-06,2025-09-06,세종국악당,125.0,FC000662,362,matched,베로나의 두 신사::cast0,2.0,,강산|이화정|남승혜|정수영|박하진|김은희|박정민,"['이대웅', '허영균', '심주영']",1,False,False,False
PF272249,제136회 목포시립교향악단 정기연주회: 현대음악의 밤,서양음악(클래식),2025-09-04,2025-09-04,목포시민문화체육센터 대공연장,90.0,FC000491,362,unmatched,,,,김동수|강혜정,[],1,False,False,False
PF242253,여자야 여자야 [구미],무용(서양/한국무용),2024-07-27,2024-07-27,구미시문화예술회관 대공연장,80.0,FC000518,362,unmatched,,,,,['안은미'],1,False,False,False
PF279811,"국립극단 청년교육단원 연극제, 어떤 연극: 죽음들",연극,2025-12-25,2025-12-26,국립정동극장 세실 (구.세실극장),100.0,FC001125,361,unmatched,,,(재) 국립극단,강 림|강연화|김기표|김지원|김채원|김현서|박수빈,"['황정은', '윤성호', '남경식']",1,False,False,False
PF259999,열녀를 위한 장례식 [인천],연극,2025-03-29,2025-03-30,트라이보울 공연장 (2층) ,175.0,FC001696,361,unmatched,,,,공상아|박소연|변효준|송인성|신강수|윤현경|우재원,"['진주', '이인수', '박상봉']",1,False,False,False
PF236112,제85회 대구시립무용단 정기공연: 댄스커넥션 이스트 X 웨스트,무용(서양/한국무용),2024-04-05,2024-04-06,대구문화예술회관 팔공홀,70.0,FC000191,361,unmatched,,,,마리오엔리코 디 안젤로|홍충라이,[],1,False,False,False
PF276548,광주예술의전당 발레교실 작품발표회,무용(서양/한국무용),2025-11-01,2025-11-01,광주 예술의 전당 소극장,70.0,FC000233,361,unmatched,,,,,[],1,False,True,False
PF263939,"제49회 울산시립무용단 정기공연: 파도를 기다리는 사람들, 서퍼 [울산]",무용(서양/한국무용),2025-06-27,2025-06-27,울산문화예술회관 대공연장,90.0,FC000081,361,unmatched,,,,,"['박이표', '이일우']",1,False,True,False
PF231987,"부천시립합창단 신춘음악회, 합창으로 듣는 시인의 사랑",서양음악(클래식),2024-03-28,2024-03-28,부천아트센터 콘서트홀,,FC003150,361,unmatched,,,,김선아|나성인,[],1,True,False,False
PF269623,"국립창극단, 완창판소리 (10월)",한국음악(국악),2025-10-11,2025-10-11,국립극장 달오름극장,120.0,FC000003,361,unmatched,,,,유은선|이난초|지선화|민은경,[],1,False,True,False
PF253950,"제42회 하남시립합창단 정기연주회: 겨울, 사랑이 피어나다 [하남]",서양음악(클래식),2024-12-11,2024-12-11,하남문화예술회관 검단홀(대극장),80.0,FC000095,361,unmatched,,,,이보미|신자연|이정미|강승훈|김종우|백광규|김병렬,[],1,False,False,False
PF263844,록산느를 위한 발라드 [광명],연극,2025-05-30,2025-05-31,광명시민회관 대공연장,105.0,FC000071,360,matched,록산느를 위한 발라드::국립어린이청소년극단(구. (재) 국립극단 어린이청소년극연구소),1.0,국립어린이청소년극단(구. (재) 국립극단 어린이청소년극연구소),최하윤|장석환|안창현|도준형|이정희|원빈|김하정,"['김태형', '서충식', '김옥란']",2,False,False,False
PF269233,"남양주시립합창단, 클래식 세계여행: 바로크 음악이야기 Ⅰ",서양음악(클래식),2025-07-24,2025-07-24,다산아트홀,60.0,FC001931,360,unmatched,,,,,[],1,False,False,False
PF248221,"월드오케스트라페스티벌, 광주시립교향악단 [대구]",서양음악(클래식),2024-10-24,2024-10-24,대구콘서트하우스 그랜드홀 (대공연장) ,90.0,FC001193,360,unmatched,,,,조정현,['홍석원'],1,False,False,False
PF291896,광주시립창극단 국악의 날 기념 특별기획공연: 희경루방회도 [광주],한국음악(국악),2026-06-26,2026-06-26,전남광주통합특별시 예술의전당 (구. 광주예술의전당) 소극장,80.0,FC000233,360,,,,전남광주통합특별시예술의전당 (구.광주예술의전당),,"['유희성', '김용호', '강상구']",1,False,False,False
PF249048,"남양주시립합창단, 클래식 세계여행: 아름다운 Waltz",서양음악(클래식),2024-09-26,2024-09-26,다산아트홀,60.0,FC001931,360,unmatched,,,,고성진,[],1,False,False,False
PF250905,"남양주시립합창단, 해설이 있는 음악회: 합창으로 듣는 뮤지컬",서양음악(클래식),2024-10-22,2024-10-22,정약용도서관,60.0,FC002725,360,matched,남양주시립합창단 해설이 있는 음악회: 합창으로 듣는 뮤지컬::남양주시립합창단,2.0,,,[],2,False,False,False
PF255789,"남양주시립합창단, 클래식 세계여행: 우리들의 크리스마스",서양음악(클래식),2024-12-26,2024-12-26,정약용도서관,60.0,FC002725,359,unmatched,,,,,[],1,False,False,False
PF281355,강릉시립합창단 특별기획연주: 송년가족음악회,서양음악(클래식),2025-12-30,2025-12-30,강릉아트센터 (구. 강릉문화예술관) 소공연장,90.0,FC001787,359,unmatched,,,,박종원|정제윤|한경미|유채훈|최성훈|정민성|최정원,[],1,False,False,False
PF246821,제214회 대구시립국악단 정기연주회: 환경 음악회,한국음악(국악),2024-09-05,2024-09-05,대구문화예술회관 팔공홀,90.0,FC000191,359,unmatched,,,,김선제|김은주|박성휘,"['한상일', '이영록', '홍영상']",1,False,False,False
PF278458,생텍쥐페리 [해남],뮤지컬,2025-11-28,2025-11-28,해남문화예술회관 대공연장,100.0,FC000166,359,unmatched,,,,,[],1,False,False,False
PF249966,"남양주시립합창단, 클래식 세계여행: 천지창조",서양음악(클래식),2024-10-10,2024-10-10,다산아트홀,100.0,FC001931,359,unmatched,,,,고성진|김정우|김철|홍승진,[],1,False,False,False
PF245553,김덕수와 앙상블 시나위 콘서트: COSMIC SINAWI [거제],한국음악(국악),2024-09-07,2024-09-07,거제문화예술회관 소극장,90.0,FC000878,359,unmatched,,,,김덕수|신현식|박순아|허희정|정송희|강선일|정혜빈,[],1,False,False,False
PF244296,"울산시립청소년교향악단 기획연주회, 솔리스트 음악회 [울산]",서양음악(클래식),2024-07-20,2024-07-20,울산문화예술회관 소공연장,60.0,FC000081,359,unmatched,,,,김류현|김태경|이혜진|정현엽|조은혜,['금길동'],1,False,False,False
PF241290,"하남시립합창단, ABOUT TIME",서양음악(클래식),2024-06-25,2024-06-25,하남문화예술회관 검단홀(대극장),80.0,FC000095,358,unmatched,,,,장민혜|신자연|김유나|김제니|최예은|장정권|김효종,[],1,False,False,False
PF222966,패스 [정선],연극,2023-08-31,2023-08-31,정선아리랑센터 아리랑홀,90.0,FC002264,358,matched,패스|극단 산::극단 산,2.0,극단 산,홍성민|조슬아|김경환|여동훈|정수한|강혁|이정근,"['윤정환', '엄태환', '윤지훈']",3,False,False,False
PF277806,"국립심포니콘서트오케스트라: 드보르자크, 교향곡 8번 [세종]",서양음악(클래식),2025-11-25,2025-11-25,세종예술의전당 대공연장,110.0,FC002877,358,unmatched,,,,김유원|문태국,[],1,False,False,False
PF241578,"국립국악원 창작악단, 관현악-축제 [울진]",한국음악(국악),2024-06-20,2024-06-20,울진문화예술회관,60.0,FC000556,358,unmatched,,,,권성택,[],1,False,False,False
PF237212,"남양주시립합창단, 클래식 세계여행: 모차르트 대관식 미사 그리고 슈베르트, 비발디",서양음악(클래식),2024-03-21,2024-03-21,다산아트홀,60.0,FC001931,358,unmatched,,,,고성진|이보은|우필명|박정현|전채인|윤일석|김은진,[],1,False,False,False
PF249152,"제197회 광주시립합창단 정기연주회, The KISS",서양음악(클래식),2024-10-18,2024-10-18,광주 예술의 전당 소극장,100.0,FC000233,357,unmatched,,,,임창은|이종만|고동현|이현동,[],1,False,False,False
PF274282,뉴서울필하모닉의 천상의 손끝 거장의 선율 [홍천],서양음악(클래식),2025-10-23,2025-10-23,홍천문화예술회관,100.0,FC000754,357,unmatched,,,,장윤성|한수진,[],1,False,False,False
PF245452,"국립국악관현악단, 지휘자 프로젝트",한국음악(국악),2024-08-28,2024-08-28,국립극장 달오름극장,80.0,FC000003,357,unmatched,,,,김다솔|김예성,['채치성'],1,False,False,False
PF269458,한 여름밤의 꿈 [포항],연극,2025-08-14,2025-08-15,포항시청 대잠홀,100.0,FC001256,356,unmatched,,,,,['이원재'],1,False,False,False
PF236384,광주시립교향악단 GSO 체임버 시리즈 Ⅲ,서양음악(클래식),2024-04-12,2024-04-12,광주 예술의 전당 소극장,90.0,FC000233,356,unmatched,,,,강다영|김소연|조수영|이후성|박병준|홍석원,[],1,False,False,False
PF281361,공주시충남교향악단 신년음악회 New Year‘s Concert,서양음악(클래식),2026-01-08,2026-01-08,공주문예회관 대공연장,90.0,FC000415,356,unmatched,,,,정나라|강주이,[],1,False,False,False
PF234264,"공주시충남교향악단, 발렌타인 콘서트: 사랑의 고백",서양음악(클래식),2024-02-14,2024-02-14,공주문예회관 대공연장,70.0,FC000415,356,unmatched,,,,정나라|김지윤|진성원,[],1,False,False,False
PF236258,제212회 대구시립국악단 정기연주회: 전통의 맥,한국음악(국악),2024-03-21,2024-03-21,대구문화예술회관 팔공홀,90.0,FC000191,356,unmatched,,,,양성필|공성재|채한숙|경덕명|이희재|정정미,['한상일'],1,False,False,False
PF247958,속살: 숨겨둔 진실 [고창],연극,2024-09-04,2024-09-05,고창문화의전당 공연장,95.0,FC000924,356,matched,속살: 숨겨둔 진실::cast0,1.0,,이원재|오순태|김규도|심원석|이상숙|이정주|민재원,['이은준'],2,False,False,False
PF239436,"수원시립합창단, MBTI 음악레시피",서양음악(클래식),2024-05-09,2024-05-09,수원SK아트리움 대공연장,90.0,FC001438,356,unmatched,,,,이재호|김경일|우아미|유은정|하지영,[],1,False,False,False
PF240659,"부산시립합창단 예술교육공연, 교실 밖 합창여행",서양음악(클래식),2024-06-05,2024-06-05,부산시민회관 소극장,60.0,FC000497,355,matched,부산시립합창단 예술교육공연 교실 밖 합창여행::부산시립합창단 예술교육공연,3.0,,,[],6,False,False,False
PF268636,"국립오페라단, 박쥐 [강릉]",서양음악(클래식),2025-07-17,2025-07-17,강릉아트센터 (구. 강릉문화예술관) 소공연장,90.0,FC001787,355,matched,국립오페라단 박쥐::국립오페라단,2.0,,이단비|김동일|김원|정제학|오예은|이상호,[],5,False,False,False
PF246272,이부산의 타의 향 [수원],한국음악(국악),2024-08-30,2024-08-31,수원SK아트리움 대공연장,110.0,FC001438,355,unmatched,,,,이부산|조갑용|유순자|박경랑|함주명|이창훈,[],1,False,False,False
PF234748,"부산시립국악관현악단 특별연주회, 국악 브런치 콘서트: 국악 살롱, Salon",한국음악(국악),2024-02-27,2024-02-27,부산문화회관 중극장,60.0,FC000167,355,matched,부산시립국악관현악단 특별연주회 국악 브런치 콘서트: 국악 살롱 Salon::부산시립국악관현악단 특별연주회,1.0,,최성수|정유빈|박예은|박서진|전어진|전주연|이동훈,[],2,False,False,False
PF276856,제33회 인천서구립합창단 정기연주회: Seasons of Love,서양음악(클래식),2025-11-08,2025-11-08,인천서구문화회관 대공연장,80.0,FC000845,354,unmatched,,,,,[],1,False,False,False
PF243147,"남동문화재단 기획공연 스포트라이트 Q, 템플 [인천]",연극,2024-07-19,2024-07-20,남동소래아트홀 소래극장 (대공연장) ,95.0,FC000214,354,unmatched,,,"공연배달서비스간다, 공연배달서비스간다",박희정|박선혜|이종훈|마현진|문경초|이종혁|최미령,"['민준호', '심새인', '안혁원']",1,False,False,False
PF261678,신귀복 가곡 음악회: 가곡의 별 [보성],서양음악(클래식),2025-04-15,2025-04-15,보성군문화예술회관,90.0,FC001398,354,matched,신귀복 가곡 음악회: 가곡의 별::cast0,2.0,,길병민|박현수|김성식|김제니,['김은영'],3,False,False,False
PF261415,"BCC 클래식 1, Star & String [부산]",서양음악(클래식),2025-04-19,2025-04-19,(재) 영화의전당 하늘연극장,120.0,FC000175,354,unmatched,,,,황건|김현수,"['이성주', '임야비']",1,False,False,False
PF243858,"제196회 광주시립합창단 정기연주회, 여름밤의 휴식",서양음악(클래식),2024-07-19,2024-07-19,광주 예술의 전당 소극장,90.0,FC000233,354,unmatched,,,,정현관|정은아|김황균|도경한,[],1,False,False,False
PF264357,이수일과 심순애 [인천],연극,2025-05-24,2025-05-24,인천문화예술회관 소공연장,60.0,FC000013,354,unmatched,,,인천시립극단,,[],1,False,False,False
PF246065,"대구시립무용단, NDD (New Daegu Dance)",무용(서양/한국무용),2024-09-06,2024-09-07,대구문화예술회관 비슬홀,70.0,FC000191,354,unmatched,,,,김분선|김혜림|임현준|김초슬|안지혜|이광진|송은주,"['류장현', '권효원', '정철인']",1,False,False,False
PF261282,"사물놀이 몰개, 길: The Way [충주]",한국음악(국악),2025-04-11,2025-04-11,충주시문화회관,90.0,FC000405,353,unmatched,,,사물놀이몰개,,"['이영광', '김성태', '서명희']",1,False,False,False
PF247555,물질 [강북],연극,2024-09-21,2024-09-22,강북문화예술회관 강북소나무홀 (구.대공연장) ,100.0,FC000032,353,unmatched,,,코끼리들이웃는다,김준봉|나유진|마광현|이애리,"['이진엽', '신재욱', '이호연']",1,False,False,False
PF240749,거제옥포대첩축제기념 거제필하모닉 오케스트라 Classic Concert,서양음악(클래식),2024-06-03,2024-06-03,거제문화예술회관 소극장,80.0,FC000878,353,unmatched,,,,황은석|윤성근|티그란 마이테시안,[],1,False,False,False
PF264802,매우 춰라! [보성],한국음악(국악),2025-06-20,2025-06-20,보성군문화예술회관,60.0,FC001398,353,matched,매우 춰라!::cast0,3.0,,이유진|최은비|김현수|이향희|김동훈|전현준|선우진영,"['천재현', '문원섭', '박유진']",4,False,False,False
PF246248,유쾌한 하녀 마리사 [창녕],연극,2024-09-05,2024-09-05,창녕문화예술회관 대공연장,90.0,FC000790,353,matched,유쾌한 하녀 마리사::경남도립극단,1.0,경남도립극단,박시우|이은주|홍성희|최지훈|양현석|박예선|김상훈,"['최원석', '김민성', '김정향']",3,False,False,False
PF257252,"부천시립예술단 1234 콘서트, 부천시립합창단: 악기와 합창음악",서양음악(클래식),2025-03-06,2025-03-06,부천아트센터 콘서트홀,100.0,FC003150,352,unmatched,,,,김선아,[],1,False,False,False
PF247301,반쪽이전 [영광],뮤지컬,2024-08-29,2024-08-29,영광예술의전당 대공연장,90.0,FC001400,352,matched,반쪽이전|협동조합손에손에::협동조합손에손에,2.0,"협동조합손에손에, 협동조합손에손에",,[],2,False,False,False
PF217043,회란기 [하남],연극,2023-05-20,2023-05-20,하남문화예술회관 아랑홀(소극장),120.0,FC000095,352,matched,회란기|::cast0,4.0,,호 산|이서현|박주연|견민성|원경식|김남표|최하윤,"['이잠부', '문성재', '고선웅']",6,False,False,False
PF253154,"제96회 과천시립여성합창단 콰이어시리즈 4, 겨울을 찾아온 여성합창",서양음악(클래식),2024-11-28,2024-11-28,과천시민회관 대극장,100.0,FC000808,352,unmatched,,,,박지운|고지은,[],1,False,False,False
PF247079,김성녀의 마당놀이: 심청이와 춘향이가 온다! [보령],연극,2024-08-23,2024-08-23,보령문화예술회관 대공연장,110.0,FC000426,352,unmatched,,,,김성녀|김성예|정준태|송나영|장서윤|전애현|이승호,[],1,False,False,False
PF280132,"국립극단 청년교육단원 연극제: 어떤 연극, 말괄량이? 길들이기",연극,2025-12-15,2025-12-16,국립정동극장 세실 (구.세실극장),100.0,FC001125,351,unmatched,,,(재) 국립극단,권영아|김예지|박윤선|박은성|박지수|박철연|양진우,"['홍성연', '남경식', '노명준']",1,False,False,False
PF262385,정글라이프 [장흥],뮤지컬,2025-04-24,2025-04-24,장흥문화예술회관 대공연장,100.0,FC001187,351,unmatched,,,와스테이지,이주광|신원경|황재열|손지애|조환준|조원석|송나영,"['박주형', '조민형', '이현섭']",1,False,False,False
PF236471,제141회 광주시립소년소녀합창단 정기공연: 봄의 여행,서양음악(클래식),2024-03-30,2024-03-30,광주 예술의 전당 소극장,60.0,FC000233,351,unmatched,,,,권기원|김자영|김아름|송선명|임주희|이정숙|송영란,[],1,False,False,False
PF294025,어차피 패밀리 [상주],뮤지컬,2026-06-26,2026-06-26,상주문화회관 대공연장,90.0,FC000529,351,,,,,,[],1,False,False,False
PF265771,제68회 안산시립국악단 정기연주회 [안산],한국음악(국악),2025-06-05,2025-06-05,안산문화예술의전당 해돋이극장,90.0,FC000018,351,unmatched,,,,임교민|오수연|김태경|김한복,[],1,False,False,False
PF251832,수상한 외갓집 [횡성],연극,2024-11-20,2024-11-20,횡성문화예술회관 대공연장,70.0,FC001195,351,unmatched,,,,최정아|민대식|김연주|김신아|최자인|오현범|김선표,"['정가람', '김소정', '김동혁']",1,False,False,False
PF243944,벽을 뚫고 나온 꽃 [과천],복합,2024-07-20,2024-07-20,과천시민회관 소극장,60.0,FC000808,351,unmatched,,,,김진경|장재화|김장영|이지완|서지영|박미경|이채현,"['오은명', '유길상', '김성철']",1,False,False,False
PF273901,부인의 시대 [용인],연극,2025-09-12,2025-09-12,용인시문화예술회관 처인홀,75.0,FC000823,351,unmatched,,,"(재)경기아트센터, (재)경기아트센터, 경기도극단",이은|강아림|임미정|장정선|육세진|이충우|윤재웅,"['김광보', '전영지', '박상봉']",1,False,False,False
PF220664,그때도 오늘 [인천],연극,2023-07-15,2023-07-15,남동소래아트홀 소래극장 (대공연장) ,90.0,FC000214,351,matched,그때도 오늘::cast1,3.0,,길은성|양경원|오의식|박은석,[],3,False,False,False
PF281675,"인천시립교향악단 기획연주회, 과정음악회 Ⅰ",서양음악(클래식),2026-03-26,2026-03-26,아트센터 인천 콘서트홀,,FC001873,351,unmatched,,,,최수열|이수빈,[],1,True,False,False
PF288884,러커스: 더 스쿨 [서산],뮤지컬,2026-05-08,2026-05-08,서산시문화회관 대공연장,70.0,FC000429,351,unmatched,,,서산시청,유동하|김차현|장군|이석구|김민정|안혜란|이우복,"['임동현', '이준상', '홍건모']",1,False,False,False
PF247924,판타스틱 [남해],복합,2024-09-05,2024-09-05,남해문화센터 (구. 남해군문화체육센터) 다목적홀,80.0,FC001192,350,unmatched,,,,우진호|심영국|하유리|류병훈|이윤선,[],1,False,False,False
PF248052,템플 [오산],연극,2024-10-25,2024-10-26,오산문화예술회관 대공연장,100.0,FC000145,350,matched,템플|공연배달서비스간다::공연배달서비스간다,7.0,공연배달서비스간다,김주연|유연|윤성원|마현진|문경초|이종혁|정선기,"['민준호', '심새인']",4,False,False,False
PF251103,"서울시향 퇴근길 토크 콘서트 Ⅲ: 고대 이집트, 음악으로 떠나는 시간 여행 ①",서양음악(클래식),2024-11-14,2024-11-14,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,데이비드 이|강수연|최영원|임하린|조은아,[],1,False,False,False
PF261755,서울시향 퇴근길 토크 콘서트 II: 식탁 위의 클래식 ①,서양음악(클래식),2025-04-24,2025-04-24,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,백승현|김지훈|조은아|정재훈,[],1,False,False,False
PF253169,우리가 사랑했던 그 날 [고창],뮤지컬,2024-11-14,2024-11-14,고창문화의전당 공연장,,FC000924,350,unmatched,,,,,[],1,True,False,False
PF245567,비르투오소들의 조우 (遭遇) [광주],서양음악(클래식),2024-08-31,2024-08-31,빛고을시민문화관 공연장,90.0,FC000068,350,matched,비르투오소들의 조우::cast0,6.0,,양성원|김다미|송영훈,[],2,False,False,False
PF285691,제117회 원주시립합창단 정기연주회 [원주],서양음악(클래식),2026-03-19,2026-03-19,원주치악예술관,60.0,FC000365,350,unmatched,,,,정남규|김제니|임민재|서용규,[],1,False,False,False
PF265300,"대전시립무용단, 천년의 춤 [대전]",무용(서양/한국무용),2025-06-28,2025-06-28,대전시립연정국악원 큰마당,90.0,FC001415,350,unmatched,,,,,[],1,False,False,False
PF240420,"서울시향 퇴근길 토크 콘서트 Ⅰ, 과거와 미래의 교향곡: AI의 선율 ②",서양음악(클래식),2024-05-30,2024-05-30,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,데이비드 이|조은아|박주용,[],1,False,False,False
PF249698,제14회 서산시립합창단 정기연주회,서양음악(클래식),2024-10-11,2024-10-11,서산시문화회관 대공연장,80.0,FC000429,350,unmatched,,,,이윤정|구지영|강동명|최종우,['서형일'],1,False,False,False
PF243247,"서울시향 퇴근길 토크 콘서트 Ⅱ: 체코, 음악으로 여행하다 ①",서양음악(클래식),2024-07-18,2024-07-18,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,(재) 서울시립교향악단,정민정|주연경|허상미|김성은|김소연|조은아|박라나,['데이비드 이'],1,False,False,False
PF244599,"제3회 파주시립소년소녀합창단 정기연주회, Harmony in the Wolrd",서양음악(클래식),2024-07-27,2024-07-27,파주운정행복센터 공연장,80.0,FC001359,349,unmatched,,,,황은영|김성실|김현영|김효종|천지윤|허대욱|김현빈,"['김정연', '차종현', '신경민']",1,False,False,False
PF266288,신콩쥐 [증평],서양음악(클래식),2025-06-04,2025-06-04,증평문화회관 대강당,70.0,FC000400,349,matched,신콩쥐|::cast1,2.0,,성이현|김지훈|류동휘|이선아|박현아|김준엽|김다운,"['김태영', '김광현', '장희원']",3,False,False,False
PF274090,"대전시립연정국악단 풍류마당, 젊은국악",한국음악(국악),2025-11-06,2025-11-06,대전시립연정국악원 큰마당,90.0,FC001415,349,matched,대전시립연정국악단 풍류마당 젊은국악::대전시립연정국악단 풍류마당,3.0,,이민경|김병철|박채린|조윤주|채은서|김서희|이수림,[],2,False,False,False
PF237958,"울산시립무용단, 춤꾼",무용(서양/한국무용),2024-04-19,2024-04-19,울산문화예술회관 소공연장,80.0,FC000081,349,unmatched,,,,김미정|박성태|남윤주|오수미|최효선|최미정|김수진,['박이표'],1,False,True,False
PF270036,그해 여름 [울주],뮤지컬,2025-08-22,2025-08-22,울주문화예술회관 그린나래홀 (공연장) ,110.0,FC001179,349,matched,그해 여름::cast1,2.0,,허윤슬|홍승안|김석환|조훈|이유경,"['노재환', '박정인', '이수인']",1,False,False,False
PF265525,"남동문화재단 스포트라이트, 피버 FEVER [인천 남동]",무용(서양/한국무용),2025-06-14,2025-06-14,남동소래아트홀 소래극장 (대공연장) ,65.0,FC000214,348,unmatched,,,,,[],1,False,False,False
PF244668,앙상블 오푸스의 꿈꾸는 저녁 [강릉],서양음악(클래식),2024-08-13,2024-08-13,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,90.0,FC001787,348,matched,앙상블 오푸스의 꿈꾸는 저녁::cast0,3.0,,백주영|박규민|김상진|이한나|김민지|이경준|채재일,['류재준'],3,False,False,False
PF239306,양희경의 달콤한 클래식 [칠곡],서양음악(클래식),2024-05-02,2024-05-02,칠곡군교육문화회관 대공연장,100.0,FC000874,347,matched,양희경의 달콤한 클래식::cast3,2.0,,양희경,['이석중'],1,False,False,False
PF277196,돈의 신 (神) [보성],한국음악(국악),2025-11-06,2025-11-06,보성군문화예술회관,80.0,FC001398,347,unmatched,,,,,[],1,False,False,False
PF282863,오프닝 콘서트: 신세계교향곡 & 카르미나 부라나 [공주],서양음악(클래식),2026-02-12,2026-02-12,공주문예회관 대공연장,115.0,FC000415,347,unmatched,,,(재) 공주문화관광재단(공주문예회관),정나라,[],1,False,False,False
PF288417,김영하 작가와 함께 떠나는 음악과 문학의 인문학 여행 [천안],서양음악(클래식),2026-05-02,2026-05-02,천안예술의전당 소공연장,80.0,FC001383,347,unmatched,,,(재) 천안문화재단(천안예술의전당),김영하|국지연|백건|김서진|김수한|서우형|조윤지,[],1,False,False,False
PF275425,놓cill 수 없는 국립예술단 모음.ZIP #6. 세계가 인정한 우리음악과 춤 [김포],한국음악(국악),2025-10-31,2025-10-31,김포아트홀,70.0,FC001618,347,unmatched,,,,,[],1,False,False,False
PF289836,"국립합창단, 카르미나 부라나 [거제]",서양음악(클래식),2026-06-26,2026-06-26,거제문화예술회관 대극장,80.0,FC000878,346,,,,,민인기|이혜진|박의준|강형규|김민서,[],1,False,False,False
PF234473,광주시립교향악단 GSO 체임버 시리즈 Ⅰ,서양음악(클래식),2024-02-29,2024-02-29,광주 예술의 전당 소극장,80.0,FC000233,346,unmatched,,,,강다영|조수영|나유빈|박소현|김남훈,[],1,False,False,False
