perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF262385,정글라이프 [장흥],뮤지컬,2025-04-24,2025-04-24,장흥문화예술회관 대공연장,100.0,FC001187,351,unmatched,,,와스테이지,이주광|신원경|황재열|손지애|조환준|조원석|송나영,"['박주형', '조민형', '이현섭']",1,False,False,False
PF243944,벽을 뚫고 나온 꽃 [과천],복합,2024-07-20,2024-07-20,과천시민회관 소극장,60.0,FC000808,351,unmatched,,,,김진경|장재화|김장영|이지완|서지영|박미경|이채현,"['오은명', '유길상', '김성철']",1,False,False,False
PF265771,제68회 안산시립국악단 정기연주회 [안산],한국음악(국악),2025-06-05,2025-06-05,안산문화예술의전당 해돋이극장,90.0,FC000018,351,unmatched,,,,임교민|오수연|김태경|김한복,[],1,False,False,False
PF281675,"인천시립교향악단 기획연주회, 과정음악회 Ⅰ",서양음악(클래식),2026-03-26,2026-03-26,아트센터 인천 콘서트홀,,FC001873,351,unmatched,,,,최수열|이수빈,[],1,True,False,False
PF288884,러커스: 더 스쿨 [서산],뮤지컬,2026-05-08,2026-05-08,서산시문화회관 대공연장,70.0,FC000429,351,unmatched,,,서산시청,유동하|김차현|장군|이석구|김민정|안혜란|이우복,"['임동현', '이준상', '홍건모']",1,False,False,False
PF253169,우리가 사랑했던 그 날 [고창],뮤지컬,2024-11-14,2024-11-14,고창문화의전당 공연장,,FC000924,350,unmatched,,,,,[],1,True,False,False
PF247924,판타스틱 [남해],복합,2024-09-05,2024-09-05,남해문화센터 (구. 남해군문화체육센터) 다목적홀,80.0,FC001192,350,unmatched,,,,우진호|심영국|하유리|류병훈|이윤선,[],1,False,False,False
PF249698,제14회 서산시립합창단 정기연주회,서양음악(클래식),2024-10-11,2024-10-11,서산시문화회관 대공연장,80.0,FC000429,350,unmatched,,,,이윤정|구지영|강동명|최종우,['서형일'],1,False,False,False
PF251103,"서울시향 퇴근길 토크 콘서트 Ⅲ: 고대 이집트, 음악으로 떠나는 시간 여행 ①",서양음악(클래식),2024-11-14,2024-11-14,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,데이비드 이|강수연|최영원|임하린|조은아,[],1,False,False,False
PF243247,"서울시향 퇴근길 토크 콘서트 Ⅱ: 체코, 음악으로 여행하다 ①",서양음악(클래식),2024-07-18,2024-07-18,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,(재) 서울시립교향악단,정민정|주연경|허상미|김성은|김소연|조은아|박라나,['데이비드 이'],1,False,False,False
PF240420,"서울시향 퇴근길 토크 콘서트 Ⅰ, 과거와 미래의 교향곡: AI의 선율 ②",서양음악(클래식),2024-05-30,2024-05-30,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,데이비드 이|조은아|박주용,[],1,False,False,False
PF265300,"대전시립무용단, 천년의 춤 [대전]",무용(서양/한국무용),2025-06-28,2025-06-28,대전시립연정국악원 큰마당,90.0,FC001415,350,unmatched,,,,,[],1,False,False,False
PF285691,제117회 원주시립합창단 정기연주회 [원주],서양음악(클래식),2026-03-19,2026-03-19,원주치악예술관,60.0,FC000365,350,unmatched,,,,정남규|김제니|임민재|서용규,[],1,False,False,False
PF245567,비르투오소들의 조우 (遭遇) [광주],서양음악(클래식),2024-08-31,2024-08-31,빛고을시민문화관 공연장,90.0,FC000068,350,matched,비르투오소들의 조우::cast0,6.0,,양성원|김다미|송영훈,[],2,False,False,False
PF261755,서울시향 퇴근길 토크 콘서트 II: 식탁 위의 클래식 ①,서양음악(클래식),2025-04-24,2025-04-24,대한성공회 서울주교좌성당,60.0,FC001635,350,unmatched,,,,백승현|김지훈|조은아|정재훈,[],1,False,False,False
PF248052,템플 [오산],연극,2024-10-25,2024-10-26,오산문화예술회관 대공연장,100.0,FC000145,350,matched,템플|공연배달서비스간다::공연배달서비스간다,7.0,공연배달서비스간다,김주연|유연|윤성원|마현진|문경초|이종혁|정선기,"['민준호', '심새인']",4,False,False,False
PF266288,신콩쥐 [증평],서양음악(클래식),2025-06-04,2025-06-04,증평문화회관 대강당,70.0,FC000400,349,matched,신콩쥐|::cast1,2.0,,성이현|김지훈|류동휘|이선아|박현아|김준엽|김다운,"['김태영', '김광현', '장희원']",3,False,False,False
PF270036,그해 여름 [울주],뮤지컬,2025-08-22,2025-08-22,울주문화예술회관 그린나래홀 (공연장) ,110.0,FC001179,349,matched,그해 여름::cast1,2.0,,허윤슬|홍승안|김석환|조훈|이유경,"['노재환', '박정인', '이수인']",1,False,False,False
PF244599,"제3회 파주시립소년소녀합창단 정기연주회, Harmony in the Wolrd",서양음악(클래식),2024-07-27,2024-07-27,파주운정행복센터 공연장,80.0,FC001359,349,unmatched,,,,황은영|김성실|김현영|김효종|천지윤|허대욱|김현빈,"['김정연', '차종현', '신경민']",1,False,False,False
PF237958,"울산시립무용단, 춤꾼",무용(서양/한국무용),2024-04-19,2024-04-19,울산문화예술회관 소공연장,80.0,FC000081,349,unmatched,,,,김미정|박성태|남윤주|오수미|최효선|최미정|김수진,['박이표'],1,False,True,False
PF274090,"대전시립연정국악단 풍류마당, 젊은국악",한국음악(국악),2025-11-06,2025-11-06,대전시립연정국악원 큰마당,90.0,FC001415,349,matched,대전시립연정국악단 풍류마당 젊은국악::대전시립연정국악단 풍류마당,3.0,,이민경|김병철|박채린|조윤주|채은서|김서희|이수림,[],2,False,False,False
PF265525,"남동문화재단 스포트라이트, 피버 FEVER [인천 남동]",무용(서양/한국무용),2025-06-14,2025-06-14,남동소래아트홀 소래극장 (대공연장) ,65.0,FC000214,348,unmatched,,,,,[],1,False,False,False
PF244668,앙상블 오푸스의 꿈꾸는 저녁 [강릉],서양음악(클래식),2024-08-13,2024-08-13,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,90.0,FC001787,348,matched,앙상블 오푸스의 꿈꾸는 저녁::cast0,3.0,,백주영|박규민|김상진|이한나|김민지|이경준|채재일,['류재준'],3,False,False,False
PF275425,놓cill 수 없는 국립예술단 모음.ZIP #6. 세계가 인정한 우리음악과 춤 [김포],한국음악(국악),2025-10-31,2025-10-31,김포아트홀,70.0,FC001618,347,unmatched,,,,,[],1,False,False,False
PF282863,오프닝 콘서트: 신세계교향곡 & 카르미나 부라나 [공주],서양음악(클래식),2026-02-12,2026-02-12,공주문예회관 대공연장,115.0,FC000415,347,unmatched,,,(재) 공주문화관광재단(공주문예회관),정나라,[],1,False,False,False
PF288417,김영하 작가와 함께 떠나는 음악과 문학의 인문학 여행 [천안],서양음악(클래식),2026-05-02,2026-05-02,천안예술의전당 소공연장,80.0,FC001383,347,unmatched,,,(재) 천안문화재단(천안예술의전당),김영하|국지연|백건|김서진|김수한|서우형|조윤지,[],1,False,False,False
PF277196,돈의 신 (神) [보성],한국음악(국악),2025-11-06,2025-11-06,보성군문화예술회관,80.0,FC001398,347,unmatched,,,,,[],1,False,False,False
PF239306,양희경의 달콤한 클래식 [칠곡],서양음악(클래식),2024-05-02,2024-05-02,칠곡군교육문화회관 대공연장,100.0,FC000874,347,matched,양희경의 달콤한 클래식::cast3,2.0,,양희경,['이석중'],1,False,False,False
PF252173,뉴서울필하모닉의 브람스 & 라흐마니노프 [거창],서양음악(클래식),2024-10-29,2024-10-29,거창문화센터 공연장,,FC000879,346,matched,뉴서울필하모닉의 브람스 & 라흐마니노프::cast0,2.0,,장윤성|임지영|원재연,[],2,True,False,False
PF287390,오늘도 극한직업 [원주],연극,2026-04-04,2026-04-04,원주치악예술관,90.0,FC000365,346,unmatched,,,,이재찬|진현태|박유진|이민경,[],1,False,False,False
PF233531,"제176회 원주시립교향악단, 제107회 원주시립합창단 정기연주회",서양음악(클래식),2024-01-26,2024-01-26,원주백운아트홀,90.0,FC000676,346,unmatched,,,(주)원앤원엔터테인먼트,정주영|신지아,[],1,False,False,False
PF253311,"제72회 충주시립우륵국악단 정기연주회: 책, 가을 그리고 음악",한국음악(국악),2024-11-21,2024-11-21,충주시문화회관,90.0,FC000405,346,unmatched,,,,김유진|오하라|김상연|양귀비|성승욱,[],1,False,False,False
PF272872,"리: 바운드 축제, 비욘드 아리랑",연극,2025-10-22,2025-10-23,예술의전당 [서울] 자유소극장,70.0,FC000001,346,unmatched,,,,최재섭|이건영|정수한|김화영|김기남|황인욱|이진경,"['윤정환', '이상호', '엄태환']",1,False,False,False
PF234473,광주시립교향악단 GSO 체임버 시리즈 Ⅰ,서양음악(클래식),2024-02-29,2024-02-29,광주 예술의 전당 소극장,80.0,FC000233,346,unmatched,,,,강다영|조수영|나유빈|박소현|김남훈,[],1,False,False,False
PF264320,"공주시충남연정국악단, 걱정돼, 고마곰. 걱정 마 친구야",한국음악(국악),2025-05-17,2025-05-17,공주문예회관 대공연장,60.0,FC000415,346,unmatched,,,,,[],1,False,False,False
PF246717,혼돈 & 그들의 논쟁 [화성],무용(서양/한국무용),2024-11-30,2024-11-30,화성아트홀,75.0,FC000613,345,unmatched,,,최상철현대무용단,이지민|배가영|김정훈|장두익|도연희|유민희|김동현,"['최상철', '김철희', '김재덕']",1,False,False,False
PF287957,"국립무용단, 몽유도원무 [속초]",무용(서양/한국무용),2026-04-17,2026-04-17,속초문화예술회관 대공연장,60.0,FC000358,345,matched,국립무용단 몽유도원무::국립무용단,3.0,속초문화예술회관,,[],3,False,False,False
PF243693,스프레이 [울진],연극,2024-07-18,2024-07-18,울진문화예술회관,80.0,FC000556,345,matched,스프레이|극단 초인::극단 초인,7.0,극단 초인,이상희|김정아|김민규|김영건|한다희|박현숙|유수진,"['박정의', '전혜윤', '홍채원']",6,False,False,False
PF290679,남도천지밥 [나주],연극,2026-05-15,2026-05-15,나주문화예술회관,70.0,FC000485,345,unmatched,,,나주문화예술회관(나주시청),,[],1,False,False,False
PF277714,경셩유행가: 판을 나온 소리 [제주],한국음악(국악),2025-11-14,2025-11-14,제주문예회관 대극장,75.0,FC000260,344,matched,경셩유행가: 판을 나온 소리::cast1,3.0,,추현종|강아영,['유지숙'],1,False,False,False
PF260287,올라비올라의 B to B [거창],서양음악(클래식),2025-03-14,2025-03-14,거창문화센터 공연장,100.0,FC000879,344,unmatched,,,,길병민,['오순화'],1,False,False,False
PF270497,"대전시립교향악단 마스터즈 시리즈8, 프로코피예프 교향곡 제5번",서양음악(클래식),2025-08-22,2025-08-22,대전예술의전당 아트홀,,FC000076,343,unmatched,,,,스티븐 김|박하양,['여자경'],1,True,False,False
PF267482,갈매기 [인천],연극,2025-07-03,2025-07-03,청라복합문화센터 블루노바홀 공연장,150.0,FC002833,343,unmatched,,,,신황철|류창우|고형준|이원희|김진철|박휘남|전희수,"['최영환', '이호철', '전수진']",1,False,False,False
PF260625,정글라이프 [인천],뮤지컬,2025-03-22,2025-03-22,인천학생교육문화회관 싸리재홀(대공연장),,FC000325,343,matched,정글라이프::cast0,9.0,,이주광|하미미|김진철|손지애|조환준|김태윤|원근영,"['박주형', '조민형', '이현섭']",5,True,False,False
PF264787,스프레이 [울산],연극,2025-06-11,2025-06-11,울산북구문화예술회관 공연장,90.0,FC000084,343,matched,스프레이|극단 초인::극단 초인,8.0,극단 초인,이상희|김정아|김영건|한다희|이세훈|황성인|박현숙,"['박정의', '전혜윤', '김효상']",6,False,False,False
PF242547,템플 [횡성],연극,2024-06-29,2024-06-29,횡성문화예술회관 대공연장,95.0,FC001195,342,matched,템플|공연배달서비스간다::공연배달서비스간다,4.0,"(재)횡성문화재단, 공연배달서비스간다",박희정|박선혜|윤성원|마현진|노재현|문경초|윤철주,"['안혁원', '남경식', '김영빈']",4,False,False,False
PF264510,"두들팝 Ver.2, 폴리팝 [완주]",뮤지컬,2025-06-14,2025-06-14,완주향토예술문화회관 공연장,60.0,FC000460,342,unmatched,,,,,[],1,False,False,False
PF279895,제172회 경상북도 도립국악단 정기연주회: 송년음악회,한국음악(국악),2025-12-06,2025-12-06,경북고령대가야문화누리 (구. 대가야국악당) 대공연장 (우륵홀) ,120.0,FC000863,342,unmatched,,,경북도립국악단,박경현|김산옥|안정은|신유식,[],1,False,True,False
PF272195,"제8회 중국희곡 낭독공연, 날개 달린 두약",연극,2025-09-06,2025-09-07,국립극단 [명동] 명동예술극장,110.0,FC000005,342,unmatched,,,,김경희|김민혜|김서란|김하람|남권아|문수아|민지원,"['김수희', '베일리홍', '서휘리']",1,False,False,False
PF289782,"콘서트 인 북구 Ⅰ, 피아니스트 고희안의 Spring Holiday [광주]",대중음악,2026-05-15,2026-05-15,광주북구문화센터 (양산도서관) 공연장,75.0,FC002769,341,unmatched,,,"고희안 재즈(구. 고희안 트리오), 광주북구문화센터(광주북구시설관리공단)",고희안|정용도|한웅원|이규재|김수유|신현필|고아라,"['김은진', '허군열', '이봉형']",1,False,False,False
PF244396,제199회 공주시충남교향악단 정기연주회: 해피 투게더,서양음악(클래식),2024-08-22,2024-08-22,공주문예회관 대공연장,100.0,FC000415,341,unmatched,,,,정나라|윤철희|소피 하인리히|여미혜,[],1,False,False,False
PF273344,도립국악단과 함께하는 산불피해 극복을 위한 무한감동 연주회 [청송],한국음악(국악),2025-09-18,2025-09-18,청송문화예술회관 대공연장,90.0,FC001745,341,unmatched,,,,박경현|장사익|곽지은|신유식|문채희,[],1,False,False,False
PF269091,"수원시립교향악단 기획연주회, 게임음악회: 카트라이더 [수원]",서양음악(클래식),2025-07-29,2025-07-29,수원SK아트리움 대공연장,120.0,FC001438,341,unmatched,,,,신은혜,[],1,False,False,False
PF254163,가난한 크리스마스 [춘천],연극,2024-12-07,2024-12-07,춘천인형극장 대극장,60.0,FC000680,341,unmatched,,,,김나연|김진리|강유나|서무진|임태수|김지선,"['노주희', '정찬수', '박재현']",1,False,False,False
PF283448,창원시립교향악단과 함께하는 신년음악회 [거창],서양음악(클래식),2026-01-23,2026-01-23,거창문화센터 공연장,90.0,FC000879,341,unmatched,,,,김건|채재일|최원휘|홍혜란,[],1,False,False,False
PF240601,"부산시립합창단 예술교육공연, 교실 밖 합창여행 (10.02)",서양음악(클래식),2024-10-02,2024-10-02,부산문화회관 중극장,60.0,FC000167,340,matched,부산시립합창단 예술교육공연 교실 밖 합창여행::부산시립합창단 예술교육공연,4.0,,,[],6,False,False,False
PF274768,"필하모니코리아, 클래식 마스터피스 [음성]",서양음악(클래식),2025-10-23,2025-10-23,음성문화예술회관 대공연장,140.0,FC000761,340,unmatched,,,,지중배|김도현,[],1,False,False,False
PF244832,"남양주시립합창단, 클래식 세계여행: 장엄미사",서양음악(클래식),2024-07-25,2024-07-25,다산아트홀,60.0,FC001931,340,unmatched,,,,고성진|성은영|강성찬|김건봉,[],1,False,False,False
PF272161,호모 파베르 [예산],무용(서양/한국무용),2025-09-11,2025-09-11,충남도청 문예회관,65.0,FC001536,339,unmatched,,,,,[],1,False,False,False
PF262238,"꼭두, 80일간의 세계일주 [대전]",연극,2025-05-03,2025-05-03,대전시립연정국악원 큰마당,60.0,FC001415,339,matched,꼭두 80일간의 세계일주::꼭두,2.0,,,[],1,False,False,False
PF277733,"제194회 포항시립연극단 정기공연: 광주리를 이고 나가시네요, 또",연극,2025-12-04,2025-12-06,포항시청 대잠홀,100.0,FC001256,339,unmatched,,,,최현아|하지희|윤도경|김귀선|김용화|김민철|이선아,"['박장렬', '박진규', '김철희']",1,False,False,False
PF286056,NEW 망원동 브라더스 [충북 영동],연극,2026-03-19,2026-03-19,영동복합문화예술회관,100.0,FC002922,339,unmatched,,,(재) 영동군 문화관광재단,김석주|이동구|임현준|신정만|맹상열|김현|오치운,"['황기현', '홍현우', '김은지']",1,False,False,False
PF248958,자라는 자라 [밀양],한국음악(국악),2024-10-12,2024-10-12,밀양아리랑아트센터 대공연장,60.0,FC001675,339,unmatched,,,,이나라|심소라|김주리|황현선|정진우|장경희|이우영,"['이가현', '정종임', '신창열']",1,False,False,False
PF238070,"부산시립교향악단 기획음악회, 실내악 시리즈 Ⅲ. Zoom-in 1",서양음악(클래식),2024-05-24,2024-05-24,부산문화회관 중극장,,FC000167,339,unmatched,,,,드미트리 로카렌코프|박종훈,[],1,True,False,False
PF250969,"일이관지, 예술로 꿰뚫다: 사제동행",한국음악(국악),2024-10-22,2024-10-24,국립국악원 풍류사랑방,80.0,FC000009,338,unmatched,,,,홍창남|조일하|이동영|조흥동|김태훈|백진희|진유림,[],1,False,False,False
PF250301,"제28회 안동시립합창단 정기공연: 미사탱고, 비발디 그리고 우리의 가을 이야기",서양음악(클래식),2024-10-22,2024-10-22,안동문화예술의전당 웅부홀,,FC000537,338,unmatched,,,,이창호|박소진|김선양|서선옥|석지현|임윤영|정수경,['강예리'],1,True,False,False
PF249806,만 마디를 대신하는 말 한마디 [부산],연극,2024-11-09,2024-11-10,(재) 영화의전당 하늘연극장,80.0,FC000175,338,unmatched,,,극단 하땅세(하땅세 극장),이종헌|권제인|고은별|김채연|최수라|박광선|김승태,"['머우썬', '오수경', '윤시중']",1,False,False,False
PF247404,"대한민국국악관현악축제, 전북특별자치도립국악원 관현악단",한국음악(국악),2024-10-17,2024-10-17,세종문화회관 세종M씨어터,120.0,FC000020,338,unmatched,,,,황승주|서정미|이항윤|조용오|박상후|박신의,['이용탁'],1,False,False,False
PF265051,"국립심포니오케스트라, YOUNG & CLASSIC [제주 서귀포]",서양음악(클래식),2025-06-05,2025-06-05,서귀포예술의전당 대극장,90.0,FC001231,337,unmatched,,,,정한결|최지은|손지훈,[],1,False,False,False
PF289624,신뺑파전 [장흥],연극,2026-05-07,2026-05-07,장흥문화예술회관 대공연장,90.0,FC001187,337,unmatched,,,장흥군청,김학용|박자희|서정금|이광복|이다희|손명호|이재현,"['마성혁', '박정혜', '조세은']",1,False,False,False
PF259987,"제174회 대구시립합창단 정기연주회: 칸타타, 호모심비우스",서양음악(클래식),2025-03-20,2025-03-20,대구콘서트하우스 그랜드홀 (대공연장) ,90.0,FC001193,337,unmatched,,,,홍선영|남자은|임경섭|이영규|조규석|이상규,"['김인재', '안효영']",1,False,False,False
PF282061,제208회 공주시충남교향악단 정기연주회: 목가적 전원,서양음악(클래식),2026-01-30,2026-01-30,공주문예회관 대공연장,110.0,FC000415,337,unmatched,,,,정나라|김민지,[],1,False,False,False
PF227708,헬렌 앤 미 [부산],뮤지컬,2023-11-18,2023-11-19,부산민주공원 공연장 큰방(중극장),105.0,FC000853,337,matched,헬렌 앤 미::극단 걸판,2.0,극단 걸판,박선우|이지원|안태준|정문길|김정은|김선오|박소연,"['백승환', '윤보리', '김은영']",1,False,False,False
PF252894,"제131회 경주시립극단 정기공연, 벚꽃동산",연극,2024-12-06,2024-12-07,경주예술의전당 소공연장(원화홀),120.0,FC000517,337,unmatched,,,,박보결|이인호|권오성|이협수|이현민|이명수|이수연,"['강성우', '김아라', '전현미']",1,False,False,False
PF259412,제229회 부산시립국악관현악단 정기연주회 [부산],한국음악(국악),2025-03-27,2025-03-27,부산문화회관 대극장,70.0,FC000167,336,unmatched,,,,이동훈|송현민|윤해승|박재현,[],1,False,False,False
PF277918,양촌리 러브스캔들 [구리],서양음악(클래식),2025-11-14,2025-11-15,구리아트홀 코스모스대극장,100.0,FC001196,336,unmatched,,,,김효종|김나연|김종표|김경천|김혜정,"['정선영', '조정현']",1,False,False,False
PF273913,"남양주시립합창단, 클래식 세계여행: 오페라 속 사랑이야기 2",서양음악(클래식),2025-09-25,2025-09-25,다산아트홀,60.0,FC001931,336,unmatched,,,,,[],1,False,False,False
PF278183,돈키호테 [김제],무용(서양/한국무용),2025-11-14,2025-11-14,김제문화예술회관 대공연장,135.0,FC000449,336,unmatched,,,,정용재|최솔지|조윤빈,"['양영은', '문병남', '이준구']",1,False,False,False
PF261910,"포천반월아트홀 토요상설, 포천시립민속예술단",한국음악(국악),2025-05-24,2025-09-27,포천반월아트홀 소극장,60.0,FC000612,336,unmatched,,,,,"['임윤희', '박민준', '전풀잎']",1,False,False,False
PF248758,"광주시립극단, 출장 연극 시리즈 1: 오스카와 장미할머니 [예술의전당 [광주] ]",연극,2024-10-03,2024-10-03,광주 예술의 전당 소극장,60.0,FC000233,335,unmatched,,,,양선아|윤미란|김여름|정일행|정수린,"['강태준', '김지훈', '임주신']",1,False,False,False
PF272869,춘향전 [영광],서양음악(클래식),2025-09-04,2025-09-04,영광예술의전당 대공연장,100.0,FC001400,335,unmatched,,,,이예니|하세훈|차근영|박병준|신선희|박현석|김미나,"['노영우', '정나리', '김어진']",1,False,False,False
PF276019,무명호걸 [태안],뮤지컬,2025-10-23,2025-10-23,태안군문화예술회관 대공연장,80.0,FC000443,335,matched,무명호걸|::cast1,3.0,,조성필|김재만|정아인|서승원|김의환,"['이규린', '승운', '이유진']",3,False,False,False
PF231990,부천시립합창단 아침의 콘서트: 영화와 합창음악,서양음악(클래식),2024-03-12,2024-03-12,부천아트센터 콘서트홀,,FC003150,335,unmatched,,,,송현아|임석헌,[],1,True,False,False
PF237862,광주시립교향악단 GSO 체임버 시리즈 Ⅳ,서양음악(클래식),2024-05-09,2024-05-09,광주 예술의 전당 소극장,80.0,FC000233,334,unmatched,,,,강다영|이우광|박병준|김남훈,[],1,False,False,False
PF241538,종이꽃밭: 두할망본풀이 [의정부],한국음악(국악),2024-07-12,2024-07-13,의정부예술의전당 대극장,70.0,FC000019,334,matched,종이꽃밭: 두할망본풀이::판소리아지트 놀애박스,2.0,"(재)의정부문화재단 (의정부예술의전당), 판소리아지트 놀애박스",박인혜|이예린|이해원|최인환|이수진|임슬기|조봉국,"['정연락', '박동우', '김건영']",8,False,False,False
PF265815,그해 여름 [전주],뮤지컬,2025-07-19,2025-07-19,한국소리문화의전당 연지홀,100.0,FC000477,334,matched,그해 여름::cast0,2.0,,홍나현|안지환|이강혁|김지훈|이선주,"['노재환', '박정인', '송은도']",2,False,False,False
PF278595,"서울시합창단, 가곡시대 [부산]",서양음악(클래식),2025-11-22,2025-11-22,부산콘서트홀 챔버홀,90.0,FC004296,334,matched,서울시합창단 가곡시대::서울시합창단,3.0,,신채림|김재화|배우선|이용희|최승원|김재성|이상윤,"['김세원', '이금희', '윤석미']",3,False,False,False
PF271502,관.조. (觀.照.) : 나를 비추어 보다,한국음악(국악),2025-09-16,2025-09-18,국립국악원 풍류사랑방,70.0,FC000009,334,unmatched,,,"국립국악원 무용단, 국립국악원 민속악단, 국립국악원 창작악단",이정은,[],1,False,False,False
PF266647,아는 사람 되기 [광주],연극,2025-07-05,2025-07-05,서빛마루문화예술회관,100.0,FC003465,334,unmatched,,,아트인셉션,김성태|최주현|김보나|김필주|박성민|최시아|장지수,"['이은진', '심재욱', '황연희']",1,False,False,False
PF290796,브레멘 음악대 [보령],서양음악(클래식),2026-05-16,2026-05-16,보령문화예술회관 대공연장,,FC000426,334,unmatched,,,,,[],1,True,False,False
PF254186,제26회 통영시립소년소녀합창단 정기연주회,서양음악(클래식),2024-11-19,2024-11-19,통영국제음악당 콘서트홀,,FC001271,334,unmatched,,,,김정혜|강승지|정하율|강병곤|안도영|이경림|김지수,"['홍효주', '김시내']",1,True,False,False
PF234793,광주시립교향악단 GSO 체임버 시리즈 Ⅱ,서양음악(클래식),2024-03-13,2024-03-13,광주 예술의 전당 소극장,90.0,FC000233,333,unmatched,,,,이종만|이후성|박은식,[],1,False,False,False
PF231991,부천시립합창단 아침의 콘서트: 오르간과 합창음악,서양음악(클래식),2024-05-09,2024-05-09,부천아트센터 콘서트홀,,FC003150,333,unmatched,,,,김선아|박준호,[],1,True,True,False
PF268113,"국립오페라단, 박쥐 렉처콘서트 [울산]",서양음악(클래식),2025-07-18,2025-07-18,울산문화예술회관 소공연장,90.0,FC000081,333,unmatched,,,,김원|정제학|오예은|이상호,"['김동일', '이단비']",1,False,False,False
PF251435,"부산시향과 함께 걷다, 세계 클래식 음악 산책: 마티네, 프랑스",서양음악(클래식),2025-08-29,2025-08-29,부산문화회관 중극장,,FC000167,332,unmatched,,,,최진우,['홍석원'],1,True,True,False
PF286268,"서초문화재단 & 서초교향악단 공동기획, 모차르트 피아노 협주곡 전곡 시리즈 4",서양음악(클래식),2026-03-26,2026-03-26,반포심산아트홀,90.0,FC001958,332,unmatched,,,"(재)서초문화재단, 서초교향악단",소현정|이희승|이재완,['배종훈'],1,False,False,False
PF248238,"제192회 대전시립연정국악단 정기공연, 한국무용의 밤: 무운풍정 [대전]",한국음악(국악),2024-10-04,2024-10-04,대전시립연정국악원 큰마당,60.0,FC001415,332,unmatched,,,,,"['이승훤', '박영애']",1,False,False,False
PF273337,"국립심포니콘서트오케스트라, 베토벤, 교향곡 7번 [세종]",서양음악(클래식),2025-09-20,2025-09-20,세종예술의전당 대공연장,110.0,FC002877,332,unmatched,,,,김유원|유다윤,[],1,False,False,False
PF265726,"제196회 대전시립연정국악단 정기공연, 한국무용의 밤: 망향의 춤",무용(서양/한국무용),2025-06-20,2025-06-20,대전시립연정국악원 큰마당,90.0,FC001415,332,unmatched,,,,,"['임상규', '박영애']",1,False,False,False
PF266436,거인의 정원 [함양],무용(서양/한국무용),2025-06-20,2025-06-20,함양문화예술회관 대공연장,70.0,FC000585,332,unmatched,,,,이크신|서원오|김혜정|이은주|서정애|김민찬,"['유상흘', '김옥련', '방도용']",1,False,False,False
PF264383,"제16회 대한민국 국공립극단페스티벌, 푸르른 날에 [경주]",연극,2025-07-19,2025-07-19,경주예술의전당 대공연장(화랑홀),110.0,FC000517,332,unmatched,,,,,[],1,False,False,False
PF234308,"인천시립교향악단 기획연주회, 챔버뮤직 시리즈 Ⅰ",서양음악(클래식),2024-02-23,2024-02-23,아트센터 인천 다목적홀,80.0,FC001873,331,unmatched,,,,정유미|조은비|강하현|김나영|양지욱|김현영|김솔,[],1,False,False,False
PF260402,춘천시립합창단 정기회원을 위한 음악회: 낭만 합창의 울림,서양음악(클래식),2025-04-03,2025-04-03,춘천문화예술회관 공연장,70.0,FC000371,330,unmatched,,,,최상윤|유소영,[],1,False,False,False
PF267170,몬드리안: 더 라인 오브 옵세션 [익산],무용(서양/한국무용),2025-08-02,2025-08-02,익산예술의전당 대공연장,60.0,FC001356,330,matched,몬드리안: 더 라인 오브 옵세션::cast0,2.0,,강소연|김경원|김은정|김재민|김채아|김희연|문소윤,['정형일'],2,False,False,False
PF252419,대단한 놀이판: 오늘의 광대 [영광],한국음악(국악),2024-11-07,2024-11-07,영광예술의전당 대공연장,90.0,FC001400,330,unmatched,,,,,[],1,False,False,False
PF243259,앙상블 오푸스의 꿈꾸는 저녁 [익산],서양음악(클래식),2024-07-05,2024-07-05,익산예술의전당 대공연장,90.0,FC001356,330,matched,앙상블 오푸스의 꿈꾸는 저녁::cast0,1.0,,백주영|송지원|박규민|김상진|이한나|윤소희,['류재준'],3,False,False,False
PF293104,"국립청년극단, 헤파이스토스 로미오와 줄리엣 [원주]",연극,2026-06-26,2026-06-28,태장공연장 공연장,90.0,FC004714,330,,,,"(재) 국립극단, (주)원앤원엔터테인먼트",김빛나|김윤서|박상윤|심효민|윤방|이서한|이현우,"['신진호', '최태용', '김성구']",1,False,False,False
PF278128,"바람, 다녀가셔요 [영천]",연극,2025-11-21,2025-11-21,영천시민회관 스타홀,100.0,FC000546,330,unmatched,,,극단 수,손숙|손병호|배상돈|노상원|김성철|황세원|박초롱,"['구태환', '신종한', '김태근']",1,False,False,False
PF288942,여보 나도 할말 있어 [부산],연극,2026-05-09,2026-05-09,영도문화예술회관 대공연장(봉래홀),90.0,FC000828,330,matched,여보 나도 할말 있어::cast0,2.0,,이홍렬|이종박|우상민|권기선|이윤미|권혜영,"['김영순', '이수민', '이지용']",1,False,False,False
PF284829,돈의 신: 神 [춘천],한국음악(국악),2026-06-20,2026-06-20,춘천문화예술회관 공연장,70.0,FC000371,330,unmatched,,,,,[],1,False,False,False
