video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
21fnMcDgLeI,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",Renault Kwid 2019 vs Maruti Suzuki S Presso vs Renault Kwid 2018,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=21fnMcDgLeI,low
V9hjlUHbDGs,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","프랑스, ‘AZ 백신’ 코백스에 기부…국내에선 접종 기피 / KBS 2021.04.23.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=V9hjlUHbDGs,low
e476hYTBW94,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[풀영상] 한국 만화의 힘, 웹툰 [인사이드경인] / KBS 2021.09.30.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=e476hYTBW94,low
_cGfI_S_sP4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",2021년 7월 2일 국내주식 계좌인증 - 수익 1917만원,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_cGfI_S_sP4,low
_gC0L1X41Mg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",하늘에서 본 중국발 미세먼지 | 대한항공 김포행 비행기 | a View from Airplane | Air Pollution from China,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_gC0L1X41Mg,low
Riao903f81o,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[호적메이트] 우애 돈독해지는 법? 형제에게 운전 배우기👍🏻 급 친근해지는 비현실 남매의 운전 연수🚗 | #이지훈 #이한나 #호적메이트 MBC220621방송,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Riao903f81o,low
LLitAj8091Q,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",“문 대통령 ‘백신 바꿔치기’ 수사 의뢰”…“안전성 논란 끝내자” / KBS 2021.03.24.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LLitAj8091Q,low
0CA_j_gcDZU,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[김태현의 정치쇼] 강준영 교수 “’제로 코로나’ 시진핑 안 무너져”｜이너:뷰 221205 월,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0CA_j_gcDZU,low
txkohIDP260,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[뉴스를 만나다] ‘남극점을 향해 51일 걷다’ 김영미 대장 [9시 뉴스] / KBS  2023.01.29.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=txkohIDP260,low
NoZpqrdyKh8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",출장 세차 차량 폭발에 666대 피해…관리 감독 시급 / KBS 2021.08.19.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NoZpqrdyKh8,low
8lAPpNNNM8o,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[내돈내산] 제주도 성산일출봉 숙소 [ 더베스트제주성산호텔 ] 1박 숙박 이용 후기,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=8lAPpNNNM8o,low
9ELVO4XPt-Q,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[풀영상] 코로나19 통합뉴스룸 : 신규 1,508명…총 350,476명 - 2021년 10월 23일(토) 12:00~ / KBS",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9ELVO4XPt-Q,low
z26W7VhnesA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",미성년자 성관계 20대 2명에게 징역 2년 6월｜ TJB 대전·세종·충남뉴스,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=z26W7VhnesA,low
H15UgVlUiyo,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",“일본은 전방위 로비…베를린 소녀상 적극 대응해야” / KBS  2021.10.15.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=H15UgVlUiyo,low
sBuAVETf-Vk,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[사치 vlog] 미슐랭 2스타 정식당 방문기 in 2018 / 디너코스 /Koreanfoodtrip/압구정맛집,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=sBuAVETf-Vk,low
eJYDndgf_tY,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",‘백신 패스’ 연기설? 방역 당국 “반드시 필요한 조치” / KBS  2021.10.28.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=eJYDndgf_tY,low
apUPdl9XIxg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[VLOG] 몰디브_신혼여행 EP.02_오젠라이프마두리조트_올인클루시브•윈드빌라위드풀•스노우쿨링,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=apUPdl9XIxg,low
gD8GUqe3RCQ,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",비트코인 천만 원 이하로 급락할 수도~!! 정신차려라 이 사태가 급 호전되지 않는 이상 전세계 전종목 바닥에 산 사람도 테라루나처럼 마이너스 90%이상 손실 볼 것이다.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=gD8GUqe3RCQ,low
hbzQLXFfPNc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",12월 알트코인 소식coinbase 비트코인 뉴스 스테이블코인  NFT BITCOIN ETH XRP ADA  CRYPTO블록체인 2023,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=hbzQLXFfPNc,low
jXiCmzTct1Y,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",비트코인.이더리움.리플을 능가할 KDIA-KSW 코인 기술적 분석-또 한번의 시세 분출이 터질 확률이 대단히 높아진 이유?KDIA-KSW 코인 영업 이익이 터지는 세계 유일의 코인,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jXiCmzTct1Y,low
gi_hRkmqtnk,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",비트코인 현물 ETF 승인은 비트코인의 몰락/거래 정지/휴지 조각을 의미할수도 있다.스테이블 공격 이유- 1차 테라루나 공격 2차 테더 USDT 3차 비트코인 공격 들어간다,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=gi_hRkmqtnk,low
4mcbTq8cp3c,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",도지코인시황/KDIA-KSW 코인 재단 보유 도지코인 1.000.000주를 주당 132만 원에 계산해 보았드니?미친 상상력의 효과가 이 정도?/KDIA-KSW코인100주 무료채굴,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=4mcbTq8cp3c,low
z1u-K2zQQ48,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",일상회복 지원위원회 모레 출범…오늘부터 예약 없이도 당일 접종 / KBS  2021.10.11.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=z1u-K2zQQ48,low
Q4uucBX5tdg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",방역의료 일상회복 계획 내일(25일) 공개…재택치료 준비 강화 / KBS  2021.10.24.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Q4uucBX5tdg,low
gKDcMtxd8E8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",이달 18일부터 예약 없이도 접종…증명서 위변조시 형사 처벌 / KBS 2021.10.01.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=gKDcMtxd8E8,low
s2mJe5xA-_4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[ET] 오스템 ‘횡령’ 사건으로 본 코스닥 상폐 대상은? / KBS  2022.01.04.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=s2mJe5xA-_4,low
mbidmUBqqP0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[뉴스해설] 폭로·비방에 파묻힌 정책대결 / KBS  2022.01.20.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=mbidmUBqqP0,low
jE8g8p9CzGM,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[뉴스해설] 또 되풀이된 ‘실습생 참사’…말뿐인 대책, 이젠 안된다 / KBS  2021.10.13.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jE8g8p9CzGM,low
SklNDYUp5XY,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[ET] 복잡한 도심 도로 ‘척척’…자율주행 레벨4 첫 시연 / KBS  2021.10.27.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=SklNDYUp5XY,low
LEOddF_AP_M,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[전문가에게 듣는다] 화이자·모더나 접종자, 1차보다 2차 접종 후 이상반응↑ / KBS  2021.10.22.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LEOddF_AP_M,low
1f8Pkn2EDxU,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",외국인 마약사범에 ‘범죄단체조직’ 첫 적용 / KBS 2021.09.29.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=1f8Pkn2EDxU,low
j2kqSi-iTT0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",이재명-문 대통령 면담…야당 후보들은 박정희 참배 / KBS  2021.10.26.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=j2kqSi-iTT0,low
_iChRsqyaH0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","EMA “얀센 백신 다음주 중 권고 예상”…덴마크, AZ 백신 영구 제외 / KBS 2021.04.15.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=_iChRsqyaH0,low
3LpUSyDfMfo,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","공수처, ‘고발 사주’ 의혹 관련 대검 압수수색 / KBS 2021.09.28.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=3LpUSyDfMfo,low
yXIgj69JZJg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[29일 0시 기준] 코로나19 신규확진 2,885명…백신 1차 접종 75.5% / KBS 2021.09.29.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=yXIgj69JZJg,low
3hVnsvNFH5w,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",‘영아 학대 살해범 신상공개·엄벌 청원’ 21만 명 동의 / KBS 2021.09.29.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=3hVnsvNFH5w,low
2kPb_4HKej0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","“네 자릿수 유행, 다음 달까지 이어질 것”…보완한 백신 접종 계획 오후 발표 / KBS 2021.08.24.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=2kPb_4HKej0,low
4uUO-xdhWSA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",‘백신’ 수급 불균형…일부 지역 접종 중단 / KBS 2021.05.03.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=4uUO-xdhWSA,low
qZkEEdXX4wg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",일본 긴급사태 전면 해제…10월부터 ‘위드 코로나’ / KBS 2021.09.29.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=qZkEEdXX4wg,low
jwnLjBqozU8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[뉴스해설] 변곡점 접어든 ‘위드 코로나’…‘의료 한계’ 머뭇거릴 시간 없다 / KBS  2021.11.27.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jwnLjBqozU8,low
NgSo5ZITt1I,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",11월 취업자 55만 명↑…‘위드 코로나’에도 대면업종은 감소 / KBS  2021.12.15.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NgSo5ZITt1I,low
M-sKHkxWwx0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",도쿄패럴림픽 개막 앞둔 일본 코로나19 확진자 급증 / KBS 2021.08.22.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=M-sKHkxWwx0,low
30bY_YrNvFs,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",2021년 9월 11일 글로벌 리포트 74부 풀영상 / YTN korean,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=30bY_YrNvFs,low
HspIbFhyMm8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","유럽, 코로나 폭증에 속속 방역 강화 / KBS  2021.11.18.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HspIbFhyMm8,low
YqMFfMSPnx4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",모스크바에 ‘대테러작전 체제’ 발령…현재 상황은? [특파원 보고 세계는 지금] / KBS  2023.06.26.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=YqMFfMSPnx4,low
SYaesudY7sk,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[28일 0시 기준] 코로나19 신규 확진 2,289명…‘감염경로 미상’ 40% 육박 / KBS 2021.09.28.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=SYaesudY7sk,low
hHeQazLxOH8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[글로벌K] COP26 회의장 앞에 ‘오징어 게임’ / KBS  2021.11.04.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=hHeQazLxOH8,low
3bguwS08moE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",위중증 곧 1천 명…“다음 주 특단조치 발표” / KBS  2021.12.10.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=3bguwS08moE,low
QMzS5-6lt6A,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",중국 &#39;제로 코로나&#39; 후퇴?...해외 입국 격리 기간 단축.PCR 검사도 1회로  / KBS  2022.11.11.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=QMzS5-6lt6A,low
mr5E2cR4s08,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",내일(8일)부터 중국 &#39;6중전회&#39;…장기집권 명분 &#39;역사결의&#39; 주목 / KBS  2021.11.07.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=mr5E2cR4s08,low
12m96XK3OPM,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",사흘째 2만명대 확진…&#39;6인·9시&#39; 거리두기 2주 연장 / 머니투데이방송 (뉴스),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=12m96XK3OPM,low
AbuQemIE3G4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","“맞고 있어도 보호받지 못했다”…경찰, 현장 동석 경찰관 감찰 / KBS  2021.10.16.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=AbuQemIE3G4,low
HvFa0ODQiQk,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",중국 &quot;평화회담 개시·핵 사용 반대&quot;…우크라 전쟁 입장문 발표 / KBS  2023.02.24.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HvFa0ODQiQk,low
M5T222NGVQE,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","중국 시안시, 코로나19 확산세에 도시 봉쇄령 / KBS  2021.12.23.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=M5T222NGVQE,low
bW_pvrD8C_Y,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[글로벌K] 중국 시안 1,300만 명 외출 금지…이틀에 한 번 &#39;생필품 구매&#39; 외출  / KBS  2021.12.23.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=bW_pvrD8C_Y,low
imDdkSzyGWc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[글로벌K] 일본 코로나 사망 15개월 만에 0…백신 효과? ‘의견  분분’ / KBS  2021.11.09.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=imDdkSzyGWc,low
zph_ZdJdAjQ,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",일본 코로나 사망 15개월 만에 0…백신 효과? ‘의견 분분’ / KBS  2021.11.08.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=zph_ZdJdAjQ,low
scm-f7TqCDc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",한국 거 흉내낸 중국 식료품에 중 법원도 “그만 베껴” [9시 뉴스] / KBS  2023.05.25.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=scm-f7TqCDc,low
HoI8Wm3KT8s,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","‘11인 식사’ 김부겸 총리 공식 사과…종로구청, 과태료 방침 / KBS  2021.11.12.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HoI8Wm3KT8s,low
lmxmD4VOhxA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",패럴림픽 이틀 앞둔 일본…확진자 2만 명대 ‘긴장’ / KBS 2021.08.22.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=lmxmD4VOhxA,low
LfTTFAXWSTM,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",프랑스 ‘보건패스’ 강화…“내년 여름까지” / KBS 2021.10.04.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LfTTFAXWSTM,low
EobeNOibXFc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",프랑스 원자력 전문가 “후쿠시마 오염수 검증 여전히 부족” / KBS  2021.10.11.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=EobeNOibXFc,low
QBgowNGDAzc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",“델타 변이 당일 바이러스양 기존의 300배”…추석 이후 접종 예약자 일정 당긴다 / KBS 2021.08.24.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=QBgowNGDAzc,low
dJRSOHgr69I,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",격리면제 여행권역 출국 시작…코로나19 유행에 기대이하 / KBS 2021.07.24.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=dJRSOHgr69I,low
uu-RCxutrrw,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",내일부터 식당·카페 24시간 영업 가능…“걱정보단 기대 앞서” / KBS  2021.10.31.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uu-RCxutrrw,low
D6wwgpdilEg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",민주당 경선 후반전 시작…오늘 제주 결과 발표 / KBS 2021.10.01.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=D6wwgpdilEg,low
LPPD2Tra1C4,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","중국, 경제성장률 목표 5% 안팎, 발표 이래 ‘최저’…“안정 속 성장” / KBS  2023.03.06.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LPPD2Tra1C4,low
RKZMXZlmKsU,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",[뉴스해설] ‘담화’ 사흘 만에 미사일 발사…‘통신선 복원’이 시금석 될 듯 / KBS 2021.09.29.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=RKZMXZlmKsU,low
Tex_EOt3pDc,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",유흥주점서 120명 흥청망청…일상회복 노력에 ‘찬물’ / KBS  2021.10.30.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Tex_EOt3pDc,low
WCM456w0_go,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",&quot;피하고 멈추고 척척&quot;…완전 자율차 &#39;레벨4&#39; 첫 도로 주행 / KBS  2021.10.27.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=WCM456w0_go,low
cTPr9YkmUZ8,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",뜨거운 감자 ‘환경보전기여금’ 추진…성사될까? / KBS  2022.01.04.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=cTPr9YkmUZ8,low
LvH3bWjAIiQ,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",독일 “AZ 백신 60세 이상만 접종 권고” / KBS 2021.03.31.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LvH3bWjAIiQ,low
LG9A_y1fUR0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","소득도 늘고, 소비도 늘었다지만…체감은 ‘글쎄?’ / KBS  2021.11.19.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LG9A_y1fUR0,low
jjPDaqS3BaA,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","이 겨울에 6시간 수영?…北남성 월남, 남은 의문들 / KBS 2021.02.20.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jjPDaqS3BaA,low
NBJkgD05VVQ,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",사망자도 위중증 환자도 ‘최다 기록’…병상 여력은? / KBS  2021.11.27.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=NBJkgD05VVQ,low
AXnFN5OUAwo,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","미, 100명 이상 민간기업도 ‘백신 의무화’ 곧 시행 / KBS  2021.11.02.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=AXnFN5OUAwo,low
N2apY7akeK0,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","[글로벌K] 영국, 백신 추가 접종 40대로 확대…16∼17세는 2차 접종 권고 / KBS  2021.11.16.",,"[('PF272133', '16 & 17'), ('PF272164', '2.0')]",https://www.youtube.com/watch?v=N2apY7akeK0,low
XvQ51UGlzvo,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",폐기물 분쇄기 컨베이어벨트에 끼여 또 참변…노동청 조사 / KBS  2021.11.19.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=XvQ51UGlzvo,low
b5ZG-OaYwrg,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰",은갈치 비축량 역대 최다…최대 ‘반값 할인’ 판매 / KBS 2021.10.01.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=b5ZG-OaYwrg,low
beRrEN7UPds,PF269496,"제25회 SPAF, (라) 오호드 Ⅹ 론 Ⅹ 마르세유 국립 발레단: 룸 위드 어 뷰","신고리 4호기, 화재로 터빈 정지…“원인 조사 중” / KBS 2021.05.29.",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=beRrEN7UPds,low
