video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
KEFNr2NAQeQ,PF246586,"광주시립교향악단, GSO 오티움 콘서트 Ⅳ: Impressionism",The Top 5 Most Influential Impressionist Artists,,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=KEFNr2NAQeQ,low
KdKEILWhLIg,PF235577,"국립국악원 창작악단 기획공연, 작곡가 시리즈 Ⅲ: 이강덕",피리 독주곡 [가람] (1971) - 손정민(Son Jeongmin),,"[('PF259527', '이상규')]",https://www.youtube.com/watch?v=KdKEILWhLIg,low
Mh6VhVK2OMI,PF272142,"제25회 SPAF, 하리보 김치",[2025 SPAF] 하리보 김치(Haribo Kimchi) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Mh6VhVK2OMI,low
6XsFwZMkBW0,PF259850,"부산시립소년소녀합창단 특별연주회, Friendly Concert (프렌들리 콘서트)",[부산시립소년소녀합창단] 특별 교류연주회 Friendly Concert 프렌들리 콘서트,,"[('PF236542', 'Friendly Concert')]",https://www.youtube.com/watch?v=6XsFwZMkBW0,low
bEBPZt-4ytk,PF234482,"서울시극단, 트랩 (Trap)",20240927 연극 트랩 Trap 커튼콜 김명기 남명렬 강신구 김신기 손성호 이승우,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=bEBPZt-4ytk,low
pgRrwfvBbJ0,PF234482,"서울시극단, 트랩 (Trap)",[트랩] 예고편,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=pgRrwfvBbJ0,low
B9sXlq3TOBY,PF234482,"서울시극단, 트랩 (Trap)",연극 &#39;트랩 Trap&#39; | 9월 인픽! 요즘공연 | 인터파크 티켓,,"[('PF257901', '트랩')]",https://www.youtube.com/watch?v=B9sXlq3TOBY,low
GzWUH_OzFU8,PF246257,"제24회 SPAF, 바샤르 무르쿠스＆쿨루드 바젤의 카사비 시어터: 뮤지엄",런던베이글뮤지엄 몸값 3천억? 한국이 베이글에 열광하는 이유🥄ㅣ돈슐랭 / 14F,,"[('PF246278', '사람들')]",https://www.youtube.com/watch?v=GzWUH_OzFU8,low
ozxksyrSptw,PF272197,"제25회 SPAF, 바퀴를 두른 사람들",[2025 SPAF] 바퀴를 두른 사람들(We Wear Our Wheels with Pride) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ozxksyrSptw,low
w25x6UpiCV4,PF272133,"제25회 SPAF, 16 & 17",[아침예배] 거짓사역자의 폐해 (롬 16:17-27)_베이직교회_조정민 목사_20251011,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=w25x6UpiCV4,low
h-P_wsOoVg0,PF272133,"제25회 SPAF, 16 & 17","16 to 20 tables, table 16,17,18,19,20 #shorts #maths #table #english",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=h-P_wsOoVg0,low
imlpOXWWl2g,PF272140,"제25회 SPAF, 네안데르탈",#호모사피엔스 #네안데르탈인 #기동성 #사회적네트워크 #2025올림포스독해의기본2,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=imlpOXWWl2g,low
f8hXnGmqmz8,PF272140,"제25회 SPAF, 네안데르탈",RimWorld (알몸 출발 씨족 모험기) #54 - 네안데르탈 옆치기 브리칭으로 어린 자식 1명 사망,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=f8hXnGmqmz8,low
PZLpvVM9UVY,PF272140,"제25회 SPAF, 네안데르탈",[2025 SPAF] 네안데르탈(Neandertal) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=PZLpvVM9UVY,low
6hWEPW_KbB8,PF274709,"제25회 SPAF, 위트니스 스탠드 서울: 소리의 기념비 Sonic Monument",[2025 SPAF] 위트니스 스탠드 서울 : 소리의 기념비(Witness Stand Seoul - Sonic Monument) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6hWEPW_KbB8,low
HT0VQLuKQLs,PF272185,"제25회 SPAF, 드래곤 레이디는 울지 않는다 (Dragon Ladies Dont Weep)",[2025 SPAF] 드래곤 레이디는 울지 않는다(Dragon Ladies Don’t Weep) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HT0VQLuKQLs,low
SqNzXC3fiSo,PF269558,"국립무용단, 거장의 숨결 Ⅱ: 김현자, 조흥동 [서울]",2025 예맥 -악가무 (월하연가무) 조흥동- 한량무,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=SqNzXC3fiSo,low
np3EV1kQDXQ,PF272173,"제25회 SPAF, 반 쿨트, 무앙 쿨트: 숭배에 관하여","[2025 SPAF] 반 쿨트, 무앙 쿨트: 숭배에 관하여(Baan Cult, Muang Cult) 공연 트레일러 Trailer",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=np3EV1kQDXQ,low
xf0482GkJ0o,PF272199,"제25회 SPAF, 100개의 키보드",[2025 SPAF] 100개의 키보드(100 Keyboards) 공연 트레일러 Trailer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xf0482GkJ0o,low
