video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
e92sknz4RnI,PF249911,"국립현대무용단, 청, 연","새벽녘 서울, 서로에게 닿지 못하는 청춘의 깊은 공감 이야기 | 뮤지컬 던 터치 (이창희 X 이나래 X 한재아)",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=e92sknz4RnI,low
Tot1fENo0j4,PF249911,"국립현대무용단, 청, 연","최태원, 노소영에 9440억 지급하라…&#39;세기의 이혼&#39; 결말",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=Tot1fENo0j4,low
fzmIPYgegXc,PF249911,"국립현대무용단, 청, 연",경의선숲길(연트럴파크) 임장후기 &amp; 핵심정리,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=fzmIPYgegXc,low
-qf6YIgH25I,PF249911,"국립현대무용단, 청, 연",“원금 보장에 연 8% 노린다? 2025 IMA 한 번에 정리!”｜AI Smart Living,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=-qf6YIgH25I,low
oNNeQk5y8rA,PF249911,"국립현대무용단, 청, 연",[직캠] #골든걸스 #이은미 #신효범 #인순이 #박미경 #경희대학교평화의전당 #서울공연,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=oNNeQk5y8rA,low
oCsHDy6gsAA,PF249911,"국립현대무용단, 청, 연",서울사이버대학교 성악과,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=oCsHDy6gsAA,low
D9eGuRoBLTc,PF249911,"국립현대무용단, 청, 연",[직캠] #골든걸스 #이은미 #신효범 #인순이 #박미경 #경희대학교평화의전당 #서울공연,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=D9eGuRoBLTc,low
GK8E71uvTqE,PF249911,"국립현대무용단, 청, 연",[직캠] #골든걸스 #이은미 #신효범 #인순이 #박미경 #경희대학교평화의전당 #서울공연,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=GK8E71uvTqE,low
ddMGGJOlVoY,PF249911,"국립현대무용단, 청, 연",Songo Game 2 예술의 전당 서울 타악기 앙상블,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ddMGGJOlVoY,low
xq6J6HPkKYQ,PF249911,"국립현대무용단, 청, 연",노보연 발레리나 Le Corsaire,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=xq6J6HPkKYQ,low
EUrWR0ZBiNg,PF249911,"국립현대무용단, 청, 연",Ave Maria  Solo Heesong Song 서울솔리스트첼로앙상블  창단20주년 축하음악회 2026.7.7,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=EUrWR0ZBiNg,low
hhe9miXMwgQ,PF249911,"국립현대무용단, 청, 연",낭독극 바람이머무는곳 20260717 금요일 저녁 7시 30분 회차,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=hhe9miXMwgQ,low
xFJqXzpVv7c,PF249911,"국립현대무용단, 청, 연",@메타버스낭독추석인사,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=xFJqXzpVv7c,low
R6WdlGQbft0,PF249911,"국립현대무용단, 청, 연","오세훈표 닥공 정책, 광진구 자양동이 조용히 웃는 이유?  [2026.07.020 팍스경제TV 생방송 풀버전 다시보기 [2부: 유주성 팀장 출연] #부동산 #재개발 #자양동",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=R6WdlGQbft0,low
nf6oDmerXBw,PF249911,"국립현대무용단, 청, 연","2억대 서울 아파트, 진짜 있을까?  [2026.07.20] 팍스경제TV 생방송 풀버전 다시보기 [1부: 강경훈 소장 출연] #부동산 #팍스경제TV #재개발",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=nf6oDmerXBw,low
60IF0wJBzcM,PF249911,"국립현대무용단, 청, 연",관세사 회계학 2013-04-13,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=60IF0wJBzcM,low
gW4PufFKl9A,PF249911,"국립현대무용단, 청, 연",180113  - 팬텀싱어2 갈라콘 서울 - Believer + Il mondo [앵콜],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=gW4PufFKl9A,low
y5K7p0dom-A,PF249911,"국립현대무용단, 청, 연",Seoul Museum of Art | 서울시립 미술아카이브 《알렉사에게》 개막식 성능경 퍼포먼스,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=y5K7p0dom-A,low
ko2Vvgzir50,PF249911,"국립현대무용단, 청, 연",홍이삭 | 뜨거운안녕 | 서울앵콜콘 낮공 | 20240810 | 싱어게인3콘서트 | isaachong,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ko2Vvgzir50,low
loq3K7PGDQM,PF249911,"국립현대무용단, 청, 연",더블 골드 실화? 2019 IBJJF 서울 주짓수 대회 이야기! / 주짓수 부부 / 주짓수 커플 / BJJ competition / jiujitsu couple,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=loq3K7PGDQM,low
WlthbnXmQOQ,PF249911,"국립현대무용단, 청, 연","서울대 교수도 놀라게한 6살,수학천재 소녀 고마리!?",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=WlthbnXmQOQ,low
vLcdgXzw-xw,PF249911,"국립현대무용단, 청, 연",제50회 전국소년체육대회｜윤수하(서울수유초) vs 권현지(교방초)｜여자 초등부 라이트급 결승,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=vLcdgXzw-xw,low
ubDevI5gnxM,PF249911,"국립현대무용단, 청, 연",KTA 제 50회 전국소년체육대회｜여자 초등부 16강 라이트급 서울수유초 윤수하 vs 월계초 정수지｜태권도｜겨루기｜Taekwondo｜태백｜KTA,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=ubDevI5gnxM,low
GqfOp88lBp4,PF249911,"국립현대무용단, 청, 연","이준석, &#39;윤핵관&#39;에 경고 &quot;대선은 살얼음판...오해 양산 안돼&quot;",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=GqfOp88lBp4,low
4uanxt1QZWI,PF249911,"국립현대무용단, 청, 연",독일베를린콩쿠르예선,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=4uanxt1QZWI,low
VUziW8oW028,PF249911,"국립현대무용단, 청, 연",서예전 무용학과 현대무용 정은비,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=VUziW8oW028,low
69R740geMA4,PF249911,"국립현대무용단, 청, 연",2019 서울예고 전국 청소년 무용콩쿠르 초등부 현대무용 창작 금상 FREEDOM,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=69R740geMA4,low
TC7Mqx_2JZ0,PF249911,"국립현대무용단, 청, 연",[싹튜브] 서종예 서울종합예술실용학교 순수무용 창작발표회 작품 나는 나로 살기로 했다.,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=TC7Mqx_2JZ0,low
nIg_bkB-p9I,PF249911,"국립현대무용단, 청, 연",현대무용 중등부 이서현- Instinct,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=nIg_bkB-p9I,low
MaUGxbNkv-w,PF249911,"국립현대무용단, 청, 연",Gap - 강현준&amp;김대희 [이것은 異것이다],,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=MaUGxbNkv-w,low
2rHWjYyivVo,PF249911,"국립현대무용단, 청, 연",[부천온디느무용학원] 서울예고 금상 현대무용 중등부 저학년 조*연,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=2rHWjYyivVo,low
zAEBjgJsFMU,PF249911,"국립현대무용단, 청, 연",제15회 서울국제무용콩클 중계- 7월21일-1,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=zAEBjgJsFMU,low
RMvg4XBOydM,PF249911,"국립현대무용단, 청, 연",2026학년도 수시 서울예술대학교 연기전공 최종합격 무용특기 영상,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=RMvg4XBOydM,low
2k4Ix7pV1a0,PF249911,"국립현대무용단, 청, 연",[싹튜브] 순수무용/실용무용 전공 졸업발표회 &#39;천복&#39;!,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=2k4Ix7pV1a0,low
qpfQ1gfbuhE,PF249911,"국립현대무용단, 청, 연",#한국무용기본무,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=qpfQ1gfbuhE,low
1Z1cELhvN3c,PF249911,"국립현대무용단, 청, 연","[event]Seoul Culture Today,4th cultural destination(서울문화투데이,&#39;4회 문화대상&#39;개최)",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=1Z1cELhvN3c,low
HuJ7SmrqYPw,PF249911,"국립현대무용단, 청, 연",2021서울전통춤문화제 처용챌린지-처용무를 처용,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=HuJ7SmrqYPw,low
4hx8lgIywHg,PF251994,"국립무용단, 산조 [익산]","나혼자 교토여행 2-3일 차 : 고즈넉한 로컬 감성으로 채우는 휴식 코스 추천 (행자교, 신선도 빵집, 하브스, 은각사 )",,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=4hx8lgIywHg,low
xKdadKlTxQs,PF251994,"국립무용단, 산조 [익산]",[Newko] 달라스 국악 대축제 성황리 막 내려,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=xKdadKlTxQs,low
DORxOYT8akI,PF251994,"국립무용단, 산조 [익산]",제21회 전주세계소리축제‘더늠(20th+1)’개막 | 전주MBC 220916 방송,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=DORxOYT8akI,low
3kb1gNuPPFo,PF251994,"국립무용단, 산조 [익산]",미인도 (부채산조) - 편집영상,,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=3kb1gNuPPFo,low
oggehHaAEK8,PF251994,"국립무용단, 산조 [익산]","2019 전주세계소리축제 &#39;산조의밤&#39; 최경만, 원장현 #4 원장현, 장문희",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=oggehHaAEK8,low
dXN_uXHAC5E,PF251994,"국립무용단, 산조 [익산]",4K 세로 직캠 레전드 드럼 연주영상 국악 콜라보 Drummer LINO &amp; MAJU_리노앤마주_일산 꽃 축제_KOREA,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=dXN_uXHAC5E,low
UTlgSPHaw6k,PF251994,"국립무용단, 산조 [익산]",대금산조 연주🪈 | 경산대추축제 🎆 ,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=UTlgSPHaw6k,low
gR9kUC3EJEE,PF251994,"국립무용단, 산조 [익산]","2019 전주세계소리축제 &#39;산조의밤&#39; 최경만, 원장현 #3 원장현_대금산조",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=gR9kUC3EJEE,low
ycflvWLISbI,PF251994,"국립무용단, 산조 [익산]","가야금산조 서은주 - 너영나영, 백만송이장미, 내나이가어때서, 난감하네~, 진도아리랑,등",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ycflvWLISbI,low
jJv6Wx2J-6I,PF251994,"국립무용단, 산조 [익산]",신뱃노래  김수인 직캠(2024.9.7.) #가야금축제#김수인 #크레즐 #가야금 #김해수릉원,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=jJv6Wx2J-6I,low
y-khD1DSnps,PF251994,"국립무용단, 산조 [익산]",함양 KBS전국노래자랑가야금신동 *꽃타령*산조 ~바이올인 신동 *안동역 공연 영상,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=y-khD1DSnps,low
q8JFQYCevJM,PF251994,"국립무용단, 산조 [익산]",코리아 컬처 리더 ② 무형문화재 가야금병창 이수자 전해옥의 신선한 ‘엘랑비탈’,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=q8JFQYCevJM,low
khRe6IdUgRQ,PF251994,"국립무용단, 산조 [익산]",순창 옥천골 벚꽃축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=khRe6IdUgRQ,low
aqjVP9b56NI,PF251994,"국립무용단, 산조 [익산]",송가인 정미애 정다경 김소유  출연  ((1080p 고화질 실시간))  11월01일  진도군민의날 아리랑축제 능이채널,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=aqjVP9b56NI,low
Utf_-6dTqlw,PF251994,"국립무용단, 산조 [익산]","전통무용 3 마당 비상: 흥과 화합의 춤축제 기원무(장고춤, 소고춤) 연습실 리허설 연습직캠 01편, 2022년 한영숙학무보존회 정기공연 &#39;날아오르라 학이여!&#39;",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Utf_-6dTqlw,low
5ihxaFjdpjU,PF251994,"국립무용단, 산조 [익산]","문재숙과 함께하는 &quot;남북동행&quot; 2부 - [육자배기, 흥타령, 춘향가 중 향단으게 - 김준수,김수연]",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=5ihxaFjdpjU,low
fPKjt07BA7E,PF251994,"국립무용단, 산조 [익산]",전주세계소리축제 2023.09.15~09.24 다채로운 음악의 향연!,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=fPKjt07BA7E,low
TGFt8JUcrYo,PF251994,"국립무용단, 산조 [익산]",제3회 서산 중고제 가무악축제 실시간방송 .김다현.김유라외 출연(2022.12.13(화) 오후6시30분~서산시 문화회관 대공연장 유튜브 실시간방송)키워드:서산 중고제가무악축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=TGFt8JUcrYo,low
6TxtXywTc_U,PF251994,"국립무용단, 산조 [익산]",김좌진 장군가 김병준 작사 채치성 작곡 홍성 제9회백야김좌진장군 청산리 전승기념축제 전통으로 대동풍류단비를,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=6TxtXywTc_U,low
SNsjHsmI_Dw,PF251994,"국립무용단, 산조 [익산]",대금연주 &quot;가리지&quot; 이상덕,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=SNsjHsmI_Dw,low
48eMkDKe-gE,PF251994,"국립무용단, 산조 [익산]",오해향 - 강태홍류 가야금 산조 - 2014 경주 세계피리축제 &quot;만파식적&quot;,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=48eMkDKe-gE,low
k9jtl2esFhc,PF251994,"국립무용단, 산조 [익산]",지영희류 해금산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=k9jtl2esFhc,low
bRm-U5C-Hac,PF251994,"국립무용단, 산조 [익산]",공금석 춤누리  태선무 산조  2019 흥타령 축제  영상 김성배,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=bRm-U5C-Hac,low
UDQvBUGiXQo,PF251994,"국립무용단, 산조 [익산]",[2024 실내악축제] 서포터즈와 함께하는 실내악 축제- 작곡가 인터뷰(정혁)#서울돈화문국악당 #2024 #실내악축제 #실내악#작곡가#인터뷰,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=UDQvBUGiXQo,low
G1k7L3jGpFM,PF251994,"국립무용단, 산조 [익산]",#2024서울전통춤문화제 #조흥동 #홍보영상 #shorts,,"[('PF269558', '조흥동')]",https://www.youtube.com/watch?v=G1k7L3jGpFM,low
Q-I3IbUqvFg,PF251994,"국립무용단, 산조 [익산]",아쟁의 역사와 종류 - 화사별서 고택음악회,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Q-I3IbUqvFg,low
q1W6mlfQ-7A,PF251994,"국립무용단, 산조 [익산]",[쇼츠] 영동난계국악단 정영철 영동군수 인터뷰 / 국악관현악축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=q1W6mlfQ-7A,low
-oaMvcI3JaU,PF251994,"국립무용단, 산조 [익산]","이 원한을 ! 님은 먼 곳에.  산조대금: 홍석영, 영화 귀향",,"[('PF279354', '귀향')]",https://www.youtube.com/watch?v=-oaMvcI3JaU,low
XULWc1fp3ho,PF251994,"국립무용단, 산조 [익산]",2019 대학국악축제 한국예술종합학교 전통예술원 음악과 정기연주회 I,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=XULWc1fp3ho,low
x9xSuZJVzVM,PF251994,"국립무용단, 산조 [익산]",2021 제 7회 고양국제무용제 홍보영상,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=x9xSuZJVzVM,low
8BTwLrrXj1Q,PF251994,"국립무용단, 산조 [익산]",2018 동편제 출연진 인터뷰 4탄_김덕수,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=8BTwLrrXj1Q,low
HXqa_4bPPno,PF251994,"국립무용단, 산조 [익산]",민지의수피아축제 산조와상사화,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=HXqa_4bPPno,low
K5cBy7WszWs,PF251994,"국립무용단, 산조 [익산]",제30회 경기국악제  경연및축하공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=K5cBy7WszWs,low
Ql2mUCORDrs,PF251994,"국립무용단, 산조 [익산]",2024 제38회 안산별망성예술제  2024단원풍류 국악협회 축하공연 제1편,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Ql2mUCORDrs,low
kPf90OO4FHQ,PF251994,"국립무용단, 산조 [익산]","2018 호치민 세계 민속 음악축제 - 2. 대금산조(대금: 박노상, 북: 나혜경)",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=kPf90OO4FHQ,low
4xe5bJMpADI,PF251994,"국립무용단, 산조 [익산]",2019 대학국악축제 한국예술종합학교 전통예술원 음악과 정기연주회 II,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=4xe5bJMpADI,low
0NHHztpWnh4,PF251994,"국립무용단, 산조 [익산]",칠갑산 + 목포의 눈물 🎵 퓨전연주 (대금 이생강 / 피아노 임동창) 임동창 풍류~ 아! 순천만 (2010 순천만 갈대축제),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0NHHztpWnh4,low
jwp_JBlvHOY,PF251994,"국립무용단, 산조 [익산]",국악신동 #전국국악경연대회   #인천쇼츠사관학교 #shorts,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=jwp_JBlvHOY,low
dgJFA2qvxMw,PF251994,"국립무용단, 산조 [익산]",전주KBS국악한마당 조흥동류 진쇠춤 촬영현장 &quot;댄서스잡&quot; V-log입니다🙏 #전주KBS #국악한마당 #이동준 #조흥동류진쇠춤 #한국무용 #전주 #댄서스잡 #브이로그 #vlog,,"[('PF269558', '조흥동')]",https://www.youtube.com/watch?v=dgJFA2qvxMw,low
hAQ6u3-N0YY,PF251994,"국립무용단, 산조 [익산]",축하공연 미국인 조세린 배제대 교수 가야금 산조ㅣ본명 조셀린 클라크 Jocelyn Clarkㅣ2021세계개천문화대축제 4일차,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=hAQ6u3-N0YY,low
iNfYEgAZPYU,PF251994,"국립무용단, 산조 [익산]",진쇠춤으로 전주KBS를 다녀오다^^ &quot;댄서스잡&quot; V-log🙏 #전주KBS #국악한마당 #이동준 #조흥동류진쇠춤 #한국무용 #전주 #댄서스잡 #브이로그 #vlog,,"[('PF269558', '조흥동')]",https://www.youtube.com/watch?v=iNfYEgAZPYU,low
CCRVTmDGhUk,PF251994,"국립무용단, 산조 [익산]",춤산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=CCRVTmDGhUk,low
PVN6axo-DdI,PF251994,"국립무용단, 산조 [익산]",원장현류 대금산조 합주,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=PVN6axo-DdI,low
Xwnve0rxdoQ,PF251994,"국립무용단, 산조 [익산]","제2회 대한민국판소리축제 한갑득류 거문고산조와 대금병주(대금 원장현 명인, 거문고 권민정 선생님, 장구 강형수 선생님)",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Xwnve0rxdoQ,low
vPXr2wuLLcg,PF251994,"국립무용단, 산조 [익산]",[2021 2인전통음악축제] 강경훈X박상민 - 사전인터뷰,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=vPXr2wuLLcg,low
4e4nqLQvjRg,PF251994,"국립무용단, 산조 [익산]",2019 대학국악작곡축제 : 검은별 (최은아 / 한양대학교)  [2019.11.14],,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=4e4nqLQvjRg,low
vrMk9-FPrTg,PF251994,"국립무용단, 산조 [익산]",[다시보는 2020전주세계소리축제] 현 위의 노래 - 줄타기 시나위,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=vrMk9-FPrTg,low
U0mbPDO0-aU,PF251994,"국립무용단, 산조 [익산]",여기 우리 음악이 있다!! 2014 여우樂 페스티벌!!,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=U0mbPDO0-aU,low
Oe-DGDmmDkQ,PF251994,"국립무용단, 산조 [익산]",정악대금 _ 영화 귀향 OST &quot;가시리&quot; 대금연주,,"[('PF279354', '귀향')]",https://www.youtube.com/watch?v=Oe-DGDmmDkQ,low
DOpuhQxmeUw,PF251994,"국립무용단, 산조 [익산]",[여민락] 송경배 대금연주-천년바위 Live,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=DOpuhQxmeUw,low
GsPW5HD181Y,PF251994,"국립무용단, 산조 [익산]","산조축제-박희정, 박경현 (아쟁과 태평소 병주)",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=GsPW5HD181Y,low
GTmoGfv7gYY,PF251994,"국립무용단, 산조 [익산]","드럼 연주 -드럼시나위 :석경관,이민규",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=GTmoGfv7gYY,low
9tYjtemj-lQ,PF251994,"국립무용단, 산조 [익산]",2019 백성초 백호축제 가야금병창 홀로아리랑,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=9tYjtemj-lQ,low
Op0gEDGoTcI,PF251994,"국립무용단, 산조 [익산]",여울초 가야금병창단 2019세계소리축제 어린이대음악제전주 여울초등학교,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Op0gEDGoTcI,low
6uindT3IcIU,PF251994,"국립무용단, 산조 [익산]",이광호의 동래학춤 - #2019영남춤축제 #국립부산국악원 #동래학춤 #이광호 #동래학춤보존회전수교육조교,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=6uindT3IcIU,low
0UtLwQ77ums,PF251994,"국립무용단, 산조 [익산]",부산 해운대 모래축제 공연 #Shorts BUSAN HAEUNDAE PERFORMANCE,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0UtLwQ77ums,low
tP5mwv_tqus,PF251994,"국립무용단, 산조 [익산]",오사카여행 3일차 1분요약(교토 맛집/니시키시장/아라시야마/마츠리 축제/오반자이),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=tP5mwv_tqus,low
m4ay1mTBRMI,PF251994,"국립무용단, 산조 [익산]",전주세계소리축제 내일 개막...개막작 &#39;심청&#39;,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=m4ay1mTBRMI,low
HZBH5NwbRkw,PF251994,"국립무용단, 산조 [익산]",[2016 별망성예술제] 한량무 -  권오숙 (춤너울예술단),,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=HZBH5NwbRkw,low
f8K2HHhtz7s,PF251994,"국립무용단, 산조 [익산]","[개국77주년 특집] KBS국악관현악단 초청 음악회 - 타, 그런 사람 또 없습니다, You Are My Everything, 축제, 아리랑",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=f8K2HHhtz7s,low
nq2O_J-huYA,PF251994,"국립무용단, 산조 [익산]",국악 한마당 / 박춘옥 청명국악원 / 양산도 / 밀양 아리랑 / 뱃노래 / 2017 경산 갓바위 축제 /한국연예예술인총연합회  경산시지회,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=nq2O_J-huYA,low
r-kM0XxiSg0,PF251994,"국립무용단, 산조 [익산]",고창 생활문화 예술동호회 2부 - 고창 복분자와 수박축제 2019년 6월,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=r-kM0XxiSg0,low
NqQYniTeWOI,PF251994,"국립무용단, 산조 [익산]",현산..사물북교실,,"[('PF230619', '신선')]",https://www.youtube.com/watch?v=NqQYniTeWOI,low
MxPGtRiUDCQ,PF251994,"국립무용단, 산조 [익산]",女人之萫 #제15회안양시세계민속무용&amp;음악 축제,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=MxPGtRiUDCQ,low
z6-uAL0YWOg,PF251994,"국립무용단, 산조 [익산]",2019전주세계소리축제-마살라 사운드 시스템 Jeonju Sori Festival-Masala Sound System,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=z6-uAL0YWOg,low
kthiul3GugQ,PF251994,"국립무용단, 산조 [익산]",&quot;옹헤야 !!&quot; 동두천 국악 협회 &quot;가야금산조&quot; 동두천 종합예술제 한국예총 동두천지회 및 산하 8개 단체 @ 2025 예맥축제 Art &amp; Beer Festival,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=kthiul3GugQ,low
Wo33Qeic3sM,PF251994,"국립무용단, 산조 [익산]",이생강류 대금산조 공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=Wo33Qeic3sM,low
fnbf4zxMjT8,PF251994,"국립무용단, 산조 [익산]",세계도시문화축제  | 한국대표 비슬무용단 _ 부채산조(미인)   | Seoul DDP  | World Culture Festival,,"[('PF253951', '미인'), ('PF279326', '축제')]",https://www.youtube.com/watch?v=fnbf4zxMjT8,low
k5tMae9SXVw,PF251994,"국립무용단, 산조 [익산]",2018 대학국악축제_산조아쟁과 국악관현악을 위한 [와운],,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=k5tMae9SXVw,low
e4lCp-Fiovw,PF251994,"국립무용단, 산조 [익산]",거문고 산조 * 박수현 (거문고연주자) * 2025.10 평창농악축제 &#39;신명으로 여는 날&#39; ,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=e4lCp-Fiovw,low
HNChOT1OkR4,PF251994,"국립무용단, 산조 [익산]",[2025. 우면산 별밤축제 ] 이태백류 아쟁산조협주곡,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=HNChOT1OkR4,low
ZLQ5fpqtjAk,PF251994,"국립무용단, 산조 [익산]",[이야기가 있는 명인들의 놀이터] 최옥삼류 가야금 산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=ZLQ5fpqtjAk,low
HL1fbSsUKwo,PF251994,"국립무용단, 산조 [익산]",일통고법보존회 충남지회 - 박종선류 아쟁산조 공연 영상입니다.,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=HL1fbSsUKwo,low
hSKbNl-y8Wo,PF251994,"국립무용단, 산조 [익산]",여주 신륵사 야외공연장 _ 어르신과 함께하는 찾아가는 음악회 _ 부채산조(미인도),,"[('PF253951', '미인')]",https://www.youtube.com/watch?v=hSKbNl-y8Wo,low
AHMYww1HKrM,PF251994,"국립무용단, 산조 [익산]","2023 영남춤축제 [춤, 보고 싶다] - 한국전통춤판 2회차 출연진 소개 영상",,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=AHMYww1HKrM,low
jdDCPB6XhP0,PF251994,"국립무용단, 산조 [익산]",[주간문화소식]서울무형문화재/콜 두 스피릿&amp;바이브레이션/정동구락부:손탁호텔의 사람들/고전의 숨결/구술프로젝트-남기고 싶은 이야기,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=jdDCPB6XhP0,low
IyJ3jnSFnhA,PF251994,"국립무용단, 산조 [익산]",위로 - 정겨운 카타리나,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=IyJ3jnSFnhA,low
0MPxJKBdFi0,PF251994,"국립무용단, 산조 [익산]",초롱,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=0MPxJKBdFi0,low
KXBX9_5kSGY,PF251994,"국립무용단, 산조 [익산]",2020 북촌우리음악축제 On Screen - [김정승편]  - 3. 서용석류 대금산조,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=KXBX9_5kSGY,low
OmSGe4xtsiQ,PF251994,"국립무용단, 산조 [익산]",이천 설봉산 별빛축제 - 죽풍산조 2 (대금산조) #shorts,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=OmSGe4xtsiQ,low
